EFF   9000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.87621988E-06   6224.4 1.835E-03 9.751E+08 2.750E-01 3.864E+00 2.000E+05
6.49239018E-06   6324.8 2.028E-03 1.073E+09 2.750E-01 3.812E+00 2.000E+05
8.65207689E-06   6325.8 2.702E-03 1.416E+09 2.708E-01 3.757E+00 2.000E+05
1.15989675E-05   6333.6 3.623E-03 1.875E+09 2.661E-01 3.695E+00 2.000E+05
1.56040698E-05   6345.3 4.875E-03 2.486E+09 2.607E-01 3.625E+00 2.000E+05
2.10688226E-05   6355.1 6.583E-03 3.295E+09 2.541E-01 3.540E+00 2.000E+05
2.85565721E-05   6368.9 8.925E-03 4.371E+09 2.470E-01 3.449E+00 2.000E+05
3.88761577E-05   6378.5 1.215E-02 5.790E+09 2.379E-01 3.355E+00 2.000E+05
5.32191559E-05   6387.2 1.664E-02 7.664E+09 2.274E-01 3.260E+00 2.000E+05
7.32457944E-05   6402.3 2.291E-02 1.016E+10 2.171E-01 3.173E+00 2.000E+05
1.01423111E-04   6411.8 3.173E-02 1.340E+10 2.044E-01 3.071E+00 2.000E+05
1.41231645E-04   6431.8 4.420E-02 1.776E+10 1.935E-01 2.979E+00 2.000E+05
1.97550376E-04   6449.7 6.185E-02 2.344E+10 1.817E-01 2.887E+00 2.000E+05
2.77525472E-04   6471.6 8.691E-02 3.095E+10 1.708E-01 2.819E+00 2.000E+05
3.90431734E-04   6501.2 1.223E-01 4.095E+10 1.622E-01 2.774E+00 2.000E+05
5.47807130E-04   6539.1 1.716E-01 5.429E+10 1.563E-01 2.759E+00 2.000E+05
7.63676846E-04   6585.6 2.393E-01 7.205E+10 1.535E-01 2.784E+00 2.000E+05
1.05181891E-03   6645.9 3.296E-01 9.600E+10 1.554E-01 2.842E+00 2.000E+05
1.42595891E-03   6717.5 4.468E-01 1.278E+11 1.618E-01 2.912E+00 2.000E+05
1.90523098E-03   6782.5 5.970E-01 1.670E+11 1.680E-01 2.976E+00 2.000E+05
2.52170167E-03   6840.8 7.901E-01 2.150E+11 1.737E-01 3.042E+00 2.000E+05
3.32391220E-03   6884.7 1.041E+00 2.716E+11 1.763E-01 3.092E+00 2.000E+05
4.38895442E-03   6915.3 1.375E+00 3.380E+11 1.756E-01 3.123E+00 2.000E+05
5.82430954E-03   6937.0 1.824E+00 4.168E+11 1.728E-01 3.157E+00 2.000E+05
7.77073250E-03   6956.7 2.433E+00 5.131E+11 1.701E-01 3.209E+00 2.000E+05
1.04048010E-02   6975.7 3.258E+00 6.305E+11 1.679E-01 3.279E+00 2.000E+05
1.39378740E-02   6998.5 4.363E+00 7.763E+11 1.680E-01 3.369E+00 2.000E+05
1.86209462E-02   7022.9 5.828E+00 9.540E+11 1.700E-01 3.485E+00 2.000E+05
2.47490090E-02   7050.7 7.744E+00 1.171E+12 1.745E-01 3.637E+00 2.000E+05
3.26534915E-02   7081.3 1.021E+01 1.435E+12 1.816E-01 3.825E+00 2.000E+05
4.26816834E-02   7117.2 1.335E+01 1.757E+12 1.925E-01 4.052E+00 2.000E+05
