TEFF  10000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35988574E-06   6848.1 5.037E-04 2.537E+08 2.876E-01 5.658E+00 2.000E+05
 6.72818058E-06   6972.5 6.324E-04 3.129E+08 2.876E-01 5.622E+00 2.000E+05
 8.80616962E-06   6973.5 8.280E-04 4.096E+08 2.876E-01 5.621E+00 2.000E+05
 1.15953833E-05   6974.5 1.091E-03 5.394E+08 2.876E-01 5.621E+00 2.000E+05
 1.52823350E-05   6983.3 1.439E-03 7.102E+08 2.875E-01 5.618E+00 2.000E+05
 2.01714630E-05   6990.8 1.900E-03 9.365E+08 2.875E-01 5.616E+00 2.000E+05
 2.66886895E-05   7002.5 2.516E-03 1.237E+09 2.875E-01 5.613E+00 2.000E+05
 3.53767445E-05   7018.6 3.336E-03 1.635E+09 2.875E-01 5.609E+00 2.000E+05
 4.69892110E-05   7040.8 4.432E-03 2.164E+09 2.876E-01 5.602E+00 2.000E+05
 6.24513505E-05   7069.0 5.891E-03 2.863E+09 2.877E-01 5.594E+00 2.000E+05
 8.30504398E-05   7101.3 7.836E-03 3.787E+09 2.880E-01 5.584E+00 2.000E+05
 1.10477003E-04   7137.8 1.043E-02 5.007E+09 2.885E-01 5.576E+00 2.000E+05
 1.47019565E-04   7148.9 1.388E-02 6.640E+09 2.890E-01 5.603E+00 2.000E+05
 1.95637560E-04   7157.6 1.846E-02 8.802E+09 2.896E-01 5.644E+00 2.000E+05
 2.60312859E-04   7166.1 2.456E-02 1.166E+10 2.904E-01 5.700E+00 2.000E+05
 3.46270220E-04   7176.9 3.267E-02 1.541E+10 2.914E-01 5.773E+00 2.000E+05
 4.60442198E-04   7194.3 4.342E-02 2.034E+10 2.928E-01 5.858E+00 2.000E+05
 6.11766709E-04   7222.0 5.766E-02 2.678E+10 2.950E-01 5.961E+00 2.000E+05
 8.11793399E-04   7262.1 7.646E-02 3.516E+10 2.982E-01 6.081E+00 2.000E+05
 1.07502907E-03   7315.4 1.012E-01 4.603E+10 3.028E-01 6.214E+00 2.000E+05
 1.41970744E-03   7387.2 1.335E-01 6.004E+10 3.092E-01 6.337E+00 2.000E+05
 1.86874398E-03   7466.2 1.755E-01 7.805E+10 3.171E-01 6.467E+00 2.000E+05
 2.45149566E-03   7541.3 2.300E-01 1.011E+11 3.264E-01 6.607E+00 2.000E+05
 3.20542630E-03   7606.3 3.003E-01 1.306E+11 3.368E-01 6.775E+00 2.000E+05
 4.17869054E-03   7649.6 3.909E-01 1.681E+11 3.482E-01 6.995E+00 2.000E+05
 5.43386229E-03   7668.8 5.075E-01 2.155E+11 3.602E-01 7.320E+00 2.000E+05
 7.05069166E-03   7681.2 6.570E-01 2.749E+11 3.732E-01 7.746E+00 2.000E+05
 9.12807508E-03   7696.5 8.481E-01 3.490E+11 3.880E-01 8.258E+00 2.000E+05
 1.17880912E-02   7715.7 1.091E+00 4.409E+11 4.047E-01 8.841E+00 2.000E+05
 1.51800910E-02   7741.7 1.399E+00 5.545E+11 4.242E-01 9.481E+00 2.000E+05
