EFF  24000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70753383E-06  14040.9 4.571E-03 1.179E+09 3.152E-01 1.975E+02 2.000E+05
5.88222150E-06  14041.9 4.711E-03 1.215E+09 3.152E-01 1.975E+02 2.000E+05
7.69870636E-06  14042.9 6.166E-03 1.590E+09 3.153E-01 1.975E+02 2.000E+05
1.02669244E-05  14043.9 8.223E-03 2.120E+09 3.155E-01 1.975E+02 2.000E+05
1.36887525E-05  14044.9 1.096E-02 2.827E+09 3.157E-01 1.976E+02 2.000E+05
1.82327328E-05  14045.9 1.460E-02 3.765E+09 3.160E-01 1.977E+02 2.000E+05
2.42355064E-05  14046.9 1.941E-02 5.005E+09 3.163E-01 1.978E+02 2.000E+05
3.21916598E-05  14047.9 2.579E-02 6.649E+09 3.166E-01 1.979E+02 2.000E+05
4.27131026E-05  14048.9 3.423E-02 8.823E+09 3.170E-01 1.981E+02 2.000E+05
5.67081677E-05  14049.9 4.545E-02 1.172E+10 3.174E-01 1.983E+02 2.000E+05
7.53586154E-05  14050.9 6.041E-02 1.557E+10 3.178E-01 1.986E+02 2.000E+05
1.00202589E-04  14051.9 8.031E-02 2.070E+10 3.183E-01 1.989E+02 2.000E+05
1.33308127E-04  14052.9 1.068E-01 2.752E+10 3.188E-01 1.994E+02 2.000E+05
1.77393135E-04  14058.8 1.421E-01 3.660E+10 3.193E-01 2.001E+02 2.000E+05
2.36057765E-04  14068.1 1.890E-01 4.864E+10 3.200E-01 2.009E+02 2.000E+05
3.14122970E-04  14082.2 2.514E-01 6.462E+10 3.207E-01 2.019E+02 2.000E+05
4.17949381E-04  14102.3 3.341E-01 8.578E+10 3.217E-01 2.032E+02 2.000E+05
5.55980541E-04  14136.2 4.440E-01 1.137E+11 3.228E-01 2.047E+02 2.000E+05
7.39298135E-04  14173.4 5.896E-01 1.506E+11 3.242E-01 2.066E+02 2.000E+05
9.82540970E-04  14218.4 7.823E-01 1.992E+11 3.260E-01 2.089E+02 2.000E+05
1.30491502E-03  14270.7 1.037E+00 2.630E+11 3.282E-01 2.117E+02 2.000E+05
1.73159227E-03  14323.6 1.372E+00 3.468E+11 3.310E-01 2.152E+02 2.000E+05
2.29522631E-03  14392.1 1.814E+00 4.560E+11 3.345E-01 2.193E+02 2.000E+05
3.03832172E-03  14475.3 2.392E+00 5.979E+11 3.386E-01 2.238E+02 2.000E+05
4.01573956E-03  14571.5 3.148E+00 7.816E+11 3.437E-01 2.288E+02 2.000E+05
5.29814770E-03  14679.8 4.133E+00 1.019E+12 3.498E-01 2.344E+02 2.000E+05
6.97578572E-03  14800.1 5.412E+00 1.323E+12 3.571E-01 2.408E+02 2.000E+05
9.16402960E-03  14936.3 7.066E+00 1.711E+12 3.656E-01 2.480E+02 2.000E+05
1.20098745E-02  15092.2 9.194E+00 2.203E+12 3.754E-01 2.558E+02 2.000E+05
1.57013159E-02  15275.4 1.193E+01 2.823E+12 3.864E-01 2.637E+02 2.000E+05
2.04784743E-02  15482.9 1.542E+01 3.603E+12 3.986E-01 2.714E+02 2.000E+05
