EFF  17000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.33431195E-06   9997.0 5.070E-03 1.810E+09 3.066E-01 4.961E+01 2.000E+05
5.79790616E-06  10013.9 5.510E-03 1.964E+09 3.066E-01 4.960E+01 2.000E+05
7.73579637E-06  10030.7 7.352E-03 2.609E+09 3.052E-01 4.939E+01 2.000E+05
1.03310299E-05  10048.0 9.820E-03 3.469E+09 3.038E-01 4.918E+01 2.000E+05
1.38091814E-05  10049.0 1.313E-02 4.622E+09 3.021E-01 4.902E+01 2.000E+05
1.84761881E-05  10050.0 1.757E-02 6.163E+09 3.005E-01 4.891E+01 2.000E+05
2.47318083E-05  10057.4 2.352E-02 8.219E+09 2.991E-01 4.887E+01 2.000E+05
3.31069978E-05  10063.6 3.148E-02 1.096E+10 2.980E-01 4.891E+01 2.000E+05
4.43100497E-05  10079.5 4.214E-02 1.462E+10 2.974E-01 4.904E+01 2.000E+05
5.92713755E-05  10097.2 5.636E-02 1.948E+10 2.972E-01 4.929E+01 2.000E+05
7.92238634E-05  10120.8 7.533E-02 2.593E+10 2.974E-01 4.966E+01 2.000E+05
1.05788481E-04  10151.1 1.006E-01 3.446E+10 2.981E-01 5.015E+01 2.000E+05
1.41092683E-04  10191.3 1.341E-01 4.572E+10 2.994E-01 5.075E+01 2.000E+05
1.87920500E-04  10238.5 1.785E-01 6.054E+10 3.013E-01 5.145E+01 2.000E+05
2.49910794E-04  10292.9 2.373E-01 7.999E+10 3.038E-01 5.226E+01 2.000E+05
3.31790602E-04  10355.8 3.149E-01 1.054E+11 3.071E-01 5.317E+01 2.000E+05
4.39675268E-04  10428.1 4.170E-01 1.386E+11 3.112E-01 5.418E+01 2.000E+05
5.81444994E-04  10510.9 5.510E-01 1.817E+11 3.162E-01 5.528E+01 2.000E+05
7.67219535E-04  10603.5 7.264E-01 2.374E+11 3.222E-01 5.645E+01 2.000E+05
1.00994088E-03  10708.6 9.552E-01 3.092E+11 3.294E-01 5.765E+01 2.000E+05
1.32609512E-03  10825.4 1.253E+00 4.012E+11 3.377E-01 5.882E+01 2.000E+05
1.73658600E-03  10952.3 1.639E+00 5.189E+11 3.474E-01 5.989E+01 2.000E+05
2.26770626E-03  11082.2 2.138E+00 6.691E+11 3.587E-01 6.090E+01 2.000E+05
2.95218332E-03  11209.7 2.781E+00 8.604E+11 3.720E-01 6.196E+01 2.000E+05
3.83001588E-03  11327.9 3.603E+00 1.104E+12 3.879E-01 6.334E+01 2.000E+05
4.94907338E-03  11432.8 4.651E+00 1.411E+12 4.070E-01 6.523E+01 2.000E+05
6.36638775E-03  11521.7 5.974E+00 1.798E+12 4.299E-01 6.783E+01 2.000E+05
8.14903069E-03  11596.9 7.632E+00 2.282E+12 4.573E-01 7.137E+01 2.000E+05
1.03757583E-02  11663.5 9.695E+00 2.880E+12 4.897E-01 7.604E+01 2.000E+05
1.31413465E-02  11732.7 1.224E+01 3.614E+12 5.269E-01 8.169E+01 2.000E+05
1.65612589E-02  11806.3 1.537E+01 4.508E+12 5.693E-01 8.822E+01 2.000E+05
