EFF  12000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.74552616E-06   7362.7 4.740E-01 1.956E+11 3.692E-01 1.261E+02 2.000E+05
4.81775888E-06   7533.0 4.812E-01 2.034E+11 3.692E-01 1.196E+02 2.000E+05
6.39325823E-06   7565.7 6.385E-01 2.650E+11 3.827E-01 1.231E+02 2.000E+05
8.41422536E-06   7609.7 8.404E-01 3.425E+11 3.999E-01 1.257E+02 2.000E+05
1.09858759E-05   7656.6 1.097E+00 4.391E+11 4.201E-01 1.274E+02 2.000E+05
1.42380718E-05   7709.9 1.422E+00 5.594E+11 4.446E-01 1.280E+02 2.000E+05
1.83228994E-05   7765.1 1.830E+00 7.076E+11 4.734E-01 1.292E+02 2.000E+05
2.34193894E-05   7823.5 2.339E+00 8.898E+11 5.077E-01 1.311E+02 2.000E+05
2.97363494E-05   7883.5 2.970E+00 1.112E+12 5.479E-01 1.338E+02 2.000E+05
3.75172635E-05   7947.3 3.747E+00 1.382E+12 5.949E-01 1.358E+02 2.000E+05
4.70441099E-05   8013.0 4.698E+00 1.710E+12 6.497E-01 1.378E+02 2.000E+05
5.86457350E-05   8079.6 5.857E+00 2.103E+12 7.132E-01 1.404E+02 2.000E+05
7.27058662E-05   8147.3 7.261E+00 2.574E+12 7.864E-01 1.431E+02 2.000E+05
8.96760334E-05   8217.2 8.955E+00 3.137E+12 8.703E-01 1.448E+02 2.000E+05
1.10098193E-04   8285.9 1.099E+01 3.805E+12 9.654E-01 1.468E+02 2.000E+05
1.34624930E-04   8352.9 1.344E+01 4.597E+12 1.073E+00 1.488E+02 2.000E+05
1.64043777E-04   8415.3 1.638E+01 5.527E+12 1.193E+00 1.521E+02 2.000E+05
1.99310942E-04   8472.5 1.990E+01 6.618E+12 1.327E+00 1.569E+02 2.000E+05
2.41584436E-04   8524.4 2.412E+01 7.893E+12 1.477E+00 1.635E+02 2.000E+05
2.92272410E-04   8571.1 2.918E+01 9.379E+12 1.642E+00 1.722E+02 2.000E+05
3.53055048E-04   8616.5 3.525E+01 1.112E+13 1.826E+00 1.821E+02 2.000E+05
4.25899705E-04   8661.7 4.252E+01 1.315E+13 2.033E+00 1.930E+02 2.000E+05
5.13162934E-04   8705.2 5.123E+01 1.553E+13 2.263E+00 2.056E+02 2.000E+05
6.17605879E-04   8751.6 6.165E+01 1.832E+13 2.523E+00 2.187E+02 2.000E+05
7.42482548E-04   8798.1 7.411E+01 2.157E+13 2.815E+00 2.332E+02 2.000E+05
8.91711567E-04   8844.5 8.900E+01 2.537E+13 3.143E+00 2.495E+02 2.000E+05
1.06984879E-03   8893.8 1.068E+02 2.981E+13 3.513E+00 2.672E+02 2.000E+05
1.28208866E-03   8947.6 1.279E+02 3.505E+13 3.935E+00 2.854E+02 2.000E+05
1.53490977E-03   8999.2 1.531E+02 4.111E+13 4.402E+00 3.056E+02 2.000E+05
1.83637472E-03   9050.2 1.832E+02 4.815E+13 4.923E+00 3.286E+02 2.000E+05
2.19591094E-03   9101.2 2.190E+02 5.633E+13 5.505E+00 3.551E+02 2.000E+05
