EFF  12000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.95717562E-06   7238.5 1.744E-03 8.312E+08 2.969E-01 2.346E+01 2.000E+05
6.08851094E-06   7285.8 1.783E-03 8.441E+08 2.969E-01 2.328E+01 2.000E+05
7.98833031E-06   7292.8 2.339E-03 1.106E+09 2.969E-01 2.308E+01 2.000E+05
1.06515758E-05   7310.2 3.121E-03 1.472E+09 2.970E-01 2.265E+01 2.000E+05
1.42015247E-05   7325.2 4.163E-03 1.959E+09 2.972E-01 2.228E+01 2.000E+05
1.89325320E-05   7347.6 5.555E-03 2.605E+09 2.974E-01 2.175E+01 2.000E+05
2.52357507E-05   7365.8 7.413E-03 3.466E+09 2.977E-01 2.132E+01 2.000E+05
3.36303488E-05   7402.3 9.892E-03 4.600E+09 2.982E-01 2.058E+01 2.000E+05
4.47906176E-05   7434.7 1.319E-02 6.103E+09 2.995E-01 2.126E+01 2.000E+05
5.95948656E-05   7478.6 1.755E-02 8.069E+09 3.013E-01 2.196E+01 2.000E+05
7.92116872E-05   7530.3 2.331E-02 1.064E+10 3.034E-01 2.272E+01 2.000E+05
1.05166558E-04   7586.5 3.092E-02 1.400E+10 3.060E-01 2.363E+01 2.000E+05
1.39477626E-04   7654.4 4.097E-02 1.838E+10 3.087E-01 2.324E+01 2.000E+05
1.84787108E-04   7723.8 5.425E-02 2.411E+10 3.121E-01 2.300E+01 2.000E+05
2.44494032E-04   7796.9 7.176E-02 3.158E+10 3.161E-01 2.292E+01 2.000E+05
3.22982026E-04   7872.1 9.477E-02 4.129E+10 3.211E-01 2.305E+01 2.000E+05
4.25913452E-04   7951.6 1.250E-01 5.388E+10 3.269E-01 2.295E+01 2.000E+05
5.60541259E-04   8032.5 1.644E-01 7.016E+10 3.338E-01 2.305E+01 2.000E+05
7.36015460E-04   8115.5 2.158E-01 9.112E+10 3.421E-01 2.344E+01 2.000E+05
9.64036997E-04   8205.3 2.826E-01 1.180E+11 3.514E-01 2.339E+01 2.000E+05
1.25951663E-03   8297.1 3.692E-01 1.524E+11 3.623E-01 2.315E+01 2.000E+05
1.64101021E-03   8388.9 4.810E-01 1.963E+11 3.749E-01 2.301E+01 2.000E+05
2.13129754E-03   8478.1 6.248E-01 2.522E+11 3.900E-01 2.315E+01 2.000E+05
2.75816798E-03   8564.1 8.083E-01 3.229E+11 4.078E-01 2.359E+01 2.000E+05
3.55537189E-03   8645.5 1.041E+00 4.118E+11 4.287E-01 2.434E+01 2.000E+05
4.56436456E-03   8725.5 1.335E+00 5.230E+11 4.526E-01 2.503E+01 2.000E+05
5.83560659E-03   8800.8 1.705E+00 6.616E+11 4.802E-01 2.581E+01 2.000E+05
7.42805120E-03   8869.2 2.167E+00 8.334E+11 5.128E-01 2.706E+01 2.000E+05
9.41093912E-03   8934.5 2.738E+00 1.045E+12 5.506E-01 2.872E+01 2.000E+05
1.18677251E-02   8999.8 3.442E+00 1.302E+12 5.938E-01 3.062E+01 2.000E+05
1.48993556E-02   9066.4 4.305E+00 1.615E+12 6.429E-01 3.270E+01 2.000E+05
