EFF   3750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.24728740E-01   2616.2 3.944E+01 2.712E+05 1.069E-06 2.492E-05 2.000E+05 0.000E+00 0.000E+00
1.64686529E-01   2631.8 5.208E+01 3.527E+05 1.157E-06 2.489E-05 2.000E+05 0.000E+00 0.000E+00
2.14200388E-01   2643.3 6.774E+01 4.494E+05 1.239E-06 2.485E-05 2.000E+05 0.000E+00 0.000E+00
2.75904522E-01   2656.0 8.725E+01 5.694E+05 1.325E-06 2.480E-05 2.000E+05 0.000E+00 0.000E+00
3.52865494E-01   2668.3 1.116E+02 7.165E+05 1.413E-06 2.476E-05 2.000E+05 0.000E+00 0.000E+00
4.49199523E-01   2680.5 1.421E+02 8.978E+05 1.504E-06 2.470E-05 2.000E+05 0.000E+00 0.000E+00
5.69834694E-01   2694.2 1.802E+02 1.125E+06 1.603E-06 2.464E-05 2.000E+05 0.000E+00 0.000E+00
7.20792127E-01   2708.9 2.279E+02 1.410E+06 1.708E-06 2.459E-05 2.000E+05 0.000E+00 0.000E+00
9.09474877E-01   2725.3 2.876E+02 1.771E+06 1.824E-06 2.454E-05 2.000E+05 0.000E+00 0.000E+00
1.14510039E+00   2742.0 3.621E+02 2.221E+06 1.948E-06 2.450E-05 2.000E+05 0.000E+00 0.000E+00
1.43902065E+00   2760.2 4.551E+02 2.790E+06 2.085E-06 2.445E-05 2.000E+05 0.000E+00 0.000E+00
1.80507006E+00   2779.2 5.708E+02 3.505E+06 2.234E-06 2.440E-05 2.000E+05 0.000E+00 0.000E+00
2.26000055E+00   2799.6 7.147E+02 4.409E+06 2.400E-06 2.437E-05 2.000E+05 0.000E+00 0.000E+00
2.82381941E+00   2821.4 8.930E+02 5.551E+06 2.586E-06 2.435E-05 2.000E+05 0.000E+00 0.000E+00
3.52063456E+00   2844.3 1.113E+03 6.991E+06 2.794E-06 2.434E-05 2.000E+05 0.000E+00 0.000E+00
4.37935979E+00   2868.4 1.385E+03 8.805E+06 3.027E-06 2.435E-05 2.000E+05 0.000E+00 0.000E+00
5.43473812E+00   2893.4 1.719E+03 1.109E+07 3.289E-06 2.437E-05 2.000E+05 0.000E+00 0.000E+00
6.72786995E+00   2919.6 2.128E+03 1.396E+07 3.584E-06 2.440E-05 2.000E+05 0.000E+00 0.000E+00
8.31143799E+00   2944.2 2.628E+03 1.750E+07 3.900E-06 2.444E-05 2.000E+05 0.000E+00 0.000E+00
1.02528988E+01   2967.9 3.242E+03 2.187E+07 4.242E-06 2.449E-05 2.000E+05 0.000E+00 0.000E+00
1.26296671E+01   2992.0 3.994E+03 2.733E+07 4.625E-06 2.457E-05 2.000E+05 0.000E+00 0.000E+00
1.55413873E+01   3013.5 4.915E+03 3.397E+07 5.028E-06 2.465E-05 2.000E+05 0.000E+00 0.000E+00
1.91086825E+01   3035.3 6.043E+03 4.224E+07 5.479E-06 2.475E-05 2.000E+05 0.000E+00 0.000E+00
2.34802720E+01   3054.6 7.425E+03 5.222E+07 5.951E-06 2.486E-05 2.000E+05 0.000E+00 0.000E+00
2.88556369E+01   3071.6 9.125E+03 6.423E+07 6.445E-06 2.499E-05 2.000E+05 0.000E+00 0.000E+00
3.54805532E+01   3086.9 1.122E+04 7.876E+07 6.968E-06 2.513E-05 2.000E+05 0.000E+00 0.000E+00
4.36573750E+01   3100.9 1.381E+04 9.628E+07 7.523E-06 2.530E-05 2.000E+05 0.000E+00 0.000E+00
5.37692005E+01   3113.2 1.700E+04 1.173E+08 8.105E-06 2.549E-05 2.000E+05 0.000E+00 0.000E+00
6.62917720E+01   3124.5 2.096E+04 1.426E+08 8.724E-06 2.571E-05 2.000E+05 0.000E+00 0.000E+00
8.18079291E+01   3135.1 2.587E+04 1.732E+08 9.389E-06 2.598E-05 2.000E+05 0.000E+00 0.000E+00
1.01031614E+02   3145.4 3.195E+04 2.101E+08 1.011E-05 2.629E-05 2.000E+05 0.000E+00 0.000E+00
1.24808949E+02   3156.2 3.947E+04 2.551E+08 1.091E-05 2.668E-05 2.000E+05 0.000E+00 0.000E+00
1.54147496E+02   3167.2 4.875E+04 3.095E+08 1.181E-05 2.716E-05 2.000E+05 0.000E+00 0.000E+00
1.90249867E+02   3179.1 6.016E+04 3.757E+08 1.282E-05 2.773E-05 2.000E+05 0.000E+00 0.000E+00
2.34470303E+02   3192.2 7.415E+04 4.566E+08 1.399E-05 2.844E-05 2.000E+05 0.000E+00 0.000E+00
2.88351678E+02   3206.6 9.119E+04 5.552E+08 1.536E-05 2.931E-05 2.000E+05 0.000E+00 0.000E+00
3.53468258E+02   3223.6 1.118E+05 6.772E+08 1.704E-05 3.043E-05 2.000E+05 0.000E+00 0.000E+00
4.31304873E+02   3243.6 1.364E+05 8.284E+08 1.912E-05 3.187E-05 2.000E+05 0.000E+00 0.000E+00
5.23172905E+02   3267.0 1.654E+05 1.017E+09 2.177E-05 3.377E-05 2.000E+05 0.000E+00 0.000E+00
6.28190687E+02   3305.9 1.987E+05 1.291E+09 2.635E-05 3.706E-05 2.000E+05 0.000E+00 0.000E+00
7.26368505E+02   3420.8 2.297E+05 2.053E+09 4.496E-05 4.820E-05 2.000E+05 1.256E-03 0.000E+00
7.96046459E+02   3530.2 2.518E+05 3.478E+09 8.262E-05 6.788E-05 2.000E+05 1.058E-02 0.000E+00
8.57091805E+02   3576.3 2.711E+05 4.560E+09 1.103E-04 8.084E-05 2.000E+05 2.033E-02 0.000E+00
9.24661702E+02   3592.2 2.925E+05 5.150E+09 1.231E-04 8.578E-05 2.000E+05 2.985E-02 0.000E+00
1.00627082E+03   3605.4 3.183E+05 5.765E+09 1.354E-04 9.000E-05 2.000E+05 3.918E-02 0.000E+00
1.10249863E+03   3628.8 3.487E+05 6.824E+09 1.588E-04 9.860E-05 2.000E+05 4.851E-02 0.000E+00
1.20799376E+03   3662.2 3.821E+05 8.522E+09 1.984E-04 1.128E-04 2.000E+05 8.570E-02 2.440E+04
1.32046811E+03   3695.5 4.176E+05 1.063E+10 2.477E-04 1.283E-04 2.000E+05 1.091E-01 2.585E+04
1.44041307E+03   3729.3 4.555E+05 1.329E+10 3.101E-04 1.450E-04 2.000E+05 1.442E-01 2.702E+04
1.56826714E+03   3762.9 4.960E+05 1.658E+10 3.875E-04 1.616E-04 2.000E+05 1.928E-01 2.508E+04
1.70502113E+03   3796.2 5.392E+05 2.062E+10 4.820E-04 1.765E-04 2.000E+05 2.475E-01 2.148E+04
1.85198289E+03   3829.2 5.857E+05 2.556E+10 5.975E-04 1.885E-04 2.000E+05 3.082E-01 2.713E+04
2.00901966E+03   3864.9 6.353E+05 3.209E+10 7.508E-04 1.988E-04 2.000E+05 3.751E-01 3.545E+04
2.17541081E+03   3901.5 6.880E+05 4.035E+10 9.450E-04 2.041E-04 2.000E+05 4.529E-01 3.719E+04
2.35208349E+03   3938.0 7.438E+05 5.057E+10 1.185E-03 2.025E-04 2.000E+05 5.287E-01 3.850E+04
2.53989679E+03   3975.4 8.032E+05 6.349E+10 1.487E-03 1.956E-04 2.000E+05 6.057E-01 3.971E+04
2.73984165E+03   4012.9 8.664E+05 7.950E+10 1.859E-03 1.842E-04 2.000E+05 6.754E-01 4.052E+04
2.95294301E+03   4051.4 9.338E+05 9.973E+10 2.327E-03 1.716E-04 2.000E+05 7.411E-01 4.128E+04
3.18032925E+03   4090.2 1.006E+06 1.248E+11 2.904E-03 1.592E-04 2.000E+05 7.949E-01 4.154E+04
3.42323091E+03   4130.0 1.083E+06 1.565E+11 3.626E-03 1.483E-04 2.000E+05 8.444E-01 4.193E+04
3.68291327E+03   4170.4 1.165E+06 1.961E+11 4.519E-03 1.383E-04 2.000E+05 8.835E-01 4.190E+04
3.96076906E+03   4211.7 1.253E+06 2.459E+11 5.632E-03 1.292E-04 2.000E+05 9.165E-01 4.195E+04
4.25821812E+03   4253.9 1.347E+06 3.083E+11 7.012E-03 1.207E-04 2.000E+05 9.410E-01 4.172E+04
4.57683060E+03   4297.1 1.447E+06 3.869E+11 8.730E-03 1.136E-04 2.000E+05 9.591E-01 4.157E+04
4.91821692E+03   4341.3 1.555E+06 4.859E+11 1.086E-02 1.087E-04 2.000E+05 9.706E-01 4.109E+04
5.28419959E+03   4386.5 1.671E+06 6.106E+11 1.351E-02 1.049E-04 2.000E+05 9.786E-01 4.091E+04
5.67649502E+03   4433.2 1.795E+06 7.686E+11 1.681E-02 1.027E-04 2.000E+05 9.833E-01 4.028E+04
6.09718831E+03   4480.8 1.928E+06 9.677E+11 2.089E-02 1.015E-04 2.000E+05 9.871E-01 4.015E+04
6.54806546E+03   4530.3 2.071E+06 1.222E+12 2.601E-02 1.004E-04 2.000E+05 9.895E-01 3.890E+04
7.03182491E+03   4580.4 2.224E+06 1.540E+12 3.229E-02 9.986E-05 2.000E+05 9.918E-01 3.944E+04
7.54989137E+03   4633.4 2.388E+06 1.955E+12 4.030E-02 9.973E-05 2.000E+05 9.933E-01 3.849E+04
8.10385973E+03   4686.4 2.563E+06 2.469E+12 4.999E-02 1.077E-04 2.000E+05 9.942E-01 3.857E+04
RADK 2.5510E-01
EGIN                    ITERATION  15 COMPLETED
