TEFF   9500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.26832660E-05   5208.2 2.212E-02 1.286E+09 7.491E-02 2.500E+01 2.000E+05
 2.37626721E-05   5791.0 2.318E-02 5.118E+09 7.491E-02 1.819E+01 2.000E+05
 3.16071759E-05   5849.9 3.088E-02 6.784E+09 7.634E-02 1.667E+01 2.000E+05
 4.18889874E-05   5906.6 4.100E-02 8.919E+09 7.748E-02 1.572E+01 2.000E+05
 5.54329409E-05   5960.9 5.434E-02 1.164E+10 7.823E-02 1.494E+01 2.000E+05
 7.33402996E-05   6014.6 7.199E-02 1.516E+10 7.888E-02 1.426E+01 2.000E+05
 9.70349788E-05   6067.8 9.536E-02 1.968E+10 7.950E-02 1.365E+01 2.000E+05
 1.28395697E-04   6120.5 1.263E-01 2.548E+10 8.008E-02 1.310E+01 2.000E+05
 1.69935224E-04   6172.4 1.673E-01 3.291E+10 8.064E-02 1.263E+01 2.000E+05
 2.24893770E-04   6224.7 2.216E-01 4.246E+10 8.138E-02 1.224E+01 2.000E+05
 2.97365425E-04   6277.9 2.932E-01 5.474E+10 8.252E-02 1.195E+01 2.000E+05
 3.92309435E-04   6333.0 3.870E-01 7.058E+10 8.431E-02 1.175E+01 2.000E+05
 5.15606348E-04   6390.6 5.089E-01 9.099E+10 8.700E-02 1.160E+01 2.000E+05
 6.74014741E-04   6450.9 6.655E-01 1.172E+11 9.078E-02 1.151E+01 2.000E+05
 8.75206495E-04   6513.8 8.643E-01 1.507E+11 9.585E-02 1.146E+01 2.000E+05
 1.12772401E-03   6579.3 1.114E+00 1.933E+11 1.024E-01 1.142E+01 2.000E+05
 1.44125965E-03   6646.8 1.424E+00 2.469E+11 1.105E-01 1.134E+01 2.000E+05
 1.82708560E-03   6714.8 1.805E+00 3.133E+11 1.201E-01 1.125E+01 2.000E+05
 2.29914897E-03   6782.0 2.272E+00 3.948E+11 1.312E-01 1.118E+01 2.000E+05
 2.87475069E-03   6847.6 2.841E+00 4.935E+11 1.436E-01 1.116E+01 2.000E+05
 3.57537066E-03   6911.3 3.534E+00 6.123E+11 1.574E-01 1.120E+01 2.000E+05
 4.42723782E-03   6973.1 4.376E+00 7.548E+11 1.727E-01 1.130E+01 2.000E+05
 5.46161749E-03   7033.3 5.399E+00 9.251E+11 1.898E-01 1.148E+01 2.000E+05
 6.71510001E-03   7092.5 6.638E+00 1.129E+12 2.091E-01 1.173E+01 2.000E+05
 8.22991983E-03   7151.3 8.135E+00 1.372E+12 2.311E-01 1.204E+01 2.000E+05
 1.00550552E-02   7209.4 9.937E+00 1.661E+12 2.561E-01 1.244E+01 2.000E+05
 1.22461847E-02   7268.0 1.210E+01 2.006E+12 2.851E-01 1.292E+01 2.000E+05
 1.48669886E-02   7326.5 1.469E+01 2.415E+12 3.183E-01 1.348E+01 2.000E+05
 1.79923547E-02   7384.8 1.777E+01 2.898E+12 3.564E-01 1.414E+01 2.000E+05
 2.17099631E-02   7443.0 2.143E+01 3.467E+12 4.000E-01 1.491E+01 2.000E+05
