EFF  11000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.46669935E-06   7419.2 2.297E-03 1.068E+09 2.898E-01 8.548E+00 2.000E+05
7.46687471E-06   7471.5 2.297E-03 1.061E+09 2.898E-01 8.513E+00 2.000E+05
8.18960261E-06   7472.5 2.520E-03 1.163E+09 2.898E-01 8.514E+00 2.000E+05
1.09191833E-05   7473.5 3.359E-03 1.551E+09 2.900E-01 8.521E+00 2.000E+05
1.45548615E-05   7474.5 4.478E-03 2.066E+09 2.903E-01 8.532E+00 2.000E+05
1.93971202E-05   7479.3 5.968E-03 2.751E+09 2.906E-01 8.542E+00 2.000E+05
2.58461569E-05   7483.8 7.952E-03 3.662E+09 2.910E-01 8.557E+00 2.000E+05
3.44316264E-05   7499.7 1.059E-02 4.866E+09 2.916E-01 8.580E+00 2.000E+05
4.58476852E-05   7513.8 1.411E-02 6.462E+09 2.927E-01 8.690E+00 2.000E+05
6.10080374E-05   7539.0 1.877E-02 8.564E+09 2.940E-01 8.804E+00 2.000E+05
8.11199905E-05   7566.1 2.495E-02 1.133E+10 2.957E-01 8.934E+00 2.000E+05
1.07767733E-04   7593.7 3.314E-02 1.499E+10 2.978E-01 9.079E+00 2.000E+05
1.43027282E-04   7619.3 4.396E-02 1.979E+10 3.004E-01 9.222E+00 2.000E+05
1.89597440E-04   7642.0 5.826E-02 2.611E+10 3.036E-01 9.413E+00 2.000E+05
2.50966017E-04   7664.5 7.708E-02 3.438E+10 3.076E-01 9.662E+00 2.000E+05
3.31621873E-04   7688.7 1.018E-01 4.516E+10 3.125E-01 9.968E+00 2.000E+05
4.37321975E-04   7724.4 1.341E-01 5.912E+10 3.185E-01 1.026E+01 2.000E+05
5.75383938E-04   7769.5 1.764E-01 7.711E+10 3.257E-01 1.057E+01 2.000E+05
7.55020026E-04   7825.6 2.312E-01 1.002E+11 3.345E-01 1.091E+01 2.000E+05
9.87778238E-04   7892.8 3.023E-01 1.297E+11 3.450E-01 1.126E+01 2.000E+05
1.28812045E-03   7969.0 3.938E-01 1.672E+11 3.572E-01 1.156E+01 2.000E+05
1.67400395E-03   8044.4 5.113E-01 2.148E+11 3.716E-01 1.189E+01 2.000E+05
2.16733415E-03   8107.1 6.613E-01 2.752E+11 3.886E-01 1.235E+01 2.000E+05
2.79464103E-03   8156.3 8.518E-01 3.513E+11 4.086E-01 1.297E+01 2.000E+05
3.58798031E-03   8192.2 1.092E+00 4.465E+11 4.319E-01 1.380E+01 2.000E+05
4.58614383E-03   8223.5 1.393E+00 5.648E+11 4.589E-01 1.482E+01 2.000E+05
5.83582693E-03   8252.1 1.769E+00 7.105E+11 4.899E-01 1.607E+01 2.000E+05
7.39292706E-03   8282.1 2.236E+00 8.888E+11 5.255E-01 1.752E+01 2.000E+05
9.32433050E-03   8313.2 2.811E+00 1.106E+12 5.661E-01 1.921E+01 2.000E+05
1.17100271E-02   8350.0 3.517E+00 1.368E+12 6.123E-01 2.105E+01 2.000E+05
1.46452115E-02   8391.9 4.381E+00 1.684E+12 6.650E-01 2.305E+01 2.000E+05
