EFF   4250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.29115880E-02   2444.8 1.357E+01 9.636E+06 3.108E-06 4.055E-04 2.000E+05 0.000E+00 0.000E+00
5.64195737E-02   2477.0 1.784E+01 1.292E+07 3.478E-06 4.003E-04 2.000E+05 0.000E+00 0.000E+00
7.24889411E-02   2510.5 2.292E+01 1.708E+07 3.904E-06 3.952E-04 2.000E+05 0.000E+00 0.000E+00
9.15957683E-02   2542.0 2.897E+01 2.224E+07 4.375E-06 3.886E-04 2.000E+05 0.000E+00 0.000E+00
1.14276632E-01   2575.0 3.614E+01 2.882E+07 4.926E-06 3.816E-04 2.000E+05 0.000E+00 0.000E+00
1.41041819E-01   2610.2 4.460E+01 3.736E+07 5.586E-06 3.756E-04 2.000E+05 0.000E+00 0.000E+00
1.72412016E-01   2646.9 5.452E+01 4.848E+07 6.372E-06 3.701E-04 2.000E+05 0.000E+00 0.000E+00
2.09018870E-01   2683.6 6.610E+01 6.272E+07 7.293E-06 3.646E-04 2.000E+05 0.000E+00 0.000E+00
2.51559735E-01   2721.1 7.955E+01 8.119E+07 8.393E-06 3.602E-04 2.000E+05 0.000E+00 0.000E+00
3.00712175E-01   2759.1 9.509E+01 1.050E+08 9.710E-06 3.566E-04 2.000E+05 0.000E+00 0.000E+00
3.57297643E-01   2796.1 1.130E+02 1.349E+08 1.126E-05 3.520E-04 2.000E+05 0.000E+00 0.000E+00
4.22217369E-01   2833.1 1.335E+02 1.726E+08 1.312E-05 3.486E-04 2.000E+05 0.000E+00 0.000E+00
4.96437809E-01   2869.6 1.570E+02 2.196E+08 1.532E-05 3.466E-04 2.000E+05 0.000E+00 0.000E+00
5.81027711E-01   2906.0 1.837E+02 2.780E+08 1.795E-05 3.457E-04 2.000E+05 0.000E+00 0.000E+00
6.77170982E-01   2941.8 2.141E+02 3.495E+08 2.108E-05 3.456E-04 2.000E+05 0.000E+00 0.000E+00
7.86301025E-01   2976.8 2.487E+02 4.363E+08 2.478E-05 3.462E-04 2.000E+05 0.000E+00 0.000E+00
9.10105380E-01   3011.1 2.878E+02 5.406E+08 2.913E-05 3.477E-04 2.000E+05 0.000E+00 0.000E+00
1.05057599E+00   3044.5 3.322E+02 6.649E+08 3.422E-05 3.496E-04 2.000E+05 0.000E+00 0.000E+00
1.21007890E+00   3077.0 3.827E+02 8.119E+08 4.017E-05 3.523E-04 2.000E+05 0.000E+00 0.000E+00
1.39147990E+00   3108.3 4.400E+02 9.843E+08 4.705E-05 3.563E-04 2.000E+05 0.000E+00 0.000E+00
1.59814218E+00   3138.8 5.054E+02 1.186E+09 5.503E-05 3.616E-04 2.000E+05 0.000E+00 0.000E+00
1.83409505E+00   3168.2 5.800E+02 1.421E+09 6.420E-05 3.678E-04 2.000E+05 0.000E+00 0.000E+00
2.10399333E+00   3196.9 6.653E+02 1.694E+09 7.478E-05 3.739E-04 2.000E+05 0.000E+00 0.000E+00
2.41348028E+00   3224.1 7.632E+02 2.008E+09 8.683E-05 3.820E-04 2.000E+05 0.000E+00 0.000E+00
