TEFF  10500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.24355994E-06   7097.5 6.200E-03 3.001E+09 2.884E-01 6.889E+00 2.000E+05
 6.25017876E-06   7197.3 6.207E-03 2.967E+09 2.884E-01 6.851E+00 2.000E+05
 8.22265690E-06   7198.3 8.166E-03 3.899E+09 2.887E-01 6.864E+00 2.000E+05
 1.09607898E-05   7199.3 1.089E-02 5.188E+09 2.890E-01 6.897E+00 2.000E+05
 1.46054322E-05   7215.0 1.450E-02 6.887E+09 2.897E-01 6.962E+00 2.000E+05
 1.94511054E-05   7240.2 1.932E-02 9.125E+09 2.907E-01 7.031E+00 2.000E+05
 2.58869401E-05   7268.3 2.571E-02 1.207E+10 2.921E-01 7.106E+00 2.000E+05
 3.44234477E-05   7298.9 3.418E-02 1.595E+10 2.939E-01 7.189E+00 2.000E+05
 4.57296578E-05   7327.6 4.541E-02 2.105E+10 2.961E-01 7.285E+00 2.000E+05
 6.06807550E-05   7351.9 6.025E-02 2.774E+10 2.988E-01 7.412E+00 2.000E+05
 8.04190494E-05   7370.8 7.984E-02 3.649E+10 3.021E-01 7.588E+00 2.000E+05
 1.06431598E-04   7386.8 1.057E-01 4.789E+10 3.060E-01 7.824E+00 2.000E+05
 1.40633580E-04   7407.5 1.396E-01 6.267E+10 3.107E-01 8.097E+00 2.000E+05
 1.85474925E-04   7432.2 1.841E-01 8.173E+10 3.165E-01 8.435E+00 2.000E+05
 2.44036310E-04   7465.9 2.421E-01 1.062E+11 3.240E-01 8.834E+00 2.000E+05
 3.20137816E-04   7508.9 3.175E-01 1.375E+11 3.334E-01 9.294E+00 2.000E+05
 4.18357845E-04   7570.4 4.148E-01 1.775E+11 3.458E-01 9.738E+00 2.000E+05
 5.44131742E-04   7645.9 5.393E-01 2.280E+11 3.614E-01 1.015E+01 2.000E+05
 7.04162207E-04   7723.3 6.977E-01 2.916E+11 3.796E-01 1.055E+01 2.000E+05
 9.06911279E-04   7793.3 8.983E-01 3.709E+11 4.002E-01 1.102E+01 2.000E+05
 1.16302336E-03   7849.5 1.151E+00 4.695E+11 4.229E-01 1.157E+01 2.000E+05
 1.48614601E-03   7883.7 1.471E+00 5.907E+11 4.470E-01 1.231E+01 2.000E+05
 1.89389215E-03   7899.9 1.873E+00 7.389E+11 4.723E-01 1.333E+01 2.000E+05
 2.40839154E-03   7909.9 2.381E+00 9.190E+11 4.993E-01 1.459E+01 2.000E+05
 3.05718146E-03   7918.5 3.019E+00 1.137E+12 5.284E-01 1.606E+01 2.000E+05
 3.87254634E-03   7936.7 3.821E+00 1.402E+12 5.620E-01 1.760E+01 2.000E+05
 4.89298519E-03   7957.3 4.823E+00 1.722E+12 5.998E-01 1.927E+01 2.000E+05
 6.16484573E-03   7982.3 6.069E+00 2.107E+12 6.433E-01 2.113E+01 2.000E+05
 7.74203095E-03   8011.1 7.611E+00 2.567E+12 6.935E-01 2.319E+01 2.000E+05
 9.68808235E-03   8043.1 9.510E+00 3.116E+12 7.514E-01 2.548E+01 2.000E+05
