EFF   7750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.02698969E-07   4996.9 2.441E-05 1.218E+07 1.661E-01 1.208E+00 2.000E+05 0.000E+00 0.000E+00
1.08396583E-06   4997.9 3.298E-05 1.537E+07 1.501E-01 1.100E+00 2.000E+05 0.000E+00 0.000E+00
1.50271922E-06   4998.9 4.579E-05 1.962E+07 1.331E-01 9.852E-01 2.000E+05 0.000E+00 0.000E+00
2.13642310E-06   4999.9 6.529E-05 2.528E+07 1.158E-01 8.684E-01 2.000E+05 0.000E+00 0.000E+00
3.12308403E-06   5000.9 9.576E-05 3.287E+07 9.876E-02 7.531E-01 2.000E+05 0.000E+00 0.000E+00
4.68013742E-06   5001.9 1.441E-04 4.298E+07 8.268E-02 6.446E-01 2.000E+05 0.000E+00 0.000E+00
7.17012321E-06   5005.0 2.217E-04 5.668E+07 6.856E-02 5.494E-01 2.000E+05 0.000E+00 0.000E+00
1.11827297E-05   5009.7 3.473E-04 7.520E+07 5.644E-02 4.677E-01 2.000E+05 0.000E+00 0.000E+00
1.77238555E-05   5016.7 5.516E-04 1.004E+08 4.637E-02 3.995E-01 2.000E+05 0.000E+00 0.000E+00
2.83605537E-05   5024.8 8.844E-04 1.342E+08 3.800E-02 3.429E-01 2.000E+05 0.000E+00 0.000E+00
4.56025528E-05   5036.5 1.425E-03 1.807E+08 3.141E-02 2.982E-01 2.000E+05 0.000E+00 0.000E+00
7.32621333E-05   5051.8 2.292E-03 2.448E+08 2.628E-02 2.632E-01 2.000E+05 0.000E+00 0.000E+00
1.16897479E-04   5072.4 3.662E-03 3.343E+08 2.245E-02 2.367E-01 2.000E+05 0.000E+00 0.000E+00
1.84099362E-04   5099.2 5.773E-03 4.604E+08 1.969E-02 2.171E-01 2.000E+05 0.000E+00 0.000E+00
2.84814800E-04   5132.3 8.938E-03 6.383E+08 1.776E-02 2.027E-01 2.000E+05 0.000E+00 0.000E+00
4.31325846E-04   5171.7 1.354E-02 8.888E+08 1.651E-02 1.923E-01 2.000E+05 0.000E+00 0.000E+00
6.38852290E-04   5215.6 2.007E-02 1.236E+09 1.572E-02 1.846E-01 2.000E+05 0.000E+00 0.000E+00
9.26815438E-04   5262.2 2.912E-02 1.710E+09 1.522E-02 1.784E-01 2.000E+05 0.000E+00 0.000E+00
1.32092486E-03   5309.9 4.152E-02 2.344E+09 1.490E-02 1.730E-01 2.000E+05 0.000E+00 0.000E+00
1.85663732E-03   5356.9 5.837E-02 3.178E+09 1.464E-02 1.679E-01 2.000E+05 0.000E+00 0.000E+00
2.58383085E-03   5402.4 8.124E-02 4.258E+09 1.438E-02 1.631E-01 2.000E+05 0.000E+00 0.000E+00
3.57269682E-03   5445.8 1.124E-01 5.646E+09 1.408E-02 1.585E-01 2.000E+05 0.000E+00 0.000E+00
4.92082582E-03   5487.8 1.548E-01 7.429E+09 1.376E-02 1.546E-01 2.000E+05 0.000E+00 0.000E+00
6.75950592E-03   5529.5 2.126E-01 9.738E+09 1.347E-02 1.515E-01 2.000E+05 0.000E+00 0.000E+00
