EFF   5500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.12284627E-03   4022.9 9.875E+00 3.083E+08 4.270E-05 1.678E-03 2.000E+05 0.000E+00 0.000E+00
4.12343236E-03   4043.5 1.304E+01 3.919E+08 4.620E-05 1.674E-03 2.000E+05 0.000E+00 0.000E+00
5.35782225E-03   4060.7 1.694E+01 4.858E+08 4.990E-05 1.667E-03 2.000E+05 0.000E+00 0.000E+00
6.87365031E-03   4078.2 2.174E+01 5.991E+08 5.445E-05 1.662E-03 2.000E+05 0.000E+00 0.000E+00
8.71828635E-03   4095.7 2.757E+01 7.337E+08 5.987E-05 1.659E-03 2.000E+05 0.000E+00 0.000E+00
1.09499424E-02   4112.5 3.463E+01 8.911E+08 6.613E-05 1.659E-03 2.000E+05 0.000E+00 0.000E+00
1.36387044E-02   4128.8 4.313E+01 1.074E+09 7.332E-05 1.663E-03 2.000E+05 0.000E+00 0.000E+00
1.68674950E-02   4144.6 5.334E+01 1.286E+09 8.153E-05 1.671E-03 2.000E+05 0.000E+00 0.000E+00
2.07347748E-02   4159.8 6.557E+01 1.530E+09 9.088E-05 1.682E-03 2.000E+05 0.000E+00 0.000E+00
2.53559735E-02   4174.5 8.018E+01 1.812E+09 1.015E-04 1.697E-03 2.000E+05 0.000E+00 0.000E+00
3.08673409E-02   4188.9 9.761E+01 2.137E+09 1.136E-04 1.715E-03 2.000E+05 0.000E+00 0.000E+00
3.74298454E-02   4203.0 1.184E+02 2.509E+09 1.273E-04 1.739E-03 2.000E+05 0.000E+00 0.000E+00
4.52304293E-02   4217.0 1.430E+02 2.939E+09 1.430E-04 1.766E-03 2.000E+05 0.000E+00 0.000E+00
5.44888665E-02   4230.8 1.723E+02 3.434E+09 1.607E-04 1.798E-03 2.000E+05 0.000E+00 0.000E+00
6.54652506E-02   4244.6 2.070E+02 4.002E+09 1.809E-04 1.833E-03 2.000E+05 0.000E+00 0.000E+00
7.84665685E-02   4258.1 2.481E+02 4.654E+09 2.037E-04 1.874E-03 2.000E+05 0.000E+00 0.000E+00
9.38594351E-02   4271.5 2.968E+02 5.402E+09 2.295E-04 1.921E-03 2.000E+05 0.000E+00 0.000E+00
1.12078610E-01   4284.7 3.544E+02 6.255E+09 2.585E-04 1.975E-03 2.000E+05 0.000E+00 0.000E+00
1.33644113E-01   4297.7 4.226E+02 7.230E+09 2.913E-04 2.038E-03 2.000E+05 0.000E+00 0.000E+00
1.59167011E-01   4310.5 5.033E+02 8.345E+09 3.282E-04 2.109E-03 2.000E+05 0.000E+00 0.000E+00
1.89368102E-01   4323.3 5.988E+02 9.620E+09 3.699E-04 2.188E-03 2.000E+05 0.000E+00 0.000E+00
2.25098234E-01   4336.0 7.118E+02 1.108E+10 4.170E-04 2.278E-03 2.000E+05 0.000E+00 0.000E+00
2.67362605E-01   4348.7 8.455E+02 1.275E+10 4.702E-04 2.379E-03 2.000E+05 0.000E+00 0.000E+00
3.17331117E-01   4361.4 1.003E+03 1.466E+10 5.304E-04 2.493E-03 2.000E+05 0.000E+00 0.000E+00
