EFF   4000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.34412531E-02   2934.9 9.344E-02 1.951E+04 1.427E-06 2.803E-05 2.000E+05 0.000E+00 0.000E+00
1.24479980E-01   2946.5 1.245E-01 2.507E+04 1.439E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
1.65952557E-01   2952.4 1.659E-01 3.061E+04 1.421E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
2.21362796E-01   2962.9 2.214E-01 3.896E+04 1.433E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
2.94633238E-01   2972.7 2.946E-01 4.919E+04 1.446E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
3.91238154E-01   2983.2 3.912E-01 6.235E+04 1.466E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
5.18052933E-01   2993.5 5.180E-01 7.875E+04 1.492E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
6.84115875E-01   3003.3 6.840E-01 9.887E+04 1.521E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
9.01180275E-01   3012.3 9.011E-01 1.230E+05 1.552E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
1.18479748E+00   3020.2 1.185E+00 1.514E+05 1.584E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
1.55524710E+00   3026.9 1.555E+00 1.845E+05 1.617E-06 2.802E-05 2.000E+05 0.000E+00 0.000E+00
2.03879926E+00   3032.6 2.039E+00 2.227E+05 1.653E-06 2.803E-05 2.000E+05 0.000E+00 0.000E+00
2.66910843E+00   3037.7 2.669E+00 2.673E+05 1.693E-06 2.803E-05 2.000E+05 0.000E+00 0.000E+00
3.48852120E+00   3042.7 3.488E+00 3.203E+05 1.739E-06 2.803E-05 2.000E+05 0.000E+00 0.000E+00
4.54980970E+00   3048.0 4.549E+00 3.845E+05 1.794E-06 2.804E-05 2.000E+05 0.000E+00 0.000E+00
5.91860747E+00   3053.9 5.918E+00 4.634E+05 1.860E-06 2.804E-05 2.000E+05 0.000E+00 0.000E+00
7.67354797E+00   3061.5 7.673E+00 5.653E+05 1.941E-06 2.805E-05 2.000E+05 0.000E+00 0.000E+00
9.91590049E+00   3068.8 9.915E+00 6.861E+05 2.026E-06 2.806E-05 2.000E+05 0.000E+00 0.000E+00
1.27623331E+01   3079.9 1.276E+01 8.566E+05 2.141E-06 2.807E-05 2.000E+05 0.000E+00 0.000E+00
1.63504178E+01   3091.5 1.635E+01 1.069E+06 2.266E-06 2.808E-05 2.000E+05 0.000E+00 0.000E+00
2.08530131E+01   3105.6 2.085E+01 1.357E+06 2.417E-06 2.810E-05 2.000E+05 0.000E+00 0.000E+00
2.64698480E+01   3121.0 2.647E+01 1.735E+06 2.589E-06 2.812E-05 2.000E+05 0.000E+00 0.000E+00
3.34449274E+01   3138.3 3.344E+01 2.239E+06 2.787E-06 2.814E-05 2.000E+05 0.000E+00 0.000E+00
