TEFF  31000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34352866E-06  15716.9 3.985E-03 9.185E+08 3.268E-01 2.417E+03 2.000E+05
 5.44185842E-06  16757.7 4.076E-03 8.813E+08 3.268E-01 2.049E+03 2.000E+05
 7.25623474E-06  16887.2 6.165E-03 1.322E+09 3.270E-01 1.974E+03 2.000E+05
 9.67377820E-06  17034.9 9.107E-03 1.937E+09 3.273E-01 1.916E+03 2.000E+05
 1.28913474E-05  17195.5 1.314E-02 2.769E+09 3.283E-01 1.903E+03 2.000E+05
 1.71682629E-05  17372.8 1.853E-02 3.864E+09 3.294E-01 1.902E+03 2.000E+05
 2.28528367E-05  17572.9 2.570E-02 5.297E+09 3.304E-01 1.900E+03 2.000E+05
 3.04094739E-05  17805.1 3.531E-02 7.183E+09 3.315E-01 1.876E+03 2.000E+05
 4.04439680E-05  18074.1 4.879E-02 9.778E+09 3.332E-01 1.762E+03 2.000E+05
 5.37522986E-05  18332.9 6.815E-02 1.347E+10 3.351E-01 1.660E+03 2.000E+05
 7.13977977E-05  18586.4 9.541E-02 1.860E+10 3.371E-01 1.577E+03 2.000E+05
 9.47788366E-05  18835.6 1.336E-01 2.569E+10 3.394E-01 1.486E+03 2.000E+05
 1.25741993E-04  19068.7 1.869E-01 3.551E+10 3.418E-01 1.398E+03 2.000E+05
 1.66740535E-04  19280.6 2.610E-01 4.903E+10 3.442E-01 1.321E+03 2.000E+05
 2.21010025E-04  19468.3 3.626E-01 6.746E+10 3.469E-01 1.266E+03 2.000E+05
 2.92805617E-04  19635.0 5.000E-01 9.225E+10 3.497E-01 1.234E+03 2.000E+05
 3.87746004E-04  19793.7 6.839E-01 1.252E+11 3.527E-01 1.218E+03 2.000E+05
 5.13276501E-04  19956.4 9.287E-01 1.686E+11 3.559E-01 1.209E+03 2.000E+05
 6.78957147E-04  20123.9 1.252E+00 2.253E+11 3.601E-01 1.216E+03 2.000E+05
 8.97151887E-04  20305.9 1.675E+00 2.988E+11 3.647E-01 1.229E+03 2.000E+05
 1.18427703E-03  20506.7 2.229E+00 3.936E+11 3.698E-01 1.238E+03 2.000E+05
 1.56180568E-03  20726.6 2.954E+00 5.162E+11 3.752E-01 1.244E+03 2.000E+05
 2.05754650E-03  20963.3 3.904E+00 6.744E+11 3.813E-01 1.248E+03 2.000E+05
 2.70763359E-03  21215.3 5.147E+00 8.788E+11 3.879E-01 1.249E+03 2.000E+05
 3.55940561E-03  21480.7 6.779E+00 1.143E+12 3.950E-01 1.243E+03 2.000E+05
 4.67461076E-03  21755.5 8.925E+00 1.486E+12 4.025E-01 1.233E+03 2.000E+05
 6.13280405E-03  22036.1 1.175E+01 1.931E+12 4.108E-01 1.224E+03 2.000E+05
 8.03652723E-03  22320.5 1.545E+01 2.506E+12 4.200E-01 1.215E+03 2.000E+05
 1.05149083E-02  22603.9 2.027E+01 3.248E+12 4.310E-01 1.216E+03 2.000E+05
 1.37308738E-02  22886.8 2.652E+01 4.197E+12 4.434E-01 1.225E+03 2.000E+05
