TEFF  14000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.54079871E-06   7918.0 5.468E-02 2.377E+10 3.200E-01 1.309E+02 2.000E+05
 5.56166303E-06   8082.5 5.489E-02 2.340E+10 3.200E-01 1.254E+02 2.000E+05
 7.39539483E-06   8123.4 7.298E-02 3.094E+10 3.252E-01 1.378E+02 2.000E+05
 9.80549471E-06   8169.8 9.674E-02 4.076E+10 3.311E-01 1.489E+02 2.000E+05
 1.29594268E-05   8224.8 1.278E-01 5.347E+10 3.376E-01 1.541E+02 2.000E+05
 1.70795490E-05   8287.3 1.684E-01 6.987E+10 3.450E-01 1.577E+02 2.000E+05
 2.24457716E-05   8357.2 2.212E-01 9.099E+10 3.538E-01 1.606E+02 2.000E+05
 2.94110396E-05   8432.9 2.897E-01 1.181E+11 3.641E-01 1.635E+02 2.000E+05
 3.84231503E-05   8514.1 3.783E-01 1.527E+11 3.758E-01 1.629E+02 2.000E+05
 5.00429770E-05   8598.1 4.926E-01 1.968E+11 3.895E-01 1.626E+02 2.000E+05
 6.49554305E-05   8683.6 6.393E-01 2.528E+11 4.057E-01 1.652E+02 2.000E+05
 8.40128704E-05   8772.7 8.268E-01 3.235E+11 4.240E-01 1.648E+02 2.000E+05
 1.08279980E-04   8863.0 1.065E+00 4.125E+11 4.449E-01 1.623E+02 2.000E+05
 1.39065110E-04   8954.5 1.368E+00 5.243E+11 4.685E-01 1.580E+02 2.000E+05
 1.77931246E-04   9045.4 1.751E+00 6.639E+11 4.962E-01 1.567E+02 2.000E+05
 2.26733167E-04   9138.2 2.231E+00 8.372E+11 5.283E-01 1.576E+02 2.000E+05
 2.87700691E-04   9233.6 2.831E+00 1.051E+12 5.652E-01 1.604E+02 2.000E+05
 3.63537767E-04   9332.5 3.577E+00 1.314E+12 6.070E-01 1.623E+02 2.000E+05
 4.57663985E-04   9435.4 4.504E+00 1.636E+12 6.527E-01 1.575E+02 2.000E+05
 5.74018562E-04   9532.6 5.649E+00 2.030E+12 7.063E-01 1.559E+02 2.000E+05
 7.17005525E-04   9625.9 7.056E+00 2.510E+12 7.684E-01 1.571E+02 2.000E+05
 8.91781938E-04   9715.4 8.776E+00 3.092E+12 8.403E-01 1.610E+02 2.000E+05
 1.10447266E-03   9803.5 1.087E+01 3.794E+12 9.224E-01 1.659E+02 2.000E+05
 1.36245107E-03   9890.7 1.340E+01 4.636E+12 1.016E+00 1.710E+02 2.000E+05
 1.67410604E-03   9975.1 1.647E+01 5.644E+12 1.124E+00 1.788E+02 2.000E+05
 2.04941253E-03  10059.7 2.015E+01 6.845E+12 1.245E+00 1.863E+02 2.000E+05
 2.50035104E-03  10142.1 2.457E+01 8.276E+12 1.384E+00 1.949E+02 2.000E+05
 3.04052516E-03  10222.0 2.987E+01 9.974E+12 1.543E+00 2.058E+02 2.000E+05
 3.68641391E-03  10302.0 3.619E+01 1.198E+13 1.721E+00 2.168E+02 2.000E+05
 4.45752876E-03  10380.0 4.373E+01 1.436E+13 1.925E+00 2.299E+02 2.000E+05
