TEFF  13000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78842946E-06   6838.1 4.349E-03 2.179E+09 3.045E-01 2.486E+02 2.000E+05
 5.87056910E-06   7251.8 4.412E-03 2.098E+09 3.045E-01 2.089E+02 2.000E+05
 7.78885615E-06   7309.5 5.958E-03 2.811E+09 3.044E-01 1.790E+02 2.000E+05
 1.03864758E-05   7371.9 8.125E-03 3.799E+09 3.045E-01 1.525E+02 2.000E+05
 1.38453374E-05   7432.0 1.109E-02 5.140E+09 3.055E-01 1.380E+02 2.000E+05
 1.84270340E-05   7493.6 1.503E-02 6.910E+09 3.084E-01 1.398E+02 2.000E+05
 2.44730140E-05   7561.2 2.022E-02 9.210E+09 3.119E-01 1.432E+02 2.000E+05
 3.24421385E-05   7635.0 2.705E-02 1.220E+10 3.156E-01 1.422E+02 2.000E+05
 4.29432099E-05   7711.9 3.609E-02 1.611E+10 3.195E-01 1.365E+02 2.000E+05
 5.67703468E-05   7790.0 4.807E-02 2.123E+10 3.238E-01 1.306E+02 2.000E+05
 7.49406353E-05   7869.9 6.390E-02 2.793E+10 3.290E-01 1.276E+02 2.000E+05
 9.87518475E-05   7953.8 8.469E-02 3.662E+10 3.352E-01 1.266E+02 2.000E+05
 1.29875218E-04   8042.9 1.119E-01 4.784E+10 3.424E-01 1.252E+02 2.000E+05
 1.70459570E-04   8136.0 1.474E-01 6.231E+10 3.505E-01 1.225E+02 2.000E+05
 2.23302652E-04   8231.0 1.940E-01 8.103E+10 3.592E-01 1.155E+02 2.000E+05
 2.91922434E-04   8325.1 2.548E-01 1.052E+11 3.696E-01 1.114E+02 2.000E+05
 3.80674832E-04   8420.8 3.338E-01 1.362E+11 3.817E-01 1.086E+02 2.000E+05
 4.95110136E-04   8519.2 4.361E-01 1.759E+11 3.954E-01 1.047E+02 2.000E+05
 6.42062137E-04   8619.5 5.678E-01 2.263E+11 4.116E-01 1.032E+02 2.000E+05
 8.29821750E-04   8724.1 7.361E-01 2.899E+11 4.304E-01 1.030E+02 2.000E+05
 1.06899964E-03   8833.6 9.511E-01 3.699E+11 4.510E-01 9.934E+01 2.000E+05
 1.37298419E-03   8943.0 1.226E+00 4.708E+11 4.740E-01 9.455E+01 2.000E+05
 1.75756448E-03   9050.0 1.575E+00 5.976E+11 5.010E-01 9.151E+01 2.000E+05
 2.24133118E-03   9156.0 2.014E+00 7.556E+11 5.326E-01 9.036E+01 2.000E+05
 2.84645065E-03   9262.3 2.565E+00 9.509E+11 5.692E-01 9.078E+01 2.000E+05
 3.59986191E-03   9370.4 3.249E+00 1.191E+12 6.106E-01 9.135E+01 2.000E+05
 4.53608946E-03   9479.1 4.101E+00 1.485E+12 6.557E-01 8.934E+01 2.000E+05
 5.69515236E-03   9583.1 5.157E+00 1.847E+12 7.084E-01 8.923E+01 2.000E+05
 7.12203922E-03   9685.8 6.456E+00 2.288E+12 7.692E-01 9.052E+01 2.000E+05
 8.87059750E-03   9788.6 8.044E+00 2.820E+12 8.387E-01 9.292E+01 2.000E+05
