EFF   3500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.02699180E-02   2273.4 9.572E-01 5.173E+06 4.405E-06 1.321E-03 2.000E+05 0.000E+00 0.000E+00
4.00605258E-02   2298.3 1.267E+00 6.872E+06 4.680E-06 1.201E-03 2.000E+05 0.000E+00 0.000E+00
5.23864485E-02   2318.8 1.657E+00 8.959E+06 4.944E-06 1.089E-03 2.000E+05 0.000E+00 0.000E+00
6.78933640E-02   2340.6 2.147E+00 1.161E+07 5.257E-06 9.962E-04 2.000E+05 0.000E+00 0.000E+00
8.72676933E-02   2363.5 2.760E+00 1.497E+07 5.626E-06 9.214E-04 2.000E+05 0.000E+00 0.000E+00
1.11359361E-01   2386.1 3.521E+00 1.915E+07 6.042E-06 8.558E-04 2.000E+05 0.000E+00 0.000E+00
1.41260315E-01   2406.7 4.467E+00 2.428E+07 6.493E-06 7.901E-04 2.000E+05 0.000E+00 0.000E+00
1.78348563E-01   2425.8 5.640E+00 3.057E+07 6.987E-06 7.290E-04 2.000E+05 0.000E+00 0.000E+00
2.24189725E-01   2445.4 7.089E+00 3.836E+07 7.558E-06 6.816E-04 2.000E+05 0.000E+00 0.000E+00
2.80556516E-01   2465.3 8.872E+00 4.797E+07 8.215E-06 6.451E-04 2.000E+05 0.000E+00 0.000E+00
3.49599317E-01   2484.5 1.105E+01 5.968E+07 8.956E-06 6.135E-04 2.000E+05 0.000E+00 0.000E+00
4.33903946E-01   2503.1 1.372E+01 7.389E+07 9.797E-06 5.857E-04 2.000E+05 0.000E+00 0.000E+00
5.36505716E-01   2521.0 1.697E+01 9.106E+07 1.075E-05 5.602E-04 2.000E+05 0.000E+00 0.000E+00
6.61043931E-01   2538.1 2.090E+01 1.117E+08 1.183E-05 5.365E-04 2.000E+05 0.000E+00 0.000E+00
8.11712693E-01   2555.4 2.567E+01 1.366E+08 1.306E-05 5.186E-04 2.000E+05 0.000E+00 0.000E+00
9.93241113E-01   2573.0 3.141E+01 1.667E+08 1.448E-05 5.046E-04 2.000E+05 0.000E+00 0.000E+00
1.21146030E+00   2589.0 3.831E+01 2.022E+08 1.608E-05 4.879E-04 2.000E+05 0.000E+00 0.000E+00
1.47301010E+00   2605.5 4.658E+01 2.448E+08 1.793E-05 4.765E-04 2.000E+05 0.000E+00 0.000E+00
1.78501735E+00   2622.6 5.645E+01 2.958E+08 2.008E-05 4.691E-04 2.000E+05 0.000E+00 0.000E+00
2.15589436E+00   2639.1 6.817E+01 3.560E+08 2.255E-05 4.610E-04 2.000E+05 0.000E+00 0.000E+00
2.59590228E+00   2655.1 8.209E+01 4.268E+08 2.537E-05 4.523E-04 2.000E+05 0.000E+00 0.000E+00
3.11652134E+00   2671.5 9.855E+01 5.108E+08 2.864E-05 4.452E-04 2.000E+05 0.000E+00 0.000E+00
3.73154938E+00   2686.6 1.180E+02 6.084E+08 3.234E-05 4.343E-04 2.000E+05 0.000E+00 0.000E+00
4.45673209E+00   2702.2 1.409E+02 7.235E+08 3.663E-05 4.265E-04 2.000E+05 0.000E+00 0.000E+00
