EFF   6500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.87420057E-04   4263.2 2.874E-02 5.052E+07 4.639E-04 1.554E-02 2.000E+05 0.000E+00 0.000E+00
3.84350877E-04   4287.0 3.843E-02 6.486E+07 4.538E-04 1.507E-02 2.000E+05 0.000E+00 0.000E+00
5.16826245E-04   4310.2 5.167E-02 8.318E+07 4.416E-04 1.448E-02 2.000E+05 0.000E+00 0.000E+00
6.97710166E-04   4335.9 6.976E-02 1.078E+08 4.330E-04 1.387E-02 2.000E+05 0.000E+00 0.000E+00
9.43366738E-04   4362.7 9.431E-02 1.405E+08 4.263E-04 1.326E-02 2.000E+05 0.000E+00 0.000E+00
1.27589677E-03   4389.9 1.275E-01 1.830E+08 4.203E-04 1.269E-02 2.000E+05 0.000E+00 0.000E+00
1.72601068E-03   4416.9 1.725E-01 2.379E+08 4.142E-04 1.220E-02 2.000E+05 0.000E+00 0.000E+00
2.33515872E-03   4444.0 2.333E-01 3.089E+08 4.088E-04 1.178E-02 2.000E+05 0.000E+00 0.000E+00
3.15600520E-03   4471.5 3.153E-01 4.013E+08 4.048E-04 1.141E-02 2.000E+05 0.000E+00 0.000E+00
4.25820789E-03   4499.9 4.255E-01 5.218E+08 4.029E-04 1.105E-02 2.000E+05 0.000E+00 0.000E+00
5.73135570E-03   4528.4 5.727E-01 6.773E+08 4.028E-04 1.069E-02 2.000E+05 0.000E+00 0.000E+00
7.69296259E-03   4556.7 7.688E-01 8.755E+08 4.040E-04 1.035E-02 2.000E+05 0.000E+00 0.000E+00
1.02984653E-02   4584.0 1.029E+00 1.125E+09 4.060E-04 1.004E-02 2.000E+05 0.000E+00 0.000E+00
1.37518687E-02   4610.1 1.374E+00 1.435E+09 4.089E-04 9.815E-03 2.000E+05 0.000E+00 0.000E+00
1.83143975E-02   4635.2 1.831E+00 1.820E+09 4.136E-04 9.656E-03 2.000E+05 0.000E+00 0.000E+00
2.43098127E-02   4659.7 2.430E+00 2.296E+09 4.212E-04 9.564E-03 2.000E+05 0.000E+00 0.000E+00
3.21221482E-02   4684.4 3.211E+00 2.890E+09 4.332E-04 9.531E-03 2.000E+05 0.000E+00 0.000E+00
4.21883824E-02   4709.7 4.217E+00 3.630E+09 4.510E-04 9.564E-03 2.000E+05 0.000E+00 0.000E+00
5.49850263E-02   4736.2 5.496E+00 4.559E+09 4.764E-04 9.632E-03 2.000E+05 0.000E+00 0.000E+00
7.10241567E-02   4763.9 7.100E+00 5.717E+09 5.102E-04 9.725E-03 2.000E+05 0.000E+00 0.000E+00
9.08591321E-02   4792.7 9.083E+00 7.155E+09 5.535E-04 9.844E-03 2.000E+05 0.000E+00 0.000E+00
1.15102484E-01   4822.3 1.151E+01 8.923E+09 6.070E-04 1.001E-02 2.000E+05 0.000E+00 0.000E+00
1.44426787E-01   4852.9 1.444E+01 1.110E+10 6.724E-04 1.022E-02 2.000E+05 0.000E+00 0.000E+00
1.79566997E-01   4884.2 1.795E+01 1.375E+10 7.512E-04 1.046E-02 2.000E+05 0.000E+00 0.000E+00
