TEFF  35000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32478307E-06  17364.7 1.735E-02 3.621E+09 3.335E-01 6.741E+03 2.000E+05
 5.33171435E-06  18908.6 1.738E-02 3.332E+09 3.335E-01 5.331E+03 2.000E+05
 7.10604008E-06  19083.9 2.576E-02 4.892E+09 3.350E-01 5.226E+03 2.000E+05
 9.46113016E-06  19271.3 3.704E-02 6.965E+09 3.367E-01 5.193E+03 2.000E+05
 1.25857514E-05  19462.1 5.211E-02 9.703E+09 3.384E-01 5.166E+03 2.000E+05
 1.67311921E-05  19665.1 7.208E-02 1.328E+10 3.401E-01 5.207E+03 2.000E+05
 2.22297249E-05  19896.2 9.814E-02 1.788E+10 3.420E-01 5.313E+03 2.000E+05
 2.95216073E-05  20186.5 1.338E-01 2.403E+10 3.439E-01 4.896E+03 2.000E+05
 3.91867036E-05  20463.6 1.853E-01 3.282E+10 3.462E-01 4.479E+03 2.000E+05
 5.19853858E-05  20726.7 2.579E-01 4.509E+10 3.488E-01 4.208E+03 2.000E+05
 6.89168565E-05  20977.7 3.579E-01 6.183E+10 3.517E-01 3.994E+03 2.000E+05
 9.12970833E-05  21223.3 4.944E-01 8.444E+10 3.550E-01 3.818E+03 2.000E+05
 1.20858919E-04  21460.7 6.793E-01 1.147E+11 3.585E-01 3.686E+03 2.000E+05
 1.59878481E-04  21694.8 9.275E-01 1.550E+11 3.623E-01 3.597E+03 2.000E+05
 2.11337040E-04  21929.0 1.259E+00 2.082E+11 3.665E-01 3.508E+03 2.000E+05
 2.79145907E-04  22164.1 1.702E+00 2.784E+11 3.710E-01 3.431E+03 2.000E+05
 3.68441081E-04  22406.5 2.292E+00 3.708E+11 3.758E-01 3.364E+03 2.000E+05
 4.85937782E-04  22655.7 3.078E+00 4.924E+11 3.811E-01 3.264E+03 2.000E+05
 6.40291201E-04  22912.9 4.123E+00 6.523E+11 3.873E-01 3.193E+03 2.000E+05
 8.42653092E-04  23183.7 5.507E+00 8.610E+11 3.942E-01 3.137E+03 2.000E+05
 1.10745062E-03  23469.7 7.331E+00 1.132E+12 4.022E-01 3.091E+03 2.000E+05
 1.45323876E-03  23768.0 9.726E+00 1.483E+12 4.111E-01 3.054E+03 2.000E+05
 1.90385518E-03  24076.5 1.287E+01 1.937E+12 4.211E-01 3.014E+03 2.000E+05
