EFF   8000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.71101677E-05   4968.8 1.710E-02 5.459E+08 7.794E-03 5.979E-01 2.000E+05 0.000E+00 0.000E+00
2.29938148E-05   4991.4 2.298E-02 6.819E+08 7.325E-03 5.891E-01 2.000E+05 0.000E+00 0.000E+00
3.13520682E-05   5015.3 3.133E-02 8.609E+08 6.867E-03 5.778E-01 2.000E+05 0.000E+00 0.000E+00
4.31569083E-05   5044.9 4.313E-02 1.111E+09 6.533E-03 5.649E-01 2.000E+05 0.000E+00 0.000E+00
5.96219717E-05   5079.6 5.959E-02 1.457E+09 6.305E-03 5.494E-01 2.000E+05 0.000E+00 0.000E+00
8.22001491E-05   5118.5 8.215E-02 1.930E+09 6.172E-03 5.309E-01 2.000E+05 0.000E+00 0.000E+00
1.12763629E-04   5160.5 1.127E-01 2.568E+09 6.112E-03 5.098E-01 2.000E+05 0.000E+00 0.000E+00
1.53729216E-04   5204.3 1.536E-01 3.419E+09 6.103E-03 4.870E-01 2.000E+05 0.000E+00 0.000E+00
2.08293466E-04   5248.7 2.082E-01 4.535E+09 6.122E-03 4.637E-01 2.000E+05 0.000E+00 0.000E+00
2.80759401E-04   5292.8 2.806E-01 5.980E+09 6.152E-03 4.410E-01 2.000E+05 0.000E+00 0.000E+00
3.76919031E-04   5335.9 3.767E-01 7.834E+09 6.182E-03 4.203E-01 2.000E+05 0.000E+00 0.000E+00
5.04561251E-04   5378.0 5.043E-01 1.020E+10 6.211E-03 4.025E-01 2.000E+05 0.000E+00 0.000E+00
6.73874165E-04   5419.3 6.736E-01 1.321E+10 6.248E-03 3.868E-01 2.000E+05 0.000E+00 0.000E+00
8.97964115E-04   5460.4 8.976E-01 1.706E+10 6.306E-03 3.731E-01 2.000E+05 0.000E+00 0.000E+00
1.19327105E-03   5501.5 1.193E+00 2.195E+10 6.397E-03 3.608E-01 2.000E+05 0.000E+00 0.000E+00
1.58053538E-03   5542.1 1.580E+00 2.813E+10 6.520E-03 3.499E-01 2.000E+05 0.000E+00 0.000E+00
2.08597522E-03   5581.9 2.085E+00 3.584E+10 6.677E-03 3.408E-01 2.000E+05 0.000E+00 0.000E+00
2.74240511E-03   5620.7 2.741E+00 4.541E+10 6.873E-03 3.343E-01 2.000E+05 0.000E+00 0.000E+00
3.58988334E-03   5658.8 3.589E+00 5.722E+10 7.123E-03 3.306E-01 2.000E+05 0.000E+00 0.000E+00
4.67517307E-03   5696.9 4.674E+00 7.185E+10 7.454E-03 3.298E-01 2.000E+05 0.000E+00 0.000E+00
6.05023130E-03   5735.8 6.048E+00 8.995E+10 7.890E-03 3.314E-01 2.000E+05 0.000E+00 0.000E+00
7.77036144E-03   5776.1 7.768E+00 1.124E+11 8.467E-03 3.351E-01 2.000E+05 0.000E+00 0.000E+00
9.89264461E-03   5818.0 9.889E+00 1.403E+11 9.212E-03 3.405E-01 2.000E+05 0.000E+00 0.000E+00
1.24771573E-02   5861.4 1.247E+01 1.745E+11 1.015E-02 3.475E-01 2.000E+05 0.000E+00 0.000E+00
