TEFF  16000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00361373E-06   9437.3 4.999E-01 1.827E+11 3.301E-01 5.011E+01 2.000E+05
 5.43052945E-06   9535.5 5.426E-01 1.963E+11 3.301E-01 4.951E+01 2.000E+05
 7.16625120E-06   9536.5 7.160E-01 2.589E+11 3.424E-01 5.335E+01 2.000E+05
 9.42840522E-06   9540.3 9.421E-01 3.404E+11 3.576E-01 5.815E+01 2.000E+05
 1.23063445E-05   9565.3 1.230E+00 4.430E+11 3.752E-01 6.335E+01 2.000E+05
 1.59573576E-05   9596.9 1.595E+00 5.724E+11 3.959E-01 6.929E+01 2.000E+05
 2.05510448E-05   9636.4 2.054E+00 7.339E+11 4.201E-01 7.587E+01 2.000E+05
 2.63118331E-05   9684.5 2.629E+00 9.345E+11 4.479E-01 8.295E+01 2.000E+05
 3.34976744E-05   9741.7 3.347E+00 1.182E+12 4.795E-01 9.043E+01 2.000E+05
 4.24353027E-05   9808.3 4.240E+00 1.487E+12 5.153E-01 9.826E+01 2.000E+05
 5.35057435E-05   9884.7 5.346E+00 1.860E+12 5.555E-01 1.060E+02 2.000E+05
 6.71793237E-05   9969.3 6.712E+00 2.314E+12 6.007E-01 1.137E+02 2.000E+05
 8.40199608E-05  10060.5 8.394E+00 2.867E+12 6.513E-01 1.211E+02 2.000E+05
 1.04698959E-04  10155.6 1.046E+01 3.539E+12 7.084E-01 1.283E+02 2.000E+05
 1.30010507E-04  10252.2 1.299E+01 4.351E+12 7.730E-01 1.351E+02 2.000E+05
 1.60876777E-04  10346.1 1.607E+01 5.334E+12 8.471E-01 1.420E+02 2.000E+05
 1.98333478E-04  10432.7 1.981E+01 6.519E+12 9.335E-01 1.496E+02 2.000E+05
 2.43516775E-04  10507.9 2.432E+01 7.942E+12 1.035E+00 1.591E+02 2.000E+05
 2.97634375E-04  10568.8 2.972E+01 9.645E+12 1.157E+00 1.721E+02 2.000E+05
 3.62009094E-04  10616.3 3.615E+01 1.167E+13 1.301E+00 1.898E+02 2.000E+05
 4.38140098E-04  10653.8 4.375E+01 1.406E+13 1.470E+00 2.130E+02 2.000E+05
 5.27791085E-04  10686.4 5.269E+01 1.686E+13 1.667E+00 2.416E+02 2.000E+05
 6.33170237E-04  10719.6 6.320E+01 2.014E+13 1.891E+00 2.750E+02 2.000E+05
 7.57023957E-04  10755.8 7.555E+01 2.396E+13 2.146E+00 3.126E+02 2.000E+05
 9.02665916E-04  10795.8 9.007E+01 2.842E+13 2.432E+00 3.550E+02 2.000E+05
 1.07425036E-03  10845.3 1.072E+02 3.362E+13 2.748E+00 4.008E+02 2.000E+05
 1.27716453E-03  10906.2 1.274E+02 3.969E+13 3.095E+00 4.482E+02 2.000E+05
 1.51720579E-03  10965.4 1.513E+02 4.682E+13 3.492E+00 5.017E+02 2.000E+05
 1.80087041E-03  11027.1 1.795E+02 5.518E+13 3.941E+00 5.622E+02 2.000E+05
 2.13602845E-03  11089.7 2.128E+02 6.496E+13 4.448E+00 6.313E+02 2.000E+05
