TEFF  32000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.48712947E-06  19970.5 4.469E-01 8.104E+10 3.223E-01 6.336E+02 2.000E+05
 5.40379270E-06  19971.5 5.382E-01 9.759E+10 3.223E-01 6.336E+02 2.000E+05
 7.20970532E-06  19972.5 7.180E-01 1.302E+11 3.241E-01 6.357E+02 2.000E+05
 9.61772163E-06  19973.5 9.575E-01 1.736E+11 3.262E-01 6.384E+02 2.000E+05
 1.28215747E-05  19974.5 1.276E+00 2.313E+11 3.287E-01 6.420E+02 2.000E+05
 1.70717121E-05  19975.5 1.698E+00 3.079E+11 3.316E-01 6.468E+02 2.000E+05
 2.27000466E-05  19976.5 2.258E+00 4.092E+11 3.348E-01 6.531E+02 2.000E+05
 3.01357068E-05  19977.5 2.996E+00 5.430E+11 3.382E-01 6.614E+02 2.000E+05
 3.99442713E-05  19978.5 3.970E+00 7.195E+11 3.420E-01 6.724E+02 2.000E+05
 5.28722914E-05  19979.5 5.254E+00 9.521E+11 3.461E-01 6.868E+02 2.000E+05
 6.98960457E-05  19980.5 6.945E+00 1.258E+12 3.506E-01 7.058E+02 2.000E+05
 9.22928922E-05  19982.3 9.168E+00 1.661E+12 3.556E-01 7.305E+02 2.000E+05
 1.21713367E-04  19989.9 1.209E+01 2.189E+12 3.613E-01 7.624E+02 2.000E+05
 1.60279999E-04  20003.9 1.591E+01 2.880E+12 3.679E-01 8.034E+02 2.000E+05
 2.10721500E-04  20026.8 2.092E+01 3.781E+12 3.756E-01 8.552E+02 2.000E+05
 2.76487159E-04  20060.8 2.744E+01 4.950E+12 3.848E-01 9.195E+02 2.000E+05
 3.61918721E-04  20108.5 3.590E+01 6.461E+12 3.958E-01 9.978E+02 2.000E+05
 4.72434761E-04  20173.4 4.683E+01 8.403E+12 4.089E-01 1.090E+03 2.000E+05
 6.14769589E-04  20254.2 6.090E+01 1.088E+13 4.243E-01 1.198E+03 2.000E+05
 7.97244408E-04  20353.3 7.892E+01 1.403E+13 4.423E-01 1.318E+03 2.000E+05
 1.03009592E-03  20466.9 1.019E+02 1.801E+13 4.633E-01 1.452E+03 2.000E+05
 1.32581174E-03  20591.9 1.310E+02 2.302E+13 4.876E-01 1.600E+03 2.000E+05
 1.69951590E-03  20720.9 1.677E+02 2.929E+13 5.158E-01 1.769E+03 2.000E+05
 2.16938982E-03  20851.4 2.139E+02 3.711E+13 5.484E-01 1.966E+03 2.000E+05
 2.75718745E-03  20983.5 2.714E+02 4.680E+13 5.860E-01 2.201E+03 2.000E+05
 3.48896483E-03  21124.8 3.429E+02 5.872E+13 6.290E-01 2.474E+03 2.000E+05
 4.39626579E-03  21287.2 4.312E+02 7.329E+13 6.776E-01 2.776E+03 2.000E+05
 5.51751868E-03  21474.1 5.400E+02 9.098E+13 7.322E-01 3.104E+03 2.000E+05
 6.89985804E-03  21693.0 6.737E+02 1.123E+14 7.927E-01 3.448E+03 2.000E+05
 8.60138392E-03  21947.7 8.377E+02 1.381E+14 8.592E-01 3.799E+03 2.000E+05
