TEFF  17000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69338004E-06   8556.2 4.898E-03 1.978E+09 2.962E-01 1.397E+02 2.000E+05
 6.05259852E-06   8968.7 5.209E-03 2.011E+09 2.962E-01 1.329E+02 2.000E+05
 8.00558290E-06   9031.2 6.905E-03 2.648E+09 2.962E-01 1.301E+02 2.000E+05
 1.06758412E-05   9127.3 9.232E-03 3.504E+09 2.962E-01 1.267E+02 2.000E+05
 1.42309584E-05   9246.6 1.234E-02 4.625E+09 2.971E-01 1.242E+02 2.000E+05
 1.89539006E-05   9380.2 1.649E-02 6.094E+09 2.984E-01 1.205E+02 2.000E+05
 2.52211506E-05   9529.8 2.201E-02 8.017E+09 3.000E-01 1.155E+02 2.000E+05
 3.35312086E-05   9692.3 2.939E-02 1.054E+10 3.019E-01 1.102E+02 2.000E+05
 4.45375948E-05   9866.1 3.921E-02 1.383E+10 3.041E-01 1.047E+02 2.000E+05
 5.90979086E-05  10043.4 5.230E-02 1.816E+10 3.068E-01 9.783E+01 2.000E+05
 7.83297079E-05  10212.9 6.972E-02 2.385E+10 3.100E-01 9.070E+01 2.000E+05
 1.03714010E-04  10362.7 9.288E-02 3.136E+10 3.131E-01 8.493E+01 2.000E+05
 1.37230506E-04  10492.4 1.236E-01 4.126E+10 3.162E-01 8.053E+01 2.000E+05
 1.81479865E-04  10600.5 1.644E-01 5.431E+10 3.194E-01 7.741E+01 2.000E+05
 2.39888935E-04  10687.0 2.183E-01 7.152E+10 3.227E-01 7.563E+01 2.000E+05
 3.16939702E-04  10756.4 2.896E-01 9.416E+10 3.264E-01 7.522E+01 2.000E+05
 4.18399117E-04  10812.4 3.834E-01 1.239E+11 3.310E-01 7.640E+01 2.000E+05
 5.51628930E-04  10862.0 5.062E-01 1.626E+11 3.366E-01 7.898E+01 2.000E+05
 7.26031193E-04  10912.7 6.666E-01 2.129E+11 3.435E-01 8.235E+01 2.000E+05
 9.53541149E-04  10972.7 8.749E-01 2.776E+11 3.517E-01 8.599E+01 2.000E+05
 1.24922520E-03  11047.3 1.145E+00 3.605E+11 3.615E-01 8.962E+01 2.000E+05
 1.63207082E-03  11138.6 1.492E+00 4.661E+11 3.730E-01 9.281E+01 2.000E+05
 2.12597847E-03  11243.2 1.940E+00 6.002E+11 3.863E-01 9.548E+01 2.000E+05
