EFF   3750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.50645718E-01   2089.0 7.926E-01 6.132E+04 5.320E-07 3.335E-05 2.000E+05 0.000E+00 0.000E+00
3.33115884E-01   2089.0 1.053E+00 8.037E+04 5.466E-07 3.365E-05 2.000E+05 0.000E+00 0.000E+00
4.40098382E-01   2089.0 1.392E+00 1.048E+05 5.622E-07 3.364E-05 2.000E+05 0.000E+00 0.000E+00
5.78806656E-01   2089.0 1.830E+00 1.360E+05 5.782E-07 3.370E-05 2.000E+05 0.000E+00 0.000E+00
7.58744331E-01   2089.0 2.399E+00 1.757E+05 5.941E-07 3.388E-05 2.000E+05 0.000E+00 0.000E+00
9.86484007E-01   2106.4 3.119E+00 2.287E+05 6.410E-07 3.260E-05 2.000E+05 0.000E+00 0.000E+00
1.26881624E+00   2121.2 4.012E+00 2.940E+05 6.874E-07 3.115E-05 2.000E+05 0.000E+00 0.000E+00
1.61833936E+00   2139.4 5.117E+00 3.760E+05 7.437E-07 2.985E-05 2.000E+05 0.000E+00 0.000E+00
2.04726209E+00   2161.5 6.474E+00 4.783E+05 8.113E-07 2.879E-05 2.000E+05 0.000E+00 0.000E+00
2.56926303E+00   2187.7 8.125E+00 6.055E+05 8.922E-07 2.798E-05 2.000E+05 0.000E+00 0.000E+00
3.20790750E+00   2207.4 1.014E+01 7.590E+05 9.627E-07 2.692E-05 2.000E+05 0.000E+00 0.000E+00
3.99867335E+00   2226.5 1.264E+01 9.494E+05 1.037E-06 2.586E-05 2.000E+05 0.000E+00 0.000E+00
4.97521493E+00   2248.8 1.573E+01 1.188E+06 1.123E-06 2.506E-05 2.000E+05 0.000E+00 0.000E+00
6.17443886E+00   2274.0 1.952E+01 1.487E+06 1.222E-06 2.448E-05 2.000E+05 0.000E+00 0.000E+00
7.64271504E+00   2300.5 2.417E+01 1.860E+06 1.331E-06 2.398E-05 2.000E+05 0.000E+00 0.000E+00
9.44229460E+00   2326.7 2.986E+01 2.324E+06 1.447E-06 2.345E-05 2.000E+05 0.000E+00 0.000E+00
1.16457181E+01   2354.6 3.683E+01 2.911E+06 1.580E-06 2.301E-05 2.000E+05 0.000E+00 0.000E+00
1.43263621E+01   2386.1 4.530E+01 3.663E+06 1.738E-06 2.273E-05 2.000E+05 0.000E+00 0.000E+00
1.75636712E+01   2420.3 5.554E+01 4.640E+06 1.926E-06 2.254E-05 2.000E+05 0.000E+00 0.000E+00
2.14425951E+01   2457.7 6.781E+01 5.936E+06 2.152E-06 2.245E-05 2.000E+05 0.000E+00 0.000E+00
2.60462522E+01   2498.6 8.236E+01 7.705E+06 2.432E-06 2.247E-05 2.000E+05 0.000E+00 0.000E+00
3.14512018E+01   2542.4 9.946E+01 1.016E+07 2.776E-06 2.258E-05 2.000E+05 0.000E+00 0.000E+00
3.77338096E+01   2588.2 1.193E+02 1.359E+07 3.199E-06 2.276E-05 2.000E+05 0.000E+00 0.000E+00
4.49739899E+01   2635.8 1.422E+02 1.837E+07 3.714E-06 2.301E-05 2.000E+05 0.000E+00 0.000E+00
