EFF   8250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05020282E-07   5485.1 4.922E-05 2.954E+07 2.641E-01 2.537E+00 2.000E+05 0.000E+00 0.000E+00
6.75605565E-07   5486.8 6.585E-05 3.895E+07 2.574E-01 2.479E+00 2.000E+05 0.000E+00 0.000E+00
9.09845368E-07   5487.8 8.870E-05 5.149E+07 2.490E-01 2.407E+00 2.000E+05 0.000E+00 0.000E+00
1.23409678E-06   5489.5 1.204E-04 6.819E+07 2.388E-01 2.319E+00 2.000E+05 0.000E+00 0.000E+00
1.68753819E-06   5491.5 1.647E-04 9.047E+07 2.267E-01 2.214E+00 2.000E+05 0.000E+00 0.000E+00
2.32857492E-06   5493.7 2.274E-04 1.201E+08 2.126E-01 2.092E+00 2.000E+05 0.000E+00 0.000E+00
3.24651871E-06   5496.6 3.173E-04 1.597E+08 1.967E-01 1.955E+00 2.000E+05 0.000E+00 0.000E+00
4.58010755E-06   5499.5 4.482E-04 2.124E+08 1.792E-01 1.804E+00 2.000E+05 0.000E+00 0.000E+00
6.54765681E-06   5503.2 6.416E-04 2.828E+08 1.608E-01 1.646E+00 2.000E+05 0.000E+00 0.000E+00
9.49381619E-06   5508.0 9.316E-04 3.768E+08 1.423E-01 1.487E+00 2.000E+05 0.000E+00 0.000E+00
1.39680531E-05   5513.6 1.373E-03 5.025E+08 1.241E-01 1.331E+00 2.000E+05 0.000E+00 0.000E+00
2.08499097E-05   5520.6 2.052E-03 6.708E+08 1.071E-01 1.184E+00 2.000E+05 0.000E+00 0.000E+00
3.15332279E-05   5529.7 3.109E-03 8.974E+08 9.167E-02 1.052E+00 2.000E+05 0.000E+00 0.000E+00
4.81834205E-05   5542.3 4.757E-03 1.205E+09 7.845E-02 9.381E-01 2.000E+05 0.000E+00 0.000E+00
7.40823848E-05   5558.7 7.324E-03 1.625E+09 6.742E-02 8.426E-01 2.000E+05 0.000E+00 0.000E+00
1.13999015E-04   5581.1 1.128E-02 2.204E+09 5.876E-02 7.673E-01 2.000E+05 0.000E+00 0.000E+00
1.74421626E-04   5610.6 1.728E-02 3.012E+09 5.230E-02 7.117E-01 2.000E+05 0.000E+00 0.000E+00
2.63959073E-04   5646.1 2.617E-02 4.127E+09 4.754E-02 6.701E-01 2.000E+05 0.000E+00 0.000E+00
3.93898864E-04   5686.8 3.908E-02 5.656E+09 4.410E-02 6.385E-01 2.000E+05 0.000E+00 0.000E+00
5.78875047E-04   5731.4 5.747E-02 7.731E+09 4.166E-02 6.141E-01 2.000E+05 0.000E+00 0.000E+00
8.37775706E-04   5779.1 8.320E-02 1.052E+10 3.999E-02 5.955E-01 2.000E+05 0.000E+00 0.000E+00
1.19505463E-03   5828.8 1.187E-01 1.423E+10 3.887E-02 5.811E-01 2.000E+05 0.000E+00 0.000E+00
1.68251397E-03   5879.6 1.672E-01 1.912E+10 3.817E-02 5.712E-01 2.000E+05 0.000E+00 0.000E+00
2.34141224E-03   5931.2 2.327E-01 2.550E+10 3.782E-02 5.661E-01 2.000E+05 0.000E+00 0.000E+00
