TEFF  15000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78683930E-06   8170.3 1.778E-02 7.513E+09 3.022E-01 8.904E+01 2.000E+05
 5.88368549E-06   8397.9 1.808E-02 7.433E+09 3.022E-01 8.535E+01 2.000E+05
 7.83942454E-06   8458.4 2.410E-02 9.834E+09 3.043E-01 8.769E+01 2.000E+05
 1.04291232E-05   8525.0 3.206E-02 1.298E+10 3.065E-01 8.954E+01 2.000E+05
 1.38551256E-05   8597.5 4.258E-02 1.709E+10 3.091E-01 9.100E+01 2.000E+05
 1.83835481E-05   8679.2 5.649E-02 2.246E+10 3.120E-01 9.106E+01 2.000E+05
 2.43615211E-05   8763.3 7.485E-02 2.948E+10 3.154E-01 9.100E+01 2.000E+05
 3.22406070E-05   8849.3 9.905E-02 3.863E+10 3.194E-01 9.083E+01 2.000E+05
 4.26069541E-05   8933.4 1.309E-01 5.056E+10 3.240E-01 9.123E+01 2.000E+05
 5.62205437E-05   9023.2 1.727E-01 6.604E+10 3.293E-01 9.053E+01 2.000E+05
 7.40573198E-05   9109.9 2.275E-01 8.616E+10 3.356E-01 9.019E+01 2.000E+05
 9.73536790E-05   9190.3 2.991E-01 1.123E+11 3.433E-01 9.133E+01 2.000E+05
 1.27672496E-04   9266.7 3.921E-01 1.460E+11 3.523E-01 9.373E+01 2.000E+05
 1.66975895E-04   9342.3 5.127E-01 1.893E+11 3.632E-01 9.757E+01 2.000E+05
 2.17724629E-04   9424.8 6.681E-01 2.445E+11 3.757E-01 1.013E+02 2.000E+05
 2.83022504E-04   9515.0 8.678E-01 3.145E+11 3.900E-01 1.043E+02 2.000E+05
 3.66768052E-04   9613.3 1.124E+00 4.031E+11 4.062E-01 1.058E+02 2.000E+05
 4.73811051E-04   9718.0 1.451E+00 5.148E+11 4.245E-01 1.064E+02 2.000E+05
 6.10095810E-04   9826.4 1.867E+00 6.551E+11 4.455E-01 1.071E+02 2.000E+05
 7.82855295E-04   9936.9 2.395E+00 8.309E+11 4.697E-01 1.080E+02 2.000E+05
 1.00086353E-03  10050.2 3.061E+00 1.050E+12 4.974E-01 1.090E+02 2.000E+05
 1.27481319E-03  10166.1 3.897E+00 1.321E+12 5.289E-01 1.093E+02 2.000E+05
 1.61743208E-03  10276.5 4.943E+00 1.658E+12 5.654E-01 1.105E+02 2.000E+05
 2.04365786E-03  10382.1 6.243E+00 2.072E+12 6.076E-01 1.128E+02 2.000E+05
 2.57122581E-03  10483.9 7.851E+00 2.580E+12 6.562E-01 1.162E+02 2.000E+05
 3.22114965E-03  10582.7 9.830E+00 3.200E+12 7.118E-01 1.206E+02 2.000E+05
 4.01877886E-03  10681.8 1.225E+01 3.952E+12 7.747E-01 1.251E+02 2.000E+05
 4.99374364E-03  10777.3 1.521E+01 4.861E+12 8.470E-01 1.311E+02 2.000E+05
 6.18034208E-03  10871.1 1.880E+01 5.957E+12 9.298E-01 1.384E+02 2.000E+05
 7.61930517E-03  10963.8 2.315E+01 7.270E+12 1.024E+00 1.471E+02 2.000E+05
