EFF  32000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72909866E-06  19832.9 4.700E-01 8.582E+10 3.228E-01 6.390E+02 2.000E+05
5.49678889E-06  19868.1 5.463E-01 9.957E+10 3.228E-01 6.389E+02 2.000E+05
7.32626444E-06  19869.1 7.281E-01 1.327E+11 3.247E-01 6.413E+02 2.000E+05
9.75315876E-06  19870.1 9.692E-01 1.766E+11 3.268E-01 6.443E+02 2.000E+05
1.29675098E-05  19891.6 1.289E+00 2.346E+11 3.293E-01 6.481E+02 2.000E+05
1.72202291E-05  19897.7 1.711E+00 3.114E+11 3.321E-01 6.531E+02 2.000E+05
2.28408938E-05  19908.4 2.269E+00 4.127E+11 3.352E-01 6.597E+02 2.000E+05
3.02630388E-05  19919.9 3.007E+00 5.465E+11 3.387E-01 6.682E+02 2.000E+05
4.00547601E-05  19920.9 3.979E+00 7.232E+11 3.424E-01 6.798E+02 2.000E+05
5.29632920E-05  19929.8 5.261E+00 9.558E+11 3.465E-01 6.947E+02 2.000E+05
6.99667804E-05  19935.0 6.950E+00 1.262E+12 3.510E-01 7.143E+02 2.000E+05
9.23382319E-05  19949.1 9.171E+00 1.664E+12 3.560E-01 7.395E+02 2.000E+05
1.21725499E-04  19962.5 1.209E+01 2.192E+12 3.617E-01 7.722E+02 2.000E+05
1.60251182E-04  19983.3 1.591E+01 2.882E+12 3.683E-01 8.139E+02 2.000E+05
2.10629405E-04  20011.2 2.090E+01 3.781E+12 3.761E-01 8.665E+02 2.000E+05
2.76305618E-04  20050.4 2.741E+01 4.949E+12 3.854E-01 9.315E+02 2.000E+05
3.61611728E-04  20102.0 3.586E+01 6.457E+12 3.964E-01 1.010E+03 2.000E+05
4.71957542E-04  20170.4 4.678E+01 8.394E+12 4.095E-01 1.103E+03 2.000E+05
6.14063790E-04  20254.6 6.082E+01 1.087E+13 4.250E-01 1.211E+03 2.000E+05
7.96243669E-04  20357.1 7.881E+01 1.401E+13 4.430E-01 1.331E+03 2.000E+05
1.02872495E-03  20474.0 1.017E+02 1.798E+13 4.640E-01 1.464E+03 2.000E+05
1.32398291E-03  20600.8 1.308E+02 2.298E+13 4.883E-01 1.611E+03 2.000E+05
1.69712587E-03  20732.1 1.675E+02 2.923E+13 5.165E-01 1.777E+03 2.000E+05
2.16632958E-03  20863.8 2.135E+02 3.703E+13 5.491E-01 1.972E+03 2.000E+05
2.75330677E-03  20995.8 2.710E+02 4.670E+13 5.868E-01 2.206E+03 2.000E+05
3.48406135E-03  21136.5 3.424E+02 5.860E+13 6.299E-01 2.480E+03 2.000E+05
4.39007159E-03  21298.0 4.306E+02 7.314E+13 6.786E-01 2.782E+03 2.000E+05
5.50970858E-03  21484.3 5.392E+02 9.080E+13 7.333E-01 3.110E+03 2.000E+05
6.89004242E-03  21702.5 6.727E+02 1.121E+14 7.938E-01 3.454E+03 2.000E+05
8.58910213E-03  21956.3 8.365E+02 1.378E+14 8.605E-01 3.806E+03 2.000E+05
1.06784884E-02  22249.8 1.037E+03 1.686E+14 9.334E-01 4.154E+03 2.000E+05
