TEFF   9500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.42351670E-06   6557.9 2.002E-03 1.042E+09 2.853E-01 4.634E+00 2.000E+05
 6.74972006E-06   6696.4 2.103E-03 1.077E+09 2.853E-01 4.594E+00 2.000E+05
 8.32246877E-06   6697.4 2.593E-03 1.325E+09 2.848E-01 4.586E+00 2.000E+05
 1.11052874E-05   6703.5 3.461E-03 1.762E+09 2.839E-01 4.571E+00 2.000E+05
 1.48248329E-05   6726.3 4.620E-03 2.338E+09 2.833E-01 4.552E+00 2.000E+05
 1.97970231E-05   6751.0 6.170E-03 3.102E+09 2.826E-01 4.529E+00 2.000E+05
 2.64413968E-05   6780.3 8.241E-03 4.112E+09 2.820E-01 4.504E+00 2.000E+05
 3.53211280E-05   6808.2 1.101E-02 5.450E+09 2.814E-01 4.486E+00 2.000E+05
 4.72057761E-05   6817.1 1.471E-02 7.225E+09 2.799E-01 4.487E+00 2.000E+05
 6.31512857E-05   6824.1 1.968E-02 9.572E+09 2.780E-01 4.494E+00 2.000E+05
 8.45881691E-05   6829.4 2.637E-02 1.266E+10 2.754E-01 4.506E+00 2.000E+05
 1.13481483E-04   6834.8 3.537E-02 1.673E+10 2.721E-01 4.522E+00 2.000E+05
 1.52488158E-04   6846.1 4.753E-02 2.207E+10 2.688E-01 4.542E+00 2.000E+05
 2.05193957E-04   6859.9 6.396E-02 2.905E+10 2.651E-01 4.573E+00 2.000E+05
 2.76451607E-04   6878.7 8.616E-02 3.818E+10 2.616E-01 4.627E+00 2.000E+05
 3.72439721E-04   6909.4 1.161E-01 5.015E+10 2.600E-01 4.702E+00 2.000E+05
 5.00548862E-04   6953.1 1.560E-01 6.585E+10 2.610E-01 4.805E+00 2.000E+05
 6.69832139E-04   7005.8 2.087E-01 8.625E+10 2.647E-01 4.950E+00 2.000E+05
 8.91150211E-04   7067.8 2.776E-01 1.126E+11 2.716E-01 5.137E+00 2.000E+05
 1.17578224E-03   7147.9 3.661E-01 1.469E+11 2.840E-01 5.298E+00 2.000E+05
 1.53894618E-03   7217.9 4.790E-01 1.896E+11 2.961E-01 5.435E+00 2.000E+05
 2.00585680E-03   7268.4 6.240E-01 2.417E+11 3.055E-01 5.587E+00 2.000E+05
 2.61293360E-03   7298.9 8.126E-01 3.052E+11 3.115E-01 5.771E+00 2.000E+05
 3.41292489E-03   7312.5 1.061E+00 3.821E+11 3.134E-01 5.989E+00 2.000E+05
 4.47540092E-03   7323.4 1.390E+00 4.768E+11 3.144E-01 6.228E+00 2.000E+05
 5.88809477E-03   7334.3 1.828E+00 5.933E+11 3.153E-01 6.504E+00 2.000E+05
 7.76121678E-03   7349.2 2.408E+00 7.374E+11 3.181E-01 6.835E+00 2.000E+05
 1.02304922E-02   7366.4 3.171E+00 9.136E+11 3.227E-01 7.213E+00 2.000E+05
 1.34511285E-02   7392.4 4.166E+00 1.133E+12 3.323E-01 7.624E+00 2.000E+05
 1.76043877E-02   7420.5 5.447E+00 1.399E+12 3.450E-01 8.090E+00 2.000E+05
