EFF  18000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.62422072E-06   9788.5 1.770E-01 6.251E+10 3.124E-01 1.552E+02 2.000E+05
5.69737532E-06  10029.4 1.793E-01 6.191E+10 3.124E-01 1.505E+02 2.000E+05
7.57929896E-06  10101.6 2.385E-01 8.175E+10 3.165E-01 1.547E+02 2.000E+05
1.00593041E-05  10178.1 3.165E-01 1.077E+11 3.214E-01 1.593E+02 2.000E+05
1.33114324E-05  10267.6 4.189E-01 1.412E+11 3.272E-01 1.637E+02 2.000E+05
1.75653357E-05  10361.1 5.527E-01 1.846E+11 3.340E-01 1.677E+02 2.000E+05
2.31145198E-05  10461.0 7.272E-01 2.406E+11 3.419E-01 1.711E+02 2.000E+05
3.03321586E-05  10565.3 9.542E-01 3.126E+11 3.510E-01 1.735E+02 2.000E+05
3.96885379E-05  10675.9 1.248E+00 4.048E+11 3.617E-01 1.752E+02 2.000E+05
5.17731808E-05  10789.7 1.628E+00 5.225E+11 3.742E-01 1.759E+02 2.000E+05
6.73211005E-05  10903.6 2.117E+00 6.723E+11 3.886E-01 1.757E+02 2.000E+05
8.72386634E-05  11014.4 2.744E+00 8.625E+11 4.054E-01 1.753E+02 2.000E+05
1.12626467E-04  11119.8 3.542E+00 1.103E+12 4.253E-01 1.758E+02 2.000E+05
1.44799755E-04  11217.4 4.554E+00 1.405E+12 4.489E-01 1.786E+02 2.000E+05
1.85297387E-04  11309.1 5.827E+00 1.784E+12 4.772E-01 1.851E+02 2.000E+05
2.35942767E-04  11395.5 7.419E+00 2.253E+12 5.103E-01 1.941E+02 2.000E+05
2.98937494E-04  11480.9 9.399E+00 2.833E+12 5.483E-01 2.047E+02 2.000E+05
3.76941689E-04  11569.6 1.185E+01 3.543E+12 5.917E-01 2.161E+02 2.000E+05
4.73127453E-04  11661.6 1.487E+01 4.411E+12 6.411E-01 2.275E+02 2.000E+05
5.91283839E-04  11754.1 1.858E+01 5.467E+12 6.972E-01 2.391E+02 2.000E+05
7.35877889E-04  11845.5 2.312E+01 6.748E+12 7.612E-01 2.515E+02 2.000E+05
9.12137817E-04  11934.2 2.864E+01 8.299E+12 8.343E-01 2.656E+02 2.000E+05
1.12614632E-03  12020.5 3.535E+01 1.017E+13 9.180E-01 2.823E+02 2.000E+05
1.38496771E-03  12104.4 4.346E+01 1.241E+13 1.014E+00 3.024E+02 2.000E+05
1.69684427E-03  12185.1 5.323E+01 1.509E+13 1.124E+00 3.259E+02 2.000E+05
2.07154031E-03  12264.6 6.495E+01 1.829E+13 1.249E+00 3.532E+02 2.000E+05
2.52070032E-03  12344.0 7.899E+01 2.210E+13 1.391E+00 3.843E+02 2.000E+05
3.05829147E-03  12424.9 9.577E+01 2.661E+13 1.550E+00 4.197E+02 2.000E+05
3.70133348E-03  12512.0 1.158E+02 3.196E+13 1.728E+00 4.588E+02 2.000E+05
4.47018578E-03  12603.1 1.398E+02 3.828E+13 1.928E+00 5.024E+02 2.000E+05
5.38860629E-03  12698.2 1.683E+02 4.575E+13 2.154E+00 5.524E+02 2.000E+05
