TEFF   7750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.01471240E-05   4494.5 6.278E-04 1.936E+07 6.619E-03 4.627E-01 2.000E+05 0.000E+00 0.000E+00
 2.70843801E-05   4513.0 8.440E-04 2.420E+07 6.203E-03 4.467E-01 2.000E+05 0.000E+00 0.000E+00
 3.69405018E-05   4534.1 1.151E-03 3.075E+07 5.832E-03 4.269E-01 2.000E+05 0.000E+00 0.000E+00
 5.08729712E-05   4558.4 1.586E-03 3.972E+07 5.522E-03 4.062E-01 2.000E+05 0.000E+00 1.080E+08
 7.04662776E-05   4585.3 2.198E-03 5.191E+07 5.265E-03 3.858E-01 2.000E+05 0.000E+00 8.043E+07
 9.77764392E-05   4614.4 3.051E-03 6.837E+07 5.052E-03 3.651E-01 2.000E+05 0.000E+00 5.940E+07
 1.35608212E-04   4645.2 4.234E-03 9.047E+07 4.876E-03 3.439E-01 2.000E+05 0.000E+00 4.350E+07
 1.87779178E-04   4677.1 5.866E-03 1.199E+08 4.722E-03 3.224E-01 2.000E+05 0.000E+00 3.146E+07
 2.59605193E-04   4709.1 8.115E-03 1.585E+08 4.573E-03 3.015E-01 2.000E+05 0.000E+00 2.244E+07
 3.58603749E-04   4740.6 1.122E-02 2.089E+08 4.420E-03 2.833E-01 2.000E+05 0.000E+00 1.582E+07
 4.95365303E-04   4771.5 1.550E-02 2.743E+08 4.262E-03 2.693E-01 2.000E+05 0.000E+00 1.105E+07
 6.84780655E-04   4801.9 2.144E-02 3.592E+08 4.099E-03 2.582E-01 2.000E+05 0.000E+00 7.715E+06
 9.47360310E-04   4832.8 2.968E-02 4.708E+08 3.946E-03 2.499E-01 2.000E+05 0.000E+00 5.437E+06
 1.31004348E-03   4865.5 4.106E-02 6.197E+08 3.822E-03 2.433E-01 2.000E+05 0.000E+00 3.859E+06
 1.80712731E-03   4900.7 5.666E-02 8.199E+08 3.735E-03 2.376E-01 2.000E+05 0.000E+00 2.727E+06
 2.48167445E-03   4938.6 7.783E-02 1.090E+09 3.689E-03 2.323E-01 2.000E+05 0.000E+00 1.897E+06
 3.38715319E-03   4979.2 1.063E-01 1.454E+09 3.684E-03 2.270E-01 2.000E+05 0.000E+00 1.281E+06
 4.59011471E-03   5022.1 1.440E-01 1.942E+09 3.715E-03 2.220E-01 2.000E+05 0.000E+00 2.234E+05
 6.17383883E-03   5066.6 1.938E-01 2.592E+09 3.777E-03 2.170E-01 2.000E+05 0.000E+00 1.103E+05
 8.24303648E-03   5112.5 2.587E-01 3.450E+09 3.868E-03 2.120E-01 2.000E+05 0.000E+00 5.569E+04
 1.09302079E-02   5159.0 3.431E-01 4.575E+09 3.982E-03 2.071E-01 2.000E+05 0.000E+00 2.685E+04
 1.44028729E-02   5206.0 4.522E-01 6.040E+09 4.117E-03 2.029E-01 2.000E+05 0.000E+00 1.190E+04
 1.88716964E-02   5253.2 5.926E-01 7.939E+09 4.275E-03 1.996E-01 2.000E+05 0.000E+00 4.474E+03
