EFF   8750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.82878992E-07   6142.7 3.108E-02 1.045E+10 1.357E-01 1.742E+00 2.000E+05 0.000E+00 0.000E+00
1.32826139E-06   6143.8 4.200E-02 1.293E+10 1.219E-01 1.603E+00 2.000E+05 0.000E+00 0.000E+00
1.84391967E-06   6145.9 5.831E-02 1.618E+10 1.082E-01 1.466E+00 2.000E+05 0.000E+00 0.000E+00
2.62282249E-06   6148.6 8.294E-02 2.044E+10 9.492E-02 1.338E+00 2.000E+05 0.000E+00 0.000E+00
3.81557643E-06   6154.1 1.207E-01 2.610E+10 8.290E-02 1.226E+00 2.000E+05 0.000E+00 0.000E+00
5.63572380E-06   6163.0 1.782E-01 3.359E+10 7.252E-02 1.132E+00 2.000E+05 0.000E+00 0.000E+00
8.40634691E-06   6174.6 2.658E-01 4.343E+10 6.367E-02 1.059E+00 2.000E+05 0.000E+00 0.000E+00
1.25869241E-05   6191.4 3.980E-01 5.649E+10 5.668E-02 1.009E+00 2.000E+05 0.000E+00 0.000E+00
1.87779049E-05   6214.6 5.938E-01 7.390E+10 5.156E-02 9.844E-01 2.000E+05 0.000E+00 0.000E+00
2.77782267E-05   6239.2 8.784E-01 9.618E+10 4.753E-02 9.743E-01 2.000E+05 0.000E+00 0.000E+00
4.08712334E-05   6255.2 1.292E+00 1.225E+11 4.335E-02 9.547E-01 2.000E+05 0.000E+00 0.000E+00
5.99725208E-05   6269.6 1.896E+00 1.550E+11 3.979E-02 9.401E-01 2.000E+05 0.000E+00 0.000E+00
8.74879797E-05   6285.5 2.766E+00 1.956E+11 3.715E-02 9.375E-01 2.000E+05 0.000E+00 0.000E+00
1.26433296E-04   6302.6 3.998E+00 2.458E+11 3.532E-02 9.446E-01 2.000E+05 0.000E+00 0.000E+00
1.80251477E-04   6324.4 5.700E+00 3.089E+11 3.457E-02 9.672E-01 2.000E+05 0.000E+00 0.000E+00
2.52544556E-04   6350.5 7.986E+00 3.874E+11 3.479E-02 1.004E+00 2.000E+05 0.000E+00 0.000E+00
3.46730627E-04   6382.8 1.096E+01 4.860E+11 3.617E-02 1.060E+00 2.000E+05 0.000E+00 0.000E+00
4.65603925E-04   6421.7 1.472E+01 6.094E+11 3.876E-02 1.134E+00 2.000E+05 0.000E+00 0.000E+00
6.11584336E-04   6465.6 1.934E+01 7.619E+11 4.257E-02 1.227E+00 2.000E+05 0.000E+00 0.000E+00
7.87066333E-04   6513.7 2.489E+01 9.485E+11 4.764E-02 1.337E+00 2.000E+05 0.000E+00 0.000E+00
9.94531715E-04   6564.9 3.145E+01 1.175E+12 5.406E-02 1.462E+00 2.000E+05 0.000E+00 0.000E+00
1.23754493E-03   6616.7 3.913E+01 1.443E+12 6.169E-02 1.594E+00 2.000E+05 0.000E+00 0.000E+00
1.52133769E-03   6667.5 4.811E+01 1.755E+12 7.043E-02 1.726E+00 2.000E+05 0.000E+00 0.000E+00
1.85531350E-03   6709.7 5.867E+01 2.093E+12 7.904E-02 1.839E+00 2.000E+05 0.000E+00 0.000E+00
