EFF  47500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.38195195E-06  30079.9 4.203E-01 5.275E+10 3.469E-01 4.083E+03 2.000E+05
5.12581917E-06  30153.3 4.917E-01 6.155E+10 3.469E-01 4.082E+03 2.000E+05
6.83424796E-06  30161.4 6.555E-01 8.203E+10 3.473E-01 4.098E+03 2.000E+05
9.11030495E-06  30187.3 8.738E-01 1.092E+11 3.477E-01 4.118E+03 2.000E+05
1.21413005E-05  30236.0 1.164E+00 1.453E+11 3.482E-01 4.137E+03 2.000E+05
1.61764988E-05  30287.5 1.551E+00 1.932E+11 3.489E-01 4.154E+03 2.000E+05
2.15465522E-05  30351.7 2.066E+00 2.568E+11 3.496E-01 4.179E+03 2.000E+05
2.86896939E-05  30424.2 2.750E+00 3.409E+11 3.506E-01 4.211E+03 2.000E+05
3.81857107E-05  30517.6 3.660E+00 4.522E+11 3.518E-01 4.244E+03 2.000E+05
5.08001377E-05  30633.0 4.867E+00 5.989E+11 3.533E-01 4.278E+03 2.000E+05
6.75416308E-05  30757.1 6.469E+00 7.926E+11 3.552E-01 4.322E+03 2.000E+05
8.97356282E-05  30892.0 8.592E+00 1.048E+12 3.575E-01 4.376E+03 2.000E+05
1.19118494E-04  31052.8 1.140E+01 1.382E+12 3.604E-01 4.433E+03 2.000E+05
1.57957645E-04  31240.8 1.511E+01 1.821E+12 3.638E-01 4.493E+03 2.000E+05
