EFF   5250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.11131964E-03   3611.0 9.837E-03 1.004E+06 4.286E-05 5.444E-04 2.000E+05 0.000E+00 0.000E+00
4.15821317E-03   3627.5 1.315E-02 1.284E+06 4.211E-05 5.398E-04 2.000E+05 0.000E+00 0.000E+00
5.58369423E-03   3643.0 1.765E-02 1.634E+06 4.111E-05 5.342E-04 2.000E+05 0.000E+00 0.000E+00
7.52612944E-03   3659.9 2.380E-02 2.100E+06 4.033E-05 5.286E-04 2.000E+05 0.000E+00 8.939E+05
1.01662250E-02   3677.2 3.214E-02 2.704E+06 3.960E-05 5.232E-04 2.000E+05 0.000E+00 5.833E+05
1.37537618E-02   3694.3 4.348E-02 3.479E+06 3.885E-05 5.184E-04 2.000E+05 0.000E+00 2.992E+05
1.86355592E-02   3711.2 5.891E-02 4.469E+06 3.805E-05 5.141E-04 2.000E+05 0.000E+00 3.688E+04
2.52868543E-02   3727.9 7.993E-02 5.734E+06 3.724E-05 5.105E-04 2.000E+05 0.000E+00 0.000E+00
3.43438579E-02   3744.8 1.086E-01 7.361E+06 3.647E-05 5.072E-04 2.000E+05 0.000E+00 0.000E+00
4.66625348E-02   3762.1 1.475E-01 9.465E+06 3.580E-05 5.044E-04 2.000E+05 0.000E+00 0.000E+00
6.33788400E-02   3779.7 2.004E-01 1.218E+07 3.521E-05 5.017E-04 2.000E+05 0.000E+00 0.000E+00
8.60166107E-02   3797.4 2.719E-01 1.566E+07 3.470E-05 4.992E-04 2.000E+05 0.000E+00 0.000E+00
1.16638116E-01   3814.9 3.687E-01 2.009E+07 3.422E-05 4.969E-04 2.000E+05 0.000E+00 0.000E+00
1.58044004E-01   3831.8 4.996E-01 2.565E+07 3.375E-05 4.951E-04 2.000E+05 0.000E+00 0.000E+00
2.14004038E-01   3848.2 6.765E-01 3.264E+07 3.332E-05 4.939E-04 2.000E+05 0.000E+00 0.000E+00
2.89502611E-01   3864.3 9.152E-01 4.142E+07 3.298E-05 4.933E-04 2.000E+05 0.000E+00 0.000E+00
3.90942547E-01   3880.8 1.236E+00 5.257E+07 3.283E-05 4.935E-04 2.000E+05 0.000E+00 0.000E+00
5.26201649E-01   3898.4 1.664E+00 6.695E+07 3.299E-05 4.944E-04 2.000E+05 0.000E+00 0.000E+00
7.04545632E-01   3917.7 2.227E+00 8.570E+07 3.357E-05 4.958E-04 2.000E+05 0.000E+00 0.000E+00
9.36500004E-01   3938.9 2.961E+00 1.103E+08 3.466E-05 4.977E-04 2.000E+05 0.000E+00 0.000E+00
1.23387571E+00   3961.8 3.901E+00 1.424E+08 3.630E-05 5.002E-04 2.000E+05 0.000E+00 0.000E+00
1.60966437E+00   3986.4 5.089E+00 1.841E+08 3.858E-05 5.033E-04 2.000E+05 0.000E+00 0.000E+00
2.07778684E+00   4012.4 6.569E+00 2.382E+08 4.157E-05 5.070E-04 2.000E+05 0.000E+00 0.000E+00
2.65331577E+00   4039.4 8.389E+00 3.074E+08 4.535E-05 5.113E-04 2.000E+05 0.000E+00 0.000E+00
