TEFF  15000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.90166105E-06   9070.0 5.882E-02 2.239E+10 2.944E-01 2.970E+01 2.000E+05
 6.07295805E-06   9105.5 6.052E-02 2.295E+10 2.944E-01 2.966E+01 2.000E+05
 8.06760047E-06   9106.5 8.040E-02 3.048E+10 2.966E-01 3.021E+01 2.000E+05
 1.07255116E-05   9107.5 1.069E-01 4.051E+10 2.995E-01 3.093E+01 2.000E+05
 1.42266387E-05   9120.6 1.418E-01 5.365E+10 3.030E-01 3.178E+01 2.000E+05
 1.88354669E-05   9139.6 1.877E-01 7.087E+10 3.075E-01 3.280E+01 2.000E+05
 2.48766020E-05   9162.2 2.479E-01 9.336E+10 3.132E-01 3.402E+01 2.000E+05
 3.27746662E-05   9191.8 3.266E-01 1.226E+11 3.201E-01 3.546E+01 2.000E+05
 4.30581036E-05   9229.6 4.291E-01 1.603E+11 3.284E-01 3.708E+01 2.000E+05
 5.63956872E-05   9277.5 5.620E-01 2.088E+11 3.384E-01 3.885E+01 2.000E+05
 7.36159455E-05   9335.5 7.335E-01 2.708E+11 3.502E-01 4.074E+01 2.000E+05
 9.57579933E-05   9404.2 9.540E-01 3.496E+11 3.638E-01 4.271E+01 2.000E+05
 1.24121391E-04   9482.3 1.236E+00 4.492E+11 3.796E-01 4.476E+01 2.000E+05
 1.60297896E-04   9570.0 1.596E+00 5.747E+11 3.976E-01 4.680E+01 2.000E+05
 2.06257336E-04   9664.8 2.054E+00 7.319E+11 4.182E-01 4.886E+01 2.000E+05
 2.64399442E-04   9765.0 2.632E+00 9.283E+11 4.417E-01 5.090E+01 2.000E+05
 3.37637953E-04   9866.9 3.361E+00 1.173E+12 4.687E-01 5.296E+01 2.000E+05
 4.29449062E-04   9967.1 4.274E+00 1.476E+12 4.998E-01 5.506E+01 2.000E+05
 5.43876720E-04  10059.0 5.412E+00 1.852E+12 5.366E-01 5.739E+01 2.000E+05
 6.85433336E-04  10135.0 6.819E+00 2.315E+12 5.808E-01 6.037E+01 2.000E+05
 8.58944908E-04  10190.0 8.543E+00 2.884E+12 6.349E-01 6.475E+01 2.000E+05
 1.06958439E-03  10226.0 1.064E+01 3.575E+12 7.005E-01 7.120E+01 2.000E+05
 1.32323125E-03  10253.9 1.315E+01 4.406E+12 7.780E-01 7.962E+01 2.000E+05
 1.62710604E-03  10281.5 1.617E+01 5.396E+12 8.675E-01 8.972E+01 2.000E+05
 1.99011273E-03  10314.2 1.976E+01 6.570E+12 9.692E-01 1.012E+02 2.000E+05
 2.42313796E-03  10352.7 2.404E+01 7.957E+12 1.084E+00 1.140E+02 2.000E+05
 2.93857106E-03  10391.4 2.914E+01 9.597E+12 1.216E+00 1.285E+02 2.000E+05
 3.55176495E-03  10440.8 3.519E+01 1.152E+13 1.362E+00 1.443E+02 2.000E+05
 4.28145942E-03  10493.2 4.237E+01 1.380E+13 1.527E+00 1.617E+02 2.000E+05
 5.14864551E-03  10547.8 5.089E+01 1.647E+13 1.715E+00 1.814E+02 2.000E+05
