TEFF   9750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98767696E-05   5030.7 1.573E+00 1.016E+11 2.790E-02 7.268E+01 2.000E+05
 6.69410736E-05   6152.0 2.112E+00 1.357E+11 3.206E-02 4.758E+01 2.000E+05
 8.53550856E-05   6208.6 2.694E+00 1.725E+11 3.473E-02 4.344E+01 2.000E+05
 1.07211235E-04   6264.1 3.384E+00 2.166E+11 3.785E-02 4.235E+01 2.000E+05
 1.34099647E-04   6318.1 4.233E+00 2.702E+11 4.135E-02 4.152E+01 2.000E+05
 1.66501899E-04   6371.2 5.256E+00 3.346E+11 4.535E-02 4.087E+01 2.000E+05
 2.05892261E-04   6424.6 6.500E+00 4.130E+11 5.003E-02 4.029E+01 2.000E+05
 2.53271430E-04   6478.4 7.997E+00 5.078E+11 5.551E-02 3.977E+01 2.000E+05
 3.10108370E-04   6532.5 9.792E+00 6.222E+11 6.193E-02 3.927E+01 2.000E+05
 3.77836216E-04   6587.0 1.193E+01 7.596E+11 6.942E-02 3.887E+01 2.000E+05
 4.58242851E-04   6641.6 1.447E+01 9.240E+11 7.814E-02 3.852E+01 2.000E+05
 5.53305354E-04   6696.3 1.747E+01 1.120E+12 8.826E-02 3.823E+01 2.000E+05
 6.65407739E-04   6750.9 2.101E+01 1.352E+12 9.993E-02 3.801E+01 2.000E+05
 7.97239744E-04   6805.7 2.518E+01 1.626E+12 1.134E-01 3.788E+01 2.000E+05
 9.51957711E-04   6860.5 3.006E+01 1.951E+12 1.290E-01 3.781E+01 2.000E+05
 1.13314981E-03   6915.8 3.579E+01 2.334E+12 1.471E-01 3.785E+01 2.000E+05
 1.34495163E-03   6971.3 4.248E+01 2.787E+12 1.679E-01 3.796E+01 2.000E+05
 1.59218531E-03   7027.0 5.029E+01 3.318E+12 1.919E-01 3.814E+01 2.000E+05
 1.88055334E-03   7082.9 5.939E+01 3.942E+12 2.195E-01 3.841E+01 2.000E+05
 2.21656335E-03   7138.9 7.001E+01 4.672E+12 2.513E-01 3.882E+01 2.000E+05
 2.60776155E-03   7195.2 8.236E+01 5.528E+12 2.880E-01 3.938E+01 2.000E+05
 3.06285559E-03   7251.9 9.673E+01 6.530E+12 3.302E-01 4.009E+01 2.000E+05
 3.59164446E-03   7309.4 1.134E+02 7.706E+12 3.792E-01 4.102E+01 2.000E+05
 4.20538119E-03   7367.8 1.328E+02 9.085E+12 4.358E-01 4.210E+01 2.000E+05
 4.91721376E-03   7426.9 1.553E+02 1.070E+13 5.014E-01 4.333E+01 2.000E+05
 5.74201733E-03   7486.9 1.813E+02 1.259E+13 5.772E-01 4.474E+01 2.000E+05
 6.69723799E-03   7547.5 2.115E+02 1.480E+13 6.647E-01 4.636E+01 2.000E+05
 7.80286061E-03   7608.9 2.464E+02 1.739E+13 7.659E-01 4.823E+01 2.000E+05
 9.08228439E-03   7671.2 2.868E+02 2.041E+13 8.832E-01 5.043E+01 2.000E+05
 1.05607563E-02   7734.5 3.335E+02 2.394E+13 1.019E+00 5.306E+01 2.000E+05
