EFF   7250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.62762952E-05   4295.6 3.596E-04 6.426E+06 3.676E-03 8.660E-02 2.000E+05 0.000E+00 0.000E+00
4.85448517E-05   4320.6 4.813E-04 8.285E+06 3.574E-03 8.472E-02 2.000E+05 0.000E+00 0.000E+00
6.55355848E-05   4342.2 6.497E-04 1.056E+07 3.407E-03 8.185E-02 2.000E+05 0.000E+00 0.000E+00
8.90932912E-05   4369.1 8.834E-04 1.380E+07 3.308E-03 7.884E-02 2.000E+05 0.000E+00 0.000E+00
1.21335225E-04   4398.8 1.203E-03 1.823E+07 3.242E-03 7.541E-02 2.000E+05 0.000E+00 0.000E+00
1.65053206E-04   4430.2 1.637E-03 2.419E+07 3.196E-03 7.174E-02 2.000E+05 0.000E+00 0.000E+00
2.24111949E-04   4462.1 2.224E-03 3.209E+07 3.157E-03 6.794E-02 2.000E+05 0.000E+00 0.000E+00
3.03919335E-04   4493.9 3.017E-03 4.242E+07 3.112E-03 6.421E-02 2.000E+05 0.000E+00 0.000E+00
4.12115951E-04   4524.9 4.092E-03 5.584E+07 3.054E-03 6.076E-02 2.000E+05 0.000E+00 0.000E+00
5.59453537E-04   4555.3 5.556E-03 7.324E+07 2.985E-03 5.770E-02 2.000E+05 0.000E+00 0.000E+00
7.60759969E-04   4585.6 7.558E-03 9.598E+07 2.911E-03 5.499E-02 2.000E+05 0.000E+00 0.000E+00
1.03591297E-03   4616.8 1.029E-02 1.260E+08 2.842E-03 5.252E-02 2.000E+05 0.000E+00 0.000E+00
1.41102690E-03   4649.0 1.403E-02 1.660E+08 2.785E-03 5.032E-02 2.000E+05 0.000E+00 0.000E+00
1.92140957E-03   4681.7 1.911E-02 2.185E+08 2.729E-03 4.811E-02 2.000E+05 0.000E+00 0.000E+00
2.61633710E-03   4714.1 2.602E-02 2.869E+08 2.670E-03 4.596E-02 2.000E+05 0.000E+00 0.000E+00
3.56556088E-03   4745.7 3.547E-02 3.751E+08 2.601E-03 4.394E-02 2.000E+05 0.000E+00 0.000E+00
4.86804491E-03   4776.3 4.844E-02 4.887E+08 2.523E-03 4.214E-02 2.000E+05 0.000E+00 0.000E+00
6.66270281E-03   4806.3 6.631E-02 6.352E+08 2.438E-03 4.065E-02 2.000E+05 0.000E+00 0.000E+00
9.14006526E-03   4836.6 9.099E-02 8.262E+08 2.356E-03 3.947E-02 2.000E+05 0.000E+00 0.000E+00
1.25514970E-02   4868.4 1.250E-01 1.079E+09 2.287E-03 3.857E-02 2.000E+05 0.000E+00 0.000E+00
1.72177155E-02   4902.4 1.715E-01 1.417E+09 2.239E-03 3.790E-02 2.000E+05 0.000E+00 0.000E+00
2.35387577E-02   4939.0 2.344E-01 1.871E+09 2.216E-03 3.738E-02 2.000E+05 0.000E+00 0.000E+00
3.20086485E-02   4978.1 3.188E-01 2.478E+09 2.217E-03 3.699E-02 2.000E+05 0.000E+00 0.000E+00
4.32258003E-02   5019.7 4.306E-01 3.291E+09 2.245E-03 3.671E-02 2.000E+05 0.000E+00 0.000E+00
