EFF   4500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.39205612E-03   2957.9 8.392E+01 2.015E+08 1.589E-05 1.027E-03 2.000E+05 0.000E+00 0.000E+00
1.10039940E-02   2975.2 1.100E+02 2.548E+08 1.817E-05 1.070E-03 2.000E+05 0.000E+00 0.000E+00
1.40427300E-02   2994.2 1.404E+02 3.193E+08 2.087E-05 1.093E-03 2.000E+05 0.000E+00 0.000E+00
1.75670652E-02   3014.1 1.757E+02 3.957E+08 2.401E-05 1.109E-03 2.000E+05 0.000E+00 0.000E+00
2.16502539E-02   3034.4 2.165E+02 4.859E+08 2.765E-05 1.120E-03 2.000E+05 0.000E+00 0.000E+00
2.63768001E-02   3055.1 2.638E+02 5.923E+08 3.187E-05 1.133E-03 2.000E+05 0.000E+00 0.000E+00
3.18412326E-02   3076.1 3.184E+02 7.177E+08 3.678E-05 1.148E-03 2.000E+05 0.000E+00 0.000E+00
3.81499335E-02   3097.3 3.815E+02 8.654E+08 4.251E-05 1.162E-03 2.000E+05 0.000E+00 0.000E+00
4.54238950E-02   3118.9 4.542E+02 1.039E+09 4.920E-05 1.179E-03 2.000E+05 0.000E+00 0.000E+00
5.38006171E-02   3140.9 5.380E+02 1.244E+09 5.701E-05 1.198E-03 2.000E+05 0.000E+00 0.000E+00
6.34359859E-02   3163.2 6.344E+02 1.485E+09 6.613E-05 1.219E-03 2.000E+05 0.000E+00 0.000E+00
7.45058192E-02   3186.0 7.451E+02 1.768E+09 7.680E-05 1.234E-03 2.000E+05 0.000E+00 0.000E+00
8.72129570E-02   3209.0 8.721E+02 2.101E+09 8.924E-05 1.253E-03 2.000E+05 0.000E+00 0.000E+00
1.01790012E-01   3232.4 1.018E+03 2.491E+09 1.038E-04 1.275E-03 2.000E+05 0.000E+00 0.000E+00
1.18497680E-01   3256.2 1.185E+03 2.949E+09 1.208E-04 1.297E-03 2.000E+05 0.000E+00 0.000E+00
1.37642806E-01   3280.1 1.376E+03 3.483E+09 1.405E-04 1.321E-03 2.000E+05 0.000E+00 0.000E+00
1.59592245E-01   3304.1 1.596E+03 4.106E+09 1.634E-04 1.351E-03 2.000E+05 0.000E+00 0.000E+00
1.84761662E-01   3328.4 1.848E+03 4.833E+09 1.900E-04 1.379E-03 2.000E+05 0.000E+00 0.000E+00
2.13652033E-01   3352.3 2.137E+03 5.674E+09 2.206E-04 1.410E-03 2.000E+05 0.000E+00 0.000E+00
2.46852855E-01   3376.2 2.469E+03 6.649E+09 2.559E-04 1.449E-03 2.000E+05 0.000E+00 0.000E+00
2.85043971E-01   3399.8 2.850E+03 7.777E+09 2.965E-04 1.494E-03 2.000E+05 0.000E+00 0.000E+00
3.29027865E-01   3423.2 3.290E+03 9.079E+09 3.431E-04 1.547E-03 2.000E+05 0.000E+00 0.000E+00
3.79707335E-01   3446.7 3.797E+03 1.060E+10 3.971E-04 1.604E-03 2.000E+05 0.000E+00 0.000E+00
4.38195605E-01   3469.2 4.382E+03 1.232E+10 4.581E-04 1.669E-03 2.000E+05 0.000E+00 0.000E+00
