EFF  12500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.42434353E-06   7716.5 5.405E-02 2.404E+10 3.124E-01 3.483E+01 2.000E+05
5.69615858E-06   7786.4 5.676E-02 2.504E+10 3.124E-01 3.439E+01 2.000E+05
7.57729241E-06   7789.8 7.551E-02 3.324E+10 3.171E-01 3.785E+01 2.000E+05
1.00498094E-05   7816.1 1.001E-01 4.387E+10 3.227E-01 4.087E+01 2.000E+05
1.32853840E-05   7844.5 1.324E-01 5.768E+10 3.292E-01 4.290E+01 2.000E+05
1.75075683E-05   7878.1 1.744E-01 7.553E+10 3.370E-01 4.511E+01 2.000E+05
2.29961540E-05   7917.1 2.290E-01 9.850E+10 3.463E-01 4.757E+01 2.000E+05
3.01009922E-05   7960.1 2.997E-01 1.279E+11 3.575E-01 5.045E+01 2.000E+05
3.92607015E-05   8009.2 3.908E-01 1.655E+11 3.705E-01 5.247E+01 2.000E+05
5.10195346E-05   8062.9 5.078E-01 2.131E+11 3.857E-01 5.453E+01 2.000E+05
6.60402154E-05   8120.8 6.572E-01 2.732E+11 4.037E-01 5.703E+01 2.000E+05
8.51388305E-05   8185.9 8.471E-01 3.488E+11 4.242E-01 5.836E+01 2.000E+05
1.09314766E-04   8256.0 1.087E+00 4.432E+11 4.479E-01 5.933E+01 2.000E+05
1.39777887E-04   8331.3 1.390E+00 5.608E+11 4.751E-01 5.966E+01 2.000E+05
1.77973221E-04   8407.8 1.770E+00 7.066E+11 5.066E-01 6.063E+01 2.000E+05
2.25609631E-04   8486.1 2.243E+00 8.863E+11 5.430E-01 6.214E+01 2.000E+05
2.84713522E-04   8565.1 2.831E+00 1.107E+12 5.850E-01 6.422E+01 2.000E+05
3.57701050E-04   8645.0 3.556E+00 1.376E+12 6.331E-01 6.615E+01 2.000E+05
4.47444017E-04   8722.2 4.447E+00 1.704E+12 6.880E-01 6.786E+01 2.000E+05
5.57336339E-04   8794.8 5.539E+00 2.101E+12 7.508E-01 6.943E+01 2.000E+05
6.91229719E-04   8856.8 6.868E+00 2.581E+12 8.240E-01 7.270E+01 2.000E+05
8.53493839E-04   8911.7 8.478E+00 3.157E+12 9.088E-01 7.755E+01 2.000E+05
1.04926758E-03   8962.1 1.042E+01 3.844E+12 1.006E+00 8.362E+01 2.000E+05
1.28477464E-03   9014.4 1.276E+01 4.661E+12 1.117E+00 8.982E+01 2.000E+05
1.56727015E-03   9063.2 1.555E+01 5.631E+12 1.244E+00 9.723E+01 2.000E+05
1.90506133E-03   9110.3 1.890E+01 6.775E+12 1.389E+00 1.059E+02 2.000E+05
2.30795891E-03   9157.0 2.288E+01 8.123E+12 1.554E+00 1.159E+02 2.000E+05
2.78750961E-03   9203.6 2.762E+01 9.706E+12 1.743E+00 1.272E+02 2.000E+05
3.35743950E-03   9252.0 3.324E+01 1.156E+13 1.956E+00 1.398E+02 2.000E+05
4.03441015E-03   9305.6 3.991E+01 1.374E+13 2.197E+00 1.529E+02 2.000E+05
4.83812601E-03   9359.5 4.782E+01 1.629E+13 2.468E+00 1.674E+02 2.000E+05
