TEFF   5750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.23646609E-04   3624.8 1.023E+01 3.663E+09 4.120E-04 1.377E-01 2.000E+05 0.000E+00 0.000E+00
 4.24289067E-04   3643.8 1.342E+01 4.684E+09 4.718E-04 1.458E-01 2.000E+05 0.000E+00 0.000E+00
 5.41691361E-04   3664.5 1.713E+01 5.864E+09 5.386E-04 1.494E-01 2.000E+05 0.000E+00 0.000E+00
 6.78883675E-04   3686.2 2.147E+01 7.231E+09 6.144E-04 1.513E-01 2.000E+05 0.000E+00 0.000E+00
 8.39199703E-04   3708.3 2.654E+01 8.813E+09 7.010E-04 1.529E-01 2.000E+05 0.000E+00 0.000E+00
 1.02658506E-03   3730.5 3.246E+01 1.065E+10 7.996E-04 1.543E-01 2.000E+05 0.000E+00 0.000E+00
 1.24596751E-03   3752.8 3.940E+01 1.277E+10 9.097E-04 1.536E-01 2.000E+05 0.000E+00 0.000E+00
 1.50307795E-03   3774.9 4.753E+01 1.524E+10 1.035E-03 1.541E-01 2.000E+05 0.000E+00 0.000E+00
 1.80411351E-03   3797.1 5.705E+01 1.810E+10 1.180E-03 1.560E-01 2.000E+05 0.000E+00 0.000E+00
 2.15690216E-03   3819.9 6.821E+01 2.144E+10 1.341E-03 1.563E-01 2.000E+05 0.000E+00 0.000E+00
 2.57067957E-03   3843.1 8.129E+01 2.533E+10 1.525E-03 1.565E-01 2.000E+05 0.000E+00 0.000E+00
 3.05525752E-03   3866.6 9.661E+01 2.986E+10 1.738E-03 1.578E-01 2.000E+05 0.000E+00 0.000E+00
 3.62247034E-03   3890.9 1.146E+02 3.514E+10 1.980E-03 1.571E-01 2.000E+05 0.000E+00 0.000E+00
 4.28640121E-03   3915.5 1.355E+02 4.129E+10 2.256E-03 1.567E-01 2.000E+05 0.000E+00 0.000E+00
 5.06263275E-03   3940.6 1.601E+02 4.845E+10 2.575E-03 1.570E-01 2.000E+05 0.000E+00 0.000E+00
 5.96888801E-03   3966.1 1.888E+02 5.677E+10 2.943E-03 1.582E-01 2.000E+05 0.000E+00 0.000E+00
 7.02668377E-03   3992.3 2.222E+02 6.646E+10 3.361E-03 1.590E-01 2.000E+05 0.000E+00 0.000E+00
 8.26301313E-03   4019.4 2.613E+02 7.777E+10 3.833E-03 1.586E-01 2.000E+05 0.000E+00 0.000E+00
 9.70762541E-03   4046.5 3.070E+02 9.091E+10 4.377E-03 1.590E-01 2.000E+05 0.000E+00 0.000E+00
 1.13952595E-02   4074.4 3.603E+02 1.062E+11 4.994E-03 1.580E-01 2.000E+05 0.000E+00 0.000E+00
 1.33673101E-02   4102.4 4.227E+02 1.240E+11 5.701E-03 1.575E-01 2.000E+05 0.000E+00 0.000E+00
 1.56697087E-02   4130.7 4.955E+02 1.447E+11 6.515E-03 1.581E-01 2.000E+05 0.000E+00 0.000E+00
 1.83549388E-02   4159.1 5.804E+02 1.687E+11 7.451E-03 1.597E-01 2.000E+05 0.000E+00 0.000E+00
