EFF   5250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.66391185E-03   3907.1 1.159E+00 5.797E+07 3.640E-05 7.724E-04 2.000E+05 0.000E+00 0.000E+00
4.89561651E-03   3919.2 1.548E+00 7.137E+07 3.582E-05 7.723E-04 2.000E+05 0.000E+00 0.000E+00
6.56428852E-03   3930.0 2.076E+00 8.739E+07 3.526E-05 7.722E-04 2.000E+05 0.000E+00 0.000E+00
8.79742507E-03   3945.6 2.782E+00 1.097E+08 3.557E-05 7.727E-04 2.000E+05 0.000E+00 0.000E+00
1.17405123E-02   3961.1 3.713E+00 1.371E+08 3.615E-05 7.734E-04 2.000E+05 0.000E+00 0.000E+00
1.55601522E-02   3980.1 4.921E+00 1.738E+08 3.753E-05 7.746E-04 2.000E+05 0.000E+00 0.000E+00
2.04343209E-02   3999.8 6.462E+00 2.199E+08 3.946E-05 7.762E-04 2.000E+05 0.000E+00 0.000E+00
2.65680449E-02   4021.0 8.402E+00 2.786E+08 4.210E-05 7.783E-04 2.000E+05 0.000E+00 0.000E+00
3.41894049E-02   4042.7 1.081E+01 3.516E+08 4.542E-05 7.810E-04 2.000E+05 0.000E+00 0.000E+00
4.35653147E-02   4064.3 1.378E+01 4.409E+08 4.943E-05 7.844E-04 2.000E+05 0.000E+00 0.000E+00
5.50150096E-02   4085.3 1.740E+01 5.482E+08 5.412E-05 7.885E-04 2.000E+05 0.000E+00 0.000E+00
6.89338409E-02   4105.2 2.180E+01 6.745E+08 5.946E-05 7.935E-04 2.000E+05 0.000E+00 0.000E+00
8.58063612E-02   4123.8 2.713E+01 8.216E+08 6.548E-05 7.995E-04 2.000E+05 0.000E+00 0.000E+00
1.06233251E-01   4140.8 3.359E+01 9.897E+08 7.213E-05 8.067E-04 2.000E+05 0.000E+00 0.000E+00
1.30954098E-01   4156.3 4.141E+01 1.181E+09 7.949E-05 8.153E-04 2.000E+05 0.000E+00 0.000E+00
1.60869357E-01   4170.3 5.087E+01 1.396E+09 8.759E-05 8.253E-04 2.000E+05 0.000E+00 0.000E+00
1.97082519E-01   4182.9 6.232E+01 1.637E+09 9.648E-05 8.369E-04 2.000E+05 0.000E+00 0.000E+00
2.40903665E-01   4194.5 7.618E+01 1.909E+09 1.064E-04 8.503E-04 2.000E+05 0.000E+00 0.000E+00
2.93905490E-01   4205.2 9.294E+01 2.213E+09 1.173E-04 8.653E-04 2.000E+05 0.000E+00 0.000E+00
3.58016086E-01   4214.8 1.132E+02 2.551E+09 1.293E-04 8.823E-04 2.000E+05 0.000E+00 0.000E+00
4.35574379E-01   4223.6 1.377E+02 2.927E+09 1.425E-04 9.014E-04 2.000E+05 0.000E+00 0.000E+00
5.29412552E-01   4231.5 1.674E+02 3.345E+09 1.570E-04 9.227E-04 2.000E+05 0.000E+00 0.000E+00
6.42969711E-01   4238.8 2.033E+02 3.807E+09 1.730E-04 9.464E-04 2.000E+05 0.000E+00 0.000E+00
7.80424912E-01   4245.4 2.468E+02 4.320E+09 1.906E-04 9.727E-04 2.000E+05 0.000E+00 0.000E+00
