EFF   8000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.75399361E-07   5004.6 2.331E-05 1.186E+07 1.720E-01 1.565E+00 2.000E+05 0.000E+00 0.000E+00
1.04668548E-06   5005.6 3.148E-05 1.500E+07 1.559E-01 1.442E+00 2.000E+05 0.000E+00 0.000E+00
1.44925464E-06   5006.6 4.365E-05 1.919E+07 1.387E-01 1.311E+00 2.000E+05 0.000E+00 0.000E+00
2.05752795E-06   5007.6 6.215E-05 2.478E+07 1.211E-01 1.176E+00 2.000E+05 0.000E+00 0.000E+00
2.99929960E-06   5009.8 9.090E-05 3.232E+07 1.040E-01 1.046E+00 2.000E+05 0.000E+00 0.000E+00
4.47190556E-06   5013.4 1.361E-04 4.250E+07 8.814E-02 9.245E-01 2.000E+05 0.000E+00 0.000E+00
6.79825932E-06   5019.3 2.077E-04 5.633E+07 7.413E-02 8.176E-01 2.000E+05 0.000E+00 0.000E+00
1.04895097E-05   5028.0 3.218E-04 7.522E+07 6.223E-02 7.265E-01 2.000E+05 0.000E+00 0.000E+00
1.63528702E-05   5040.1 5.033E-04 1.012E+08 5.244E-02 6.511E-01 2.000E+05 0.000E+00 0.000E+00
2.55913219E-05   5056.3 7.898E-04 1.370E+08 4.460E-02 5.900E-01 2.000E+05 0.000E+00 0.000E+00
3.99529941E-05   5077.7 1.236E-03 1.871E+08 3.859E-02 5.421E-01 2.000E+05 0.000E+00 0.000E+00
6.18405151E-05   5105.0 1.917E-03 2.574E+08 3.414E-02 5.048E-01 2.000E+05 0.000E+00 0.000E+00
9.43942937E-05   5138.5 2.930E-03 3.565E+08 3.100E-02 4.760E-01 2.000E+05 0.000E+00 0.000E+00
1.41552487E-04   5178.0 4.400E-03 4.956E+08 2.889E-02 4.533E-01 2.000E+05 0.000E+00 0.000E+00
2.08189537E-04   5222.4 6.478E-03 6.891E+08 2.756E-02 4.346E-01 2.000E+05 0.000E+00 0.000E+00
3.00446064E-04   5270.1 9.356E-03 9.547E+08 2.676E-02 4.182E-01 2.000E+05 0.000E+00 0.000E+00
4.26236013E-04   5319.8 1.328E-02 1.314E+09 2.631E-02 4.038E-01 2.000E+05 0.000E+00 0.000E+00
5.96328605E-04   5369.4 1.859E-02 1.790E+09 2.600E-02 3.901E-01 2.000E+05 0.000E+00 0.000E+00
8.25873131E-04   5417.7 2.576E-02 2.411E+09 2.568E-02 3.763E-01 2.000E+05 0.000E+00 0.000E+00
1.13623907E-03   5464.1 3.547E-02 3.214E+09 2.529E-02 3.632E-01 2.000E+05 0.000E+00 0.000E+00
1.55737664E-03   5508.8 4.863E-02 4.250E+09 2.481E-02 3.510E-01 2.000E+05 0.000E+00 0.000E+00
2.13073597E-03   5552.3 6.657E-02 5.588E+09 2.427E-02 3.401E-01 2.000E+05 0.000E+00 0.000E+00
2.91222094E-03   5595.7 9.102E-02 7.328E+09 2.376E-02 3.308E-01 2.000E+05 0.000E+00 0.000E+00
3.97557615E-03   5639.7 1.243E-01 9.602E+09 2.332E-02 3.229E-01 2.000E+05 0.000E+00 0.000E+00
