EFF  47500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.45119558E-06  24859.5 3.295E-01 4.935E+10 3.629E-01 2.597E+04 2.000E+05
4.90197788E-06  25596.0 3.631E-01 5.311E+10 3.629E-01 2.495E+04 2.000E+05
6.53233515E-06  25776.8 4.855E-01 7.047E+10 3.640E-01 2.490E+04 2.000E+05
8.70151931E-06  25985.9 6.485E-01 9.332E+10 3.653E-01 2.480E+04 2.000E+05
1.15829242E-05  26215.6 8.654E-01 1.234E+11 3.668E-01 2.470E+04 2.000E+05
1.54081134E-05  26482.9 1.155E+00 1.629E+11 3.686E-01 2.410E+04 2.000E+05
2.04823112E-05  26777.9 1.542E+00 2.152E+11 3.707E-01 2.327E+04 2.000E+05
2.72073954E-05  27089.4 2.060E+00 2.842E+11 3.731E-01 2.267E+04 2.000E+05
3.61113908E-05  27428.0 2.751E+00 3.749E+11 3.760E-01 2.221E+04 2.000E+05
4.78865599E-05  27797.3 3.669E+00 4.936E+11 3.794E-01 2.181E+04 2.000E+05
6.34361644E-05  28196.3 4.887E+00 6.484E+11 3.834E-01 2.160E+04 2.000E+05
8.39430841E-05  28628.7 6.507E+00 8.509E+11 3.878E-01 2.040E+04 2.000E+05
1.10964659E-04  29066.6 8.672E+00 1.118E+12 3.926E-01 1.937E+04 2.000E+05
1.46542208E-04  29525.5 1.156E+01 1.468E+12 3.979E-01 1.813E+04 2.000E+05
