TEFF  22000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.06675416E-06  11802.0 2.920E-03 8.964E+08 3.280E-01 2.819E+02 2.000E+05
 5.42227919E-06  11939.3 3.898E-03 1.183E+09 3.280E-01 2.760E+02 2.000E+05
 7.22950221E-06  11990.0 5.210E-03 1.574E+09 3.283E-01 2.719E+02 2.000E+05
 9.63748153E-06  11991.0 6.965E-03 2.104E+09 3.284E-01 2.705E+02 2.000E+05
 1.28463689E-05  12088.4 9.315E-03 2.791E+09 3.290E-01 2.646E+02 2.000E+05
 1.71155252E-05  12089.4 1.244E-02 3.728E+09 3.295E-01 2.702E+02 2.000E+05
 2.28021779E-05  12120.2 1.657E-02 4.951E+09 3.303E-01 2.781E+02 2.000E+05
 3.03618279E-05  12159.4 2.199E-02 6.550E+09 3.312E-01 2.867E+02 2.000E+05
 4.04156419E-05  12212.4 2.912E-02 8.633E+09 3.323E-01 2.956E+02 2.000E+05
 5.37712169E-05  12289.8 3.848E-02 1.134E+10 3.336E-01 3.017E+02 2.000E+05
 7.15074563E-05  12383.6 5.082E-02 1.486E+10 3.351E-01 3.060E+02 2.000E+05
 9.50514824E-05  12496.9 6.712E-02 1.944E+10 3.368E-01 3.092E+02 2.000E+05
 1.26287016E-04  12627.3 8.869E-02 2.543E+10 3.386E-01 3.090E+02 2.000E+05
 1.67695180E-04  12777.3 1.175E-01 3.328E+10 3.407E-01 3.010E+02 2.000E+05
 2.22546186E-04  12929.0 1.560E-01 4.369E+10 3.431E-01 2.931E+02 2.000E+05
 2.95130137E-04  13080.2 2.076E-01 5.746E+10 3.459E-01 2.867E+02 2.000E+05
 3.91101589E-04  13228.1 2.763E-01 7.561E+10 3.491E-01 2.820E+02 2.000E+05
 5.17847893E-04  13371.4 3.676E-01 9.951E+10 3.526E-01 2.782E+02 2.000E+05
 6.85106765E-04  13508.5 4.886E-01 1.309E+11 3.565E-01 2.754E+02 2.000E+05
 9.05603803E-04  13640.0 6.485E-01 1.721E+11 3.608E-01 2.746E+02 2.000E+05
 1.19598140E-03  13769.7 8.589E-01 2.258E+11 3.656E-01 2.759E+02 2.000E+05
 1.57780490E-03  13902.8 1.135E+00 2.955E+11 3.710E-01 2.779E+02 2.000E+05
 2.07908934E-03  14042.3 1.497E+00 3.857E+11 3.771E-01 2.796E+02 2.000E+05
