EFF  12000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.05896373E-06   7546.9 1.827E-03 8.355E+08 2.930E-01 1.470E+01 2.000E+05
6.18871544E-06   7574.3 1.866E-03 8.504E+08 2.930E-01 1.466E+01 2.000E+05
8.09166288E-06   7575.6 2.440E-03 1.112E+09 2.932E-01 1.465E+01 2.000E+05
1.07885879E-05   7582.2 3.253E-03 1.481E+09 2.933E-01 1.462E+01 2.000E+05
1.43827158E-05   7589.3 4.337E-03 1.972E+09 2.936E-01 1.459E+01 2.000E+05
1.91712926E-05   7597.1 5.782E-03 2.625E+09 2.939E-01 1.455E+01 2.000E+05
2.55493496E-05   7607.1 7.706E-03 3.493E+09 2.943E-01 1.450E+01 2.000E+05
3.40410109E-05   7625.3 1.027E-02 4.642E+09 2.948E-01 1.445E+01 2.000E+05
4.53293411E-05   7645.6 1.367E-02 6.162E+09 2.961E-01 1.489E+01 2.000E+05
6.03111697E-05   7676.2 1.818E-02 8.160E+09 2.976E-01 1.531E+01 2.000E+05
8.01778705E-05   7712.0 2.416E-02 1.079E+10 2.994E-01 1.573E+01 2.000E+05
1.06491273E-04   7753.5 3.206E-02 1.423E+10 3.017E-01 1.615E+01 2.000E+05
1.41301879E-04   7798.6 4.250E-02 1.874E+10 3.043E-01 1.645E+01 2.000E+05
1.87282132E-04   7848.6 5.628E-02 2.465E+10 3.075E-01 1.679E+01 2.000E+05
2.47892294E-04   7903.7 7.441E-02 3.235E+10 3.114E-01 1.718E+01 2.000E+05
3.27596252E-04   7962.7 9.823E-02 4.236E+10 3.161E-01 1.765E+01 2.000E+05
4.32160209E-04   8030.0 1.294E-01 5.532E+10 3.217E-01 1.796E+01 2.000E+05
5.68962665E-04   8101.2 1.702E-01 7.208E+10 3.284E-01 1.837E+01 2.000E+05
7.47401642E-04   8180.1 2.233E-01 9.362E+10 3.362E-01 1.865E+01 2.000E+05
9.79454690E-04   8265.7 2.924E-01 1.213E+11 3.453E-01 1.885E+01 2.000E+05
1.28027960E-03   8356.8 3.818E-01 1.566E+11 3.557E-01 1.892E+01 2.000E+05
1.66881406E-03   8447.9 4.973E-01 2.017E+11 3.681E-01 1.905E+01 2.000E+05
2.16827433E-03   8534.1 6.456E-01 2.591E+11 3.828E-01 1.938E+01 2.000E+05
2.80684695E-03   8613.0 8.350E-01 3.319E+11 4.004E-01 1.997E+01 2.000E+05
3.61848885E-03   8682.9 1.075E+00 4.236E+11 4.212E-01 2.082E+01 2.000E+05
4.64476038E-03   8750.5 1.378E+00 5.382E+11 4.452E-01 2.169E+01 2.000E+05
5.93539403E-03   8810.6 1.757E+00 6.810E+11 4.735E-01 2.284E+01 2.000E+05
7.54848882E-03   8866.1 2.229E+00 8.574E+11 5.067E-01 2.434E+01 2.000E+05
9.55303378E-03   8919.8 2.813E+00 1.074E+12 5.451E-01 2.616E+01 2.000E+05
1.20320456E-02   8974.9 3.529E+00 1.337E+12 5.890E-01 2.821E+01 2.000E+05
1.50854043E-02   9031.8 4.405E+00 1.656E+12 6.389E-01 3.048E+01 2.000E+05
