EFF  10000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.25880315E-06   6779.0 6.215E-03 3.117E+09 2.880E-01 7.009E+00 2.000E+05
6.38665111E-06   6832.1 6.342E-03 3.164E+09 2.880E-01 6.939E+00 2.000E+05
8.23580334E-06   6833.1 8.178E-03 4.064E+09 2.871E-01 6.922E+00 2.000E+05
1.09950270E-05   6841.6 1.092E-02 5.394E+09 2.861E-01 6.923E+00 2.000E+05
1.46865397E-05   6854.8 1.458E-02 7.152E+09 2.853E-01 7.002E+00 2.000E+05
1.96233651E-05   6871.8 1.949E-02 9.470E+09 2.845E-01 7.090E+00 2.000E+05
2.62273319E-05   6888.6 2.604E-02 1.253E+10 2.835E-01 7.197E+00 2.000E+05
3.50668091E-05   6906.1 3.482E-02 1.654E+10 2.824E-01 7.313E+00 2.000E+05
4.69006692E-05   6926.2 4.657E-02 2.181E+10 2.813E-01 7.414E+00 2.000E+05
6.27453309E-05   6946.8 6.229E-02 2.870E+10 2.801E-01 7.546E+00 2.000E+05
8.39561804E-05   6969.8 8.334E-02 3.769E+10 2.792E-01 7.718E+00 2.000E+05
1.12326814E-04   6995.1 1.115E-01 4.938E+10 2.785E-01 7.910E+00 2.000E+05
1.50153971E-04   7028.9 1.490E-01 6.459E+10 2.793E-01 8.108E+00 2.000E+05
2.00395223E-04   7064.3 1.988E-01 8.421E+10 2.808E-01 8.358E+00 2.000E+05
2.66739351E-04   7109.8 2.646E-01 1.096E+11 2.849E-01 8.629E+00 2.000E+05
3.53508354E-04   7163.6 3.506E-01 1.424E+11 2.918E-01 8.885E+00 2.000E+05
4.65800109E-04   7226.4 4.619E-01 1.843E+11 3.022E-01 9.125E+00 2.000E+05
6.09838987E-04   7291.7 6.046E-01 2.373E+11 3.153E-01 9.403E+00 2.000E+05
7.93250446E-04   7359.4 7.863E-01 3.040E+11 3.313E-01 9.721E+00 2.000E+05
1.02557226E-03   7423.0 1.016E+00 3.865E+11 3.491E-01 1.008E+01 2.000E+05
1.31954965E-03   7479.6 1.307E+00 4.878E+11 3.677E-01 1.044E+01 2.000E+05
1.69274004E-03   7522.2 1.676E+00 6.103E+11 3.852E-01 1.092E+01 2.000E+05
2.16893611E-03   7554.2 2.147E+00 7.581E+11 4.018E-01 1.154E+01 2.000E+05
2.77864351E-03   7579.4 2.750E+00 9.364E+11 4.182E-01 1.230E+01 2.000E+05
3.55878287E-03   7605.2 3.520E+00 1.153E+12 4.366E-01 1.311E+01 2.000E+05
4.55266780E-03   7633.3 4.500E+00 1.417E+12 4.581E-01 1.395E+01 2.000E+05
5.81323976E-03   7661.5 5.743E+00 1.734E+12 4.826E-01 1.490E+01 2.000E+05
7.40352009E-03   7692.2 7.308E+00 2.117E+12 5.118E-01 1.596E+01 2.000E+05
9.39772055E-03   7724.3 9.270E+00 2.574E+12 5.459E-01 1.715E+01 2.000E+05
1.18790182E-02   7761.4 1.171E+01 3.124E+12 5.876E-01 1.843E+01 2.000E+05
1.49439018E-02   7799.9 1.471E+01 3.778E+12 6.358E-01 1.984E+01 2.000E+05
