TEFF  15000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.80223495E-06   8878.9 4.798E-01 1.860E+11 3.413E-01 4.060E+01 2.000E+05
 5.26500290E-06   9016.6 5.260E-01 2.009E+11 3.413E-01 3.968E+01 2.000E+05
 6.92965284E-06   9017.6 6.923E-01 2.643E+11 3.564E-01 4.327E+01 2.000E+05
 9.09775148E-06   9031.4 9.090E-01 3.462E+11 3.746E-01 4.754E+01 2.000E+05
 1.18374199E-05   9062.5 1.183E+00 4.486E+11 3.953E-01 5.210E+01 2.000E+05
 1.52938880E-05   9106.6 1.528E+00 5.764E+11 4.190E-01 5.692E+01 2.000E+05
 1.96265831E-05   9158.4 1.961E+00 7.349E+11 4.462E-01 6.207E+01 2.000E+05
 2.50402327E-05   9218.9 2.502E+00 9.309E+11 4.772E-01 6.745E+01 2.000E+05
 3.17759566E-05   9287.4 3.176E+00 1.172E+12 5.124E-01 7.303E+01 2.000E+05
 4.01291466E-05   9363.1 4.010E+00 1.467E+12 5.520E-01 7.879E+01 2.000E+05
 5.04497988E-05   9445.2 5.041E+00 1.827E+12 5.967E-01 8.467E+01 2.000E+05
 6.31594344E-05   9532.1 6.311E+00 2.266E+12 6.472E-01 9.070E+01 2.000E+05
 7.87582736E-05   9622.4 7.870E+00 2.798E+12 7.044E-01 9.684E+01 2.000E+05
 9.78361073E-05   9713.5 9.776E+00 3.441E+12 7.694E-01 1.032E+02 2.000E+05
 1.21083823E-04   9803.7 1.210E+01 4.218E+12 8.435E-01 1.094E+02 2.000E+05
 1.49288736E-04   9887.4 1.492E+01 5.154E+12 9.297E-01 1.162E+02 2.000E+05
 1.83307705E-04   9960.3 1.831E+01 6.277E+12 1.031E+00 1.242E+02 2.000E+05
 2.24055606E-04  10018.3 2.238E+01 7.619E+12 1.152E+00 1.347E+02 2.000E+05
 2.72503153E-04  10060.2 2.722E+01 9.214E+12 1.296E+00 1.491E+02 2.000E+05
 3.29739132E-04  10090.1 3.294E+01 1.109E+13 1.467E+00 1.686E+02 2.000E+05
 3.97106925E-04  10118.2 3.966E+01 1.329E+13 1.663E+00 1.918E+02 2.000E+05
 4.76324956E-04  10146.5 4.757E+01 1.586E+13 1.887E+00 2.187E+02 2.000E+05
 5.69445877E-04  10177.8 5.686E+01 1.886E+13 2.140E+00 2.488E+02 2.000E+05
 6.78974443E-04  10212.7 6.778E+01 2.235E+13 2.425E+00 2.825E+02 2.000E+05
 8.07914501E-04  10252.9 8.063E+01 2.641E+13 2.746E+00 3.194E+02 2.000E+05
 9.59684065E-04  10292.2 9.576E+01 3.116E+13 3.112E+00 3.615E+02 2.000E+05
 1.13888771E-03  10350.7 1.136E+02 3.669E+13 3.504E+00 4.036E+02 2.000E+05
 1.35100226E-03  10408.1 1.347E+02 4.317E+13 3.951E+00 4.499E+02 2.000E+05
 1.60179967E-03  10466.6 1.597E+02 5.076E+13 4.457E+00 5.023E+02 2.000E+05
 1.89818434E-03  10525.8 1.892E+02 5.964E+13 5.030E+00 5.618E+02 2.000E+05
