TEFF  37500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.74015767E-06  17854.0 3.301E-01 6.705E+10 3.605E-01 3.036E+04 2.000E+05
 5.00451483E-06  20454.5 3.494E-01 6.198E+10 3.605E-01 2.301E+04 2.000E+05
 6.56477262E-06  20748.4 4.713E-01 8.241E+10 3.651E-01 2.086E+04 2.000E+05
 8.71545283E-06  21037.7 6.429E-01 1.109E+11 3.702E-01 1.952E+04 2.000E+05
 1.15426552E-05  21317.7 8.718E-01 1.484E+11 3.757E-01 1.862E+04 2.000E+05
 1.52563903E-05  21597.9 1.176E+00 1.975E+11 3.815E-01 1.772E+04 2.000E+05
 2.01312262E-05  21875.8 1.580E+00 2.620E+11 3.877E-01 1.666E+04 2.000E+05
 2.65275099E-05  22145.7 2.116E+00 3.467E+11 3.941E-01 1.562E+04 2.000E+05
 3.49183169E-05  22407.3 2.829E+00 4.581E+11 4.007E-01 1.461E+04 2.000E+05
 4.59115939E-05  22645.7 3.774E+00 6.047E+11 4.083E-01 1.352E+04 2.000E+05
 6.02836397E-05  22862.7 5.021E+00 7.970E+11 4.168E-01 1.295E+04 2.000E+05
 7.90371958E-05  23076.6 6.657E+00 1.047E+12 4.263E-01 1.268E+04 2.000E+05
 1.03463434E-04  23299.2 8.791E+00 1.369E+12 4.370E-01 1.256E+04 2.000E+05
 1.35202449E-04  23535.4 1.157E+01 1.783E+12 4.490E-01 1.253E+04 2.000E+05
 1.76345772E-04  23790.3 1.517E+01 2.313E+12 4.624E-01 1.249E+04 2.000E+05
 2.29577374E-04  24066.5 1.983E+01 2.989E+12 4.769E-01 1.239E+04 2.000E+05
 2.98333100E-04  24361.8 2.586E+01 3.851E+12 4.928E-01 1.222E+04 2.000E+05
 3.86970989E-04  24672.1 3.365E+01 4.949E+12 5.103E-01 1.199E+04 2.000E+05
 5.00992545E-04  24991.2 4.370E+01 6.346E+12 5.295E-01 1.169E+04 2.000E+05
 6.47370770E-04  25313.3 5.666E+01 8.123E+12 5.506E-01 1.129E+04 2.000E+05
 8.34737542E-04  25637.0 7.331E+01 1.038E+13 5.747E-01 1.097E+04 2.000E+05
 1.07362768E-03  25963.1 9.461E+01 1.323E+13 6.023E-01 1.076E+04 2.000E+05
 1.37690923E-03  26293.7 1.217E+02 1.680E+13 6.340E-01 1.063E+04 2.000E+05
 1.76050276E-03  26626.9 1.560E+02 2.127E+13 6.693E-01 1.053E+04 2.000E+05
 2.24430749E-03  26960.3 1.993E+02 2.683E+13 7.086E-01 1.050E+04 2.000E+05
 2.85282052E-03  27294.8 2.538E+02 3.375E+13 7.523E-01 1.053E+04 2.000E+05
 3.61605941E-03  27632.9 3.220E+02 4.231E+13 8.009E-01 1.064E+04 2.000E+05
 4.57046195E-03  27979.3 4.072E+02 5.285E+13 8.553E-01 1.075E+04 2.000E+05
 5.76161173E-03  28333.4 5.135E+02 6.581E+13 9.144E-01 1.083E+04 2.000E+05
 7.24545000E-03  28692.2 6.457E+02 8.173E+13 9.803E-01 1.093E+04 2.000E+05
