EFF  23000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71936894E-06  12821.7 1.485E-01 4.192E+10 3.191E-01 1.699E+02 2.000E+05
5.53797894E-06  12865.2 1.743E-01 4.903E+10 3.191E-01 1.698E+02 2.000E+05
7.38508613E-06  12866.2 2.324E-01 6.536E+10 3.199E-01 1.709E+02 2.000E+05
9.84790520E-06  12867.2 3.099E-01 8.711E+10 3.211E-01 1.722E+02 2.000E+05
1.31248571E-05  12868.3 4.130E-01 1.160E+11 3.225E-01 1.740E+02 2.000E+05
1.74723587E-05  12877.5 5.497E-01 1.542E+11 3.244E-01 1.763E+02 2.000E+05
2.32353755E-05  12885.0 7.309E-01 2.049E+11 3.269E-01 1.793E+02 2.000E+05
3.08545137E-05  12898.6 9.704E-01 2.715E+11 3.300E-01 1.831E+02 2.000E+05
4.08991688E-05  12909.3 1.286E+00 3.592E+11 3.341E-01 1.882E+02 2.000E+05
5.41067918E-05  12924.7 1.701E+00 4.741E+11 3.393E-01 1.946E+02 2.000E+05
7.14169350E-05  12943.0 2.245E+00 6.240E+11 3.459E-01 2.027E+02 2.000E+05
9.40122771E-05  12967.0 2.955E+00 8.186E+11 3.542E-01 2.127E+02 2.000E+05
1.23362985E-04  12997.5 3.877E+00 1.070E+12 3.645E-01 2.251E+02 2.000E+05
1.61295204E-04  13038.3 5.068E+00 1.392E+12 3.770E-01 2.396E+02 2.000E+05
2.10053059E-04  13089.7 6.597E+00 1.802E+12 3.922E-01 2.562E+02 2.000E+05
2.72384608E-04  13153.9 8.552E+00 2.322E+12 4.102E-01 2.747E+02 2.000E+05
3.51639947E-04  13229.5 1.104E+01 2.975E+12 4.313E-01 2.949E+02 2.000E+05
4.51906313E-04  13318.2 1.418E+01 3.793E+12 4.557E-01 3.164E+02 2.000E+05
5.78159227E-04  13417.7 1.813E+01 4.810E+12 4.836E-01 3.391E+02 2.000E+05
7.36453511E-04  13528.1 2.308E+01 6.071E+12 5.153E-01 3.631E+02 2.000E+05
9.34157816E-04  13647.6 2.925E+01 7.626E+12 5.512E-01 3.891E+02 2.000E+05
1.18026489E-03  13777.7 3.694E+01 9.536E+12 5.913E-01 4.168E+02 2.000E+05
1.48580809E-03  13919.1 4.647E+01 1.187E+13 6.358E-01 4.456E+02 2.000E+05
1.86431293E-03  14071.0 5.826E+01 1.473E+13 6.851E-01 4.752E+02 2.000E+05
2.33232088E-03  14232.2 7.283E+01 1.821E+13 7.395E-01 5.055E+02 2.000E+05
2.90989474E-03  14399.3 9.080E+01 2.245E+13 7.998E-01 5.373E+02 2.000E+05
3.62119102E-03  14570.3 1.129E+02 2.760E+13 8.670E-01 5.714E+02 2.000E+05
4.49506232E-03  14742.4 1.400E+02 3.384E+13 9.423E-01 6.090E+02 2.000E+05
5.56572302E-03  14912.9 1.732E+02 4.139E+13 1.027E+00 6.522E+02 2.000E+05
6.87361908E-03  15080.6 2.137E+02 5.051E+13 1.123E+00 7.032E+02 2.000E+05
8.46662092E-03  15245.5 2.629E+02 6.148E+13 1.231E+00 7.651E+02 2.000E+05
