EFF   4250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.25513074E-01   2214.3 1.255E+00 3.009E+05 1.062E-06 1.414E-04 2.000E+05 0.000E+00 0.000E+00
1.65694383E-01   2241.4 1.657E+00 4.022E+05 1.151E-06 1.385E-04 2.000E+05 0.000E+00 0.000E+00
2.15098486E-01   2269.7 2.151E+00 5.316E+05 1.250E-06 1.360E-04 2.000E+05 0.000E+00 0.000E+00
2.75576616E-01   2301.9 2.756E+00 7.023E+05 1.366E-06 1.334E-04 2.000E+05 0.000E+00 0.000E+00
3.49398134E-01   2333.4 3.494E+00 9.232E+05 1.491E-06 1.305E-04 2.000E+05 0.000E+00 0.000E+00
4.39227462E-01   2368.4 4.392E+00 1.224E+06 1.640E-06 1.278E-04 2.000E+05 0.000E+00 0.000E+00
5.47625141E-01   2407.2 5.476E+00 1.644E+06 1.820E-06 1.254E-04 2.000E+05 0.000E+00 0.000E+00
6.77711374E-01   2446.7 6.777E+00 2.224E+06 2.025E-06 1.230E-04 2.000E+05 0.000E+00 0.000E+00
8.32996965E-01   2488.4 8.330E+00 3.043E+06 2.270E-06 1.209E-04 2.000E+05 0.000E+00 0.000E+00
1.01721689E+00   2531.2 1.017E+01 4.188E+06 2.558E-06 1.190E-04 2.000E+05 0.000E+00 0.000E+00
1.23463559E+00   2574.7 1.235E+01 5.776E+06 2.898E-06 1.173E-04 2.000E+05 0.000E+00 0.000E+00
1.48995588E+00   2619.3 1.490E+01 7.970E+06 3.298E-06 1.160E-04 2.000E+05 0.000E+00 0.000E+00
1.78872948E+00   2664.1 1.789E+01 1.094E+07 3.761E-06 1.147E-04 2.000E+05 0.000E+00 0.000E+00
2.13783397E+00   2709.1 2.138E+01 1.489E+07 4.295E-06 1.137E-04 2.000E+05 0.000E+00 0.000E+00
2.54529756E+00   2754.4 2.545E+01 2.011E+07 4.909E-06 1.129E-04 2.000E+05 0.000E+00 0.000E+00
3.02097879E+00   2799.4 3.021E+01 2.684E+07 5.603E-06 1.119E-04 2.000E+05 0.000E+00 0.000E+00
3.57688816E+00   2844.1 3.577E+01 3.542E+07 6.392E-06 1.113E-04 2.000E+05 0.000E+00 0.000E+00
4.22707599E+00   2888.7 4.227E+01 4.622E+07 7.283E-06 1.108E-04 2.000E+05 0.000E+00 0.000E+00
4.98959844E+00   2931.7 4.990E+01 5.943E+07 8.266E-06 1.098E-04 2.000E+05 0.000E+00 0.000E+00
5.88568056E+00   2974.5 5.886E+01 7.569E+07 9.379E-06 1.093E-04 2.000E+05 0.000E+00 0.000E+00
6.93891242E+00   3017.0 6.939E+01 9.550E+07 1.064E-05 1.093E-04 2.000E+05 0.000E+00 0.000E+00
8.17791844E+00   3058.7 8.178E+01 1.194E+08 1.205E-05 1.086E-04 2.000E+05 0.000E+00 0.000E+00
9.63767657E+00   3098.8 9.638E+01 1.478E+08 1.363E-05 1.085E-04 2.000E+05 0.000E+00 0.000E+00
1.13584657E+01   3137.9 1.136E+02 1.815E+08 1.542E-05 1.088E-04 2.000E+05 0.000E+00 0.000E+00
