EFF   4500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.34621584E-02   2201.8 9.344E-02 8.274E+04 1.427E-06 2.794E-04 2.000E+05 0.000E+00 0.000E+00
1.23273298E-01   2241.7 1.232E-01 1.176E+05 1.557E-06 2.684E-04 2.000E+05 0.000E+00 0.000E+00
1.59684221E-01   2279.8 1.596E-01 1.657E+05 1.701E-06 2.594E-04 2.000E+05 0.000E+00 0.000E+00
2.03904210E-01   2319.9 2.038E-01 2.354E+05 1.877E-06 2.506E-04 2.000E+05 0.000E+00 0.000E+00
2.57118829E-01   2361.4 2.570E-01 3.366E+05 2.087E-06 2.424E-04 2.000E+05 0.000E+00 0.000E+00
3.20703146E-01   2404.2 3.206E-01 4.829E+05 2.336E-06 2.351E-04 2.000E+05 0.000E+00 0.000E+00
3.96293071E-01   2447.9 3.962E-01 6.926E+05 2.626E-06 2.285E-04 2.000E+05 0.000E+00 0.000E+00
4.85927760E-01   2492.2 4.857E-01 9.878E+05 2.954E-06 2.228E-04 2.000E+05 0.000E+00 0.000E+00
5.92152143E-01   2536.8 5.919E-01 1.397E+06 3.322E-06 2.176E-04 2.000E+05 0.000E+00 0.000E+00
7.18184517E-01   2581.9 7.179E-01 1.956E+06 3.732E-06 2.129E-04 2.000E+05 0.000E+00 0.000E+00
8.67798221E-01   2628.1 8.675E-01 2.716E+06 4.190E-06 2.089E-04 2.000E+05 0.000E+00 0.000E+00
1.04627552E+00   2672.7 1.046E+00 3.693E+06 4.665E-06 2.039E-04 2.000E+05 0.000E+00 0.000E+00
1.26032435E+00   2717.9 1.260E+00 4.971E+06 5.182E-06 1.995E-04 2.000E+05 0.000E+00 0.000E+00
1.51768651E+00   2763.4 1.517E+00 6.614E+06 5.736E-06 1.953E-04 2.000E+05 0.000E+00 0.000E+00
1.82900667E+00   2807.4 1.828E+00 8.660E+06 6.302E-06 1.898E-04 2.000E+05 0.000E+00 0.000E+00
2.20693801E+00   2852.6 2.206E+00 1.127E+07 6.923E-06 1.859E-04 2.000E+05 0.000E+00 0.000E+00
2.66615682E+00   2898.4 2.665E+00 1.454E+07 7.588E-06 1.819E-04 2.000E+05 0.000E+00 0.000E+00
3.22622165E+00   2943.1 3.225E+00 1.857E+07 8.279E-06 1.767E-04 2.000E+05 0.000E+00 0.000E+00
3.91115423E+00   2987.8 3.910E+00 2.356E+07 9.026E-06 1.725E-04 2.000E+05 0.000E+00 0.000E+00
4.74860390E+00   3033.8 4.747E+00 2.978E+07 9.848E-06 1.685E-04 2.000E+05 0.000E+00 0.000E+00
5.77215416E+00   3080.8 5.771E+00 3.749E+07 1.074E-05 1.632E-04 2.000E+05 0.000E+00 0.000E+00
7.02415765E+00   3126.0 7.022E+00 4.684E+07 1.171E-05 1.599E-04 2.000E+05 0.000E+00 0.000E+00
8.55550556E+00   3171.3 8.553E+00 5.829E+07 1.277E-05 1.576E-04 2.000E+05 0.000E+00 0.000E+00
1.04247115E+01   3220.2 1.042E+01 7.247E+07 1.397E-05 1.523E-04 2.000E+05 0.000E+00 0.000E+00
