TEFF  10500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.53331706E-05   6215.2 1.532E+00 1.250E+11 1.177E-01 8.406E+01 2.000E+05
 1.53387767E-05   6690.5 1.533E+00 2.741E+11 1.177E-01 6.676E+01 2.000E+05
 1.99960364E-05   6750.2 1.998E+00 3.494E+11 1.251E-01 6.428E+01 2.000E+05
 2.60792499E-05   6814.5 2.606E+00 4.476E+11 1.350E-01 6.231E+01 2.000E+05
 3.35829351E-05   6875.3 3.356E+00 5.654E+11 1.459E-01 6.070E+01 2.000E+05
 4.28306063E-05   6933.5 4.280E+00 7.068E+11 1.581E-01 5.939E+01 2.000E+05
 5.41935938E-05   6990.0 5.416E+00 8.761E+11 1.718E-01 5.845E+01 2.000E+05
 6.81066515E-05   7045.5 6.806E+00 1.079E+12 1.875E-01 5.782E+01 2.000E+05
 8.50595074E-05   7100.7 8.500E+00 1.321E+12 2.057E-01 5.738E+01 2.000E+05
 1.05613815E-04   7156.0 1.055E+01 1.611E+12 2.268E-01 5.708E+01 2.000E+05
 1.30419532E-04   7211.2 1.303E+01 1.956E+12 2.512E-01 5.696E+01 2.000E+05
 1.60230904E-04   7266.3 1.601E+01 2.365E+12 2.792E-01 5.699E+01 2.000E+05
 1.95941723E-04   7320.9 1.958E+01 2.847E+12 3.112E-01 5.718E+01 2.000E+05
 2.38610455E-04   7375.0 2.385E+01 3.413E+12 3.477E-01 5.753E+01 2.000E+05
 2.89513256E-04   7428.2 2.893E+01 4.074E+12 3.888E-01 5.805E+01 2.000E+05
 3.50207029E-04   7480.4 3.500E+01 4.845E+12 4.348E-01 5.873E+01 2.000E+05
 4.22588328E-04   7531.4 4.223E+01 5.740E+12 4.861E-01 5.960E+01 2.000E+05
 5.09030843E-04   7580.3 5.087E+01 6.771E+12 5.422E-01 6.077E+01 2.000E+05
 6.12391544E-04   7628.4 6.120E+01 7.969E+12 6.047E-01 6.218E+01 2.000E+05
 7.36017066E-04   7675.4 7.356E+01 9.355E+12 6.741E-01 6.393E+01 2.000E+05
 8.83887496E-04   7721.9 8.833E+01 1.096E+13 7.517E-01 6.606E+01 2.000E+05
 1.06057250E-03   7768.8 1.060E+02 1.284E+13 8.397E-01 6.857E+01 2.000E+05
 1.27118034E-03   7817.2 1.270E+02 1.504E+13 9.406E-01 7.137E+01 2.000E+05
 1.52173407E-03   7865.9 1.521E+02 1.759E+13 1.055E+00 7.445E+01 2.000E+05
 1.81953936E-03   7915.0 1.818E+02 2.057E+13 1.184E+00 7.785E+01 2.000E+05
 2.17329486E-03   7964.2 2.172E+02 2.401E+13 1.329E+00 8.162E+01 2.000E+05
 2.59339398E-03   8013.5 2.592E+02 2.801E+13 1.493E+00 8.582E+01 2.000E+05
 3.09250637E-03   8062.5 3.090E+02 3.261E+13 1.675E+00 9.054E+01 2.000E+05
 3.68484228E-03   8113.5 3.682E+02 3.802E+13 1.885E+00 9.598E+01 2.000E+05
 4.38659469E-03   8165.6 4.383E+02 4.431E+13 2.122E+00 1.020E+02 2.000E+05
 5.21772449E-03   8218.1 5.213E+02 5.161E+13 2.389E+00 1.089E+02 2.000E+05
 6.20140996E-03   8272.1 6.196E+02 6.013E+13 2.695E+00 1.170E+02 2.000E+05
 7.36192034E-03   8329.3 7.355E+02 7.018E+13 3.053E+00 1.266E+02 2.000E+05
 8.72355501E-03   8391.8 8.715E+02 8.219E+13 3.482E+00 1.383E+02 2.000E+05
 1.03087484E-02   8461.1 1.030E+03 9.666E+13 4.006E+00 1.524E+02 2.000E+05
 1.21349385E-02   8540.5 1.212E+03 1.144E+14 4.666E+00 1.701E+02 2.000E+05
 1.42148818E-02   8629.6 1.420E+03 1.360E+14 5.491E+00 1.920E+02 2.000E+05
 1.65563682E-02   8731.1 1.653E+03 1.627E+14 6.548E+00 2.197E+02 2.000E+05
 1.91540839E-02   8849.0 1.913E+03 1.962E+14 7.933E+00 2.551E+02 2.000E+05
 2.19919152E-02   8983.9 2.196E+03 2.381E+14 9.757E+00 3.012E+02 2.000E+05
 2.50411084E-02   9140.6 2.499E+03 2.911E+14 1.222E+01 3.628E+02 2.000E+05
 2.82574310E-02   9323.7 2.820E+03 3.586E+14 1.559E+01 4.462E+02 2.000E+05
 3.15930563E-02   9540.3 3.152E+03 4.453E+14 2.018E+01 5.562E+02 2.000E+05
 3.50098499E-02   9792.7 3.491E+03 5.542E+14 2.637E+01 7.024E+02 2.000E+05
 3.84935649E-02  10088.0 3.837E+03 6.888E+14 3.439E+01 8.890E+02 2.000E+05
 4.20910028E-02  10431.7 4.193E+03 8.486E+14 4.380E+01 1.100E+03 2.000E+05
 4.59343046E-02  10827.5 4.573E+03 1.027E+15 5.378E+01 1.324E+03 2.000E+05
 5.02278076E-02  11289.5 4.996E+03 1.214E+15 6.209E+01 1.515E+03 2.000E+05
 5.54383597E-02  11817.0 5.509E+03 1.399E+15 6.509E+01 1.567E+03 2.000E+05
 6.23325205E-02  12424.7 6.188E+03 1.586E+15 6.344E+01 1.527E+03 2.000E+05
 7.21107706E-02  13111.4 7.151E+03 1.799E+15 5.786E+01 1.387E+03 2.000E+05
 8.66202233E-02  13887.1 8.583E+03 2.079E+15 5.152E+01 1.232E+03 2.000E+05
 1.08370093E-01  14747.5 1.073E+04 2.475E+15 4.598E+01 1.090E+03 2.000E+05
 1.40532055E-01  15692.6 1.392E+04 3.040E+15 4.197E+01 9.840E+02 2.000E+05
 1.86564599E-01  16721.6 1.848E+04 3.818E+15 3.981E+01 9.253E+02 2.000E+05
 2.50469526E-01  17843.3 2.481E+04 4.855E+15 3.868E+01 8.920E+02 2.000E+05
 3.36665209E-01  19059.7 3.335E+04 6.180E+15 3.873E+01 8.895E+02 2.000E+05
 4.51126341E-01  20388.9 4.470E+04 7.815E+15 3.899E+01 8.915E+02 2.000E+05
 6.02250229E-01  21826.4 5.967E+04 9.805E+15 3.950E+01 8.998E+02 2.000E+05
 8.00967459E-01  23388.8 7.936E+04 1.221E+16 4.011E+01 9.099E+02 2.000E+05
 1.06037185E+00  25076.3 1.051E+05 1.510E+16 4.120E+01 9.311E+02 2.000E+05
 1.39564439E+00  26903.6 1.383E+05 1.854E+16 4.271E+01 9.561E+02 2.000E+05
 1.82456540E+00  28877.2 1.808E+05 2.259E+16 4.473E+01 9.887E+02 2.000E+05
 2.36920989E+00  31003.0 2.347E+05 2.732E+16 4.713E+01 9.603E+02 2.000E+05
PRADK 2.1738E+01
BEGIN                    ITERATION  10 COMPLETED
