EFF   6750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.83108195E-04   4887.1 5.790E+00 7.844E+09 7.283E-04 2.489E-02 2.000E+05 0.000E+00 0.000E+00
2.43438015E-04   4901.5 7.698E+00 9.490E+09 7.462E-04 2.493E-02 2.000E+05 0.000E+00 0.000E+00
3.21959343E-04   4911.1 1.018E+01 1.127E+10 7.645E-04 2.493E-02 2.000E+05 0.000E+00 0.000E+00
4.22642576E-04   4926.6 1.337E+01 1.359E+10 8.066E-04 2.504E-02 2.000E+05 0.000E+00 0.000E+00
5.49460433E-04   4940.5 1.738E+01 1.622E+10 8.567E-04 2.515E-02 2.000E+05 0.000E+00 0.000E+00
7.07001262E-04   4958.3 2.236E+01 1.951E+10 9.288E-04 2.534E-02 2.000E+05 0.000E+00 0.000E+00
9.00447088E-04   4974.6 2.847E+01 2.321E+10 1.010E-03 2.554E-02 2.000E+05 0.000E+00 0.000E+00
1.13495783E-03   4996.3 3.589E+01 2.796E+10 1.123E-03 2.588E-02 2.000E+05 0.000E+00 0.000E+00
1.41674805E-03   5016.0 4.480E+01 3.327E+10 1.245E-03 2.624E-02 2.000E+05 0.000E+00 0.000E+00
1.75367394E-03   5037.9 5.546E+01 3.967E+10 1.394E-03 2.669E-02 2.000E+05 0.000E+00 0.000E+00
2.15390489E-03   5060.5 6.811E+01 4.722E+10 1.569E-03 2.721E-02 2.000E+05 0.000E+00 0.000E+00
2.62775923E-03   5083.2 8.309E+01 5.597E+10 1.768E-03 2.780E-02 2.000E+05 0.000E+00 0.000E+00
3.18871144E-03   5104.9 1.008E+02 6.592E+10 1.990E-03 2.844E-02 2.000E+05 0.000E+00 0.000E+00
3.85280358E-03   5126.6 1.218E+02 7.745E+10 2.244E-03 2.922E-02 2.000E+05 0.000E+00 0.000E+00
4.63799896E-03   5148.1 1.467E+02 9.071E+10 2.531E-03 3.011E-02 2.000E+05 0.000E+00 0.000E+00
5.56668725E-03   5169.0 1.760E+02 1.058E+11 2.853E-03 3.111E-02 2.000E+05 0.000E+00 0.000E+00
6.66538046E-03   5189.5 2.108E+02 1.231E+11 3.215E-03 3.228E-02 2.000E+05 0.000E+00 0.000E+00
7.96686289E-03   5208.9 2.519E+02 1.426E+11 3.616E-03 3.359E-02 2.000E+05 0.000E+00 0.000E+00
9.51085573E-03   5227.6 3.008E+02 1.647E+11 4.062E-03 3.510E-02 2.000E+05 0.000E+00 0.000E+00
1.13452974E-02   5245.3 3.588E+02 1.894E+11 4.555E-03 3.682E-02 2.000E+05 0.000E+00 0.000E+00
1.35274760E-02   5262.3 4.278E+02 2.173E+11 5.105E-03 3.880E-02 2.000E+05 0.000E+00 0.000E+00
1.61262989E-02   5278.4 5.100E+02 2.485E+11 5.712E-03 4.101E-02 2.000E+05 0.000E+00 0.000E+00
1.92245439E-02   5293.9 6.079E+02 2.837E+11 6.387E-03 4.349E-02 2.000E+05 0.000E+00 0.000E+00
2.29204377E-02   5308.9 7.248E+02 3.234E+11 7.138E-03 4.626E-02 2.000E+05 0.000E+00 0.000E+00
