EFF   3750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.88699512E-01   2345.1 9.129E+00 3.443E+04 4.619E-07 2.015E-05 2.000E+05 0.000E+00 0.000E+00
3.81587883E-01   2358.6 1.207E+01 4.473E+04 4.957E-07 2.007E-05 2.000E+05 0.000E+00 0.000E+00
4.97728303E-01   2367.9 1.574E+01 5.647E+04 5.256E-07 1.997E-05 2.000E+05 0.000E+00 0.000E+00
6.43211597E-01   2380.0 2.034E+01 7.177E+04 5.616E-07 1.988E-05 2.000E+05 0.000E+00 0.000E+00
8.24405313E-01   2393.1 2.607E+01 9.112E+04 6.016E-07 1.979E-05 2.000E+05 0.000E+00 0.000E+00
1.04987790E+00   2406.5 3.320E+01 1.152E+05 6.445E-07 1.971E-05 2.000E+05 0.000E+00 0.000E+00
1.33152342E+00   2418.2 4.211E+01 1.441E+05 6.868E-07 1.960E-05 2.000E+05 0.000E+00 0.000E+00
1.68247990E+00   2432.8 5.321E+01 1.821E+05 7.377E-07 1.952E-05 2.000E+05 0.000E+00 0.000E+00
2.11748125E+00   2448.9 6.697E+01 2.309E+05 7.950E-07 1.945E-05 2.000E+05 0.000E+00 0.000E+00
2.65410034E+00   2467.5 8.394E+01 2.949E+05 8.619E-07 1.941E-05 2.000E+05 0.000E+00 0.000E+00
3.31266712E+00   2488.2 1.048E+02 3.782E+05 9.381E-07 1.938E-05 2.000E+05 0.000E+00 0.000E+00
4.11848403E+00   2510.1 1.302E+02 4.855E+05 1.023E-06 1.937E-05 2.000E+05 0.000E+00 0.000E+00
5.10613385E+00   2531.7 1.615E+02 6.199E+05 1.112E-06 1.935E-05 2.000E+05 0.000E+00 0.000E+00
6.31454592E+00   2556.5 1.997E+02 7.982E+05 1.215E-06 1.936E-05 2.000E+05 0.000E+00 0.000E+00
7.78509886E+00   2584.3 2.462E+02 1.034E+06 1.335E-06 1.940E-05 2.000E+05 0.000E+00 0.000E+00
9.56466244E+00   2615.8 3.025E+02 1.349E+06 1.475E-06 1.947E-05 2.000E+05 0.000E+00 0.000E+00
1.17174405E+01   2646.5 3.706E+02 1.743E+06 1.621E-06 1.953E-05 2.000E+05 0.000E+00 0.000E+00
1.43306516E+01   2678.1 4.532E+02 2.245E+06 1.781E-06 1.959E-05 2.000E+05 0.000E+00 0.000E+00
