EFF   9750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.11504712E-06   5794.5 1.836E-03 8.548E+08 2.227E-01 1.591E+01 2.000E+05
7.98624607E-06   5949.9 2.399E-03 1.178E+09 2.227E-01 1.502E+01 2.000E+05
1.06900278E-05   5980.0 3.214E-03 1.538E+09 2.161E-01 1.468E+01 2.000E+05
1.43931260E-05   6018.6 4.331E-03 2.024E+09 2.111E-01 1.431E+01 2.000E+05
1.94416082E-05   6062.3 5.857E-03 2.676E+09 2.071E-01 1.389E+01 2.000E+05
2.62838829E-05   6111.3 7.927E-03 3.549E+09 2.043E-01 1.343E+01 2.000E+05
3.55027424E-05   6164.8 1.072E-02 4.711E+09 2.028E-01 1.295E+01 2.000E+05
4.78546034E-05   6221.9 1.447E-02 6.254E+09 2.023E-01 1.243E+01 2.000E+05
6.43379203E-05   6280.6 1.948E-02 8.285E+09 2.024E-01 1.195E+01 2.000E+05
8.62819889E-05   6340.0 2.616E-02 1.095E+10 2.029E-01 1.153E+01 2.000E+05
1.15451094E-04   6399.2 3.506E-02 1.443E+10 2.037E-01 1.117E+01 2.000E+05
1.54182691E-04   6458.3 4.688E-02 1.896E+10 2.047E-01 1.084E+01 2.000E+05
2.05529735E-04   6517.5 6.257E-02 2.486E+10 2.061E-01 1.059E+01 2.000E+05
2.73432178E-04   6577.3 8.333E-02 3.251E+10 2.081E-01 1.041E+01 2.000E+05
3.62940329E-04   6638.1 1.107E-01 4.244E+10 2.109E-01 1.023E+01 2.000E+05
4.80515319E-04   6700.0 1.467E-01 5.526E+10 2.145E-01 1.003E+01 2.000E+05
6.34327532E-04   6762.7 1.938E-01 7.177E+10 2.191E-01 9.904E+00 2.000E+05
8.34501235E-04   6827.0 2.551E-01 9.294E+10 2.252E-01 9.867E+00 2.000E+05
1.09338389E-03   6893.1 3.344E-01 1.200E+11 2.329E-01 9.885E+00 2.000E+05
1.42587062E-03   6961.5 4.363E-01 1.545E+11 2.427E-01 9.895E+00 2.000E+05
1.85012509E-03   7030.2 5.662E-01 1.979E+11 2.543E-01 9.940E+00 2.000E+05
2.38913272E-03   7097.6 7.313E-01 2.520E+11 2.673E-01 1.001E+01 2.000E+05
3.07252023E-03   7162.0 9.406E-01 3.191E+11 2.812E-01 1.010E+01 2.000E+05
3.93844499E-03   7222.7 1.206E+00 4.017E+11 2.961E-01 1.025E+01 2.000E+05
5.03399145E-03   7280.9 1.541E+00 5.032E+11 3.124E-01 1.049E+01 2.000E+05
6.41668424E-03   7336.3 1.963E+00 6.273E+11 3.305E-01 1.082E+01 2.000E+05
8.15615258E-03   7390.2 2.494E+00 7.787E+11 3.510E-01 1.126E+01 2.000E+05
1.03365356E-02   7442.3 3.158E+00 9.623E+11 3.742E-01 1.183E+01 2.000E+05
1.30542131E-02   7496.3 3.985E+00 1.186E+12 4.017E-01 1.246E+01 2.000E+05
1.64204121E-02   7550.1 5.006E+00 1.456E+12 4.336E-01 1.320E+01 2.000E+05
2.05660558E-02   7605.1 6.261E+00 1.782E+12 4.709E-01 1.405E+01 2.000E+05
