EFF  13000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.58039949E-06   8034.6 5.569E-02 2.387E+10 2.987E-01 1.727E+01 2.000E+05
5.98295990E-06   8146.1 5.970E-02 2.525E+10 2.987E-01 1.713E+01 2.000E+05
7.94400661E-06   8147.1 7.927E-02 3.350E+10 3.023E-01 1.762E+01 2.000E+05
1.05422079E-05   8148.1 1.052E-01 4.442E+10 3.069E-01 1.826E+01 2.000E+05
1.39476047E-05   8176.7 1.392E-01 5.852E+10 3.124E-01 1.892E+01 2.000E+05
1.84044089E-05   8213.5 1.837E-01 7.681E+10 3.190E-01 1.964E+01 2.000E+05
2.42069517E-05   8256.5 2.416E-01 1.004E+11 3.271E-01 2.044E+01 2.000E+05
3.17416226E-05   8307.0 3.168E-01 1.308E+11 3.367E-01 2.129E+01 2.000E+05
4.14795882E-05   8363.3 4.140E-01 1.696E+11 3.480E-01 2.219E+01 2.000E+05
5.40138734E-05   8423.6 5.390E-01 2.190E+11 3.614E-01 2.318E+01 2.000E+05
7.00671103E-05   8485.9 6.992E-01 2.817E+11 3.772E-01 2.431E+01 2.000E+05
9.05223414E-05   8550.0 9.032E-01 3.609E+11 3.958E-01 2.565E+01 2.000E+05
1.16457483E-04   8616.8 1.162E+00 4.602E+11 4.173E-01 2.721E+01 2.000E+05
1.49175388E-04   8688.1 1.488E+00 5.840E+11 4.421E-01 2.898E+01 2.000E+05
1.90265364E-04   8765.8 1.898E+00 7.377E+11 4.704E-01 3.090E+01 2.000E+05
2.41652094E-04   8849.5 2.410E+00 9.273E+11 5.026E-01 3.286E+01 2.000E+05
3.05635153E-04   8934.4 3.048E+00 1.161E+12 5.395E-01 3.489E+01 2.000E+05
3.84913513E-04   9015.1 3.838E+00 1.448E+12 5.822E-01 3.699E+01 2.000E+05
4.82495218E-04   9079.8 4.810E+00 1.799E+12 6.332E-01 3.961E+01 2.000E+05
6.01596717E-04   9124.0 5.996E+00 2.227E+12 6.948E-01 4.326E+01 2.000E+05
7.45736520E-04   9149.9 7.431E+00 2.744E+12 7.685E-01 4.827E+01 2.000E+05
9.18913430E-04   9163.2 9.153E+00 3.362E+12 8.554E-01 5.482E+01 2.000E+05
1.12620830E-03   9183.7 1.121E+01 4.093E+12 9.532E-01 6.227E+01 2.000E+05
