TEFF  17000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.05929565E-06  10101.2 4.828E-03 1.712E+09 3.079E-01 4.886E+01 2.000E+05
 5.65961513E-06  10102.2 5.401E-03 1.913E+09 3.079E-01 4.886E+01 2.000E+05
 7.55062177E-06  10103.2 7.206E-03 2.545E+09 3.064E-01 4.864E+01 2.000E+05
 1.00831707E-05  10104.2 9.624E-03 3.389E+09 3.047E-01 4.840E+01 2.000E+05
 1.34869325E-05  10105.2 1.287E-02 4.518E+09 3.030E-01 4.819E+01 2.000E+05
 1.80809887E-05  10106.2 1.726E-02 6.034E+09 3.013E-01 4.800E+01 2.000E+05
 2.42766361E-05  10107.2 2.316E-02 8.071E+09 2.997E-01 4.785E+01 2.000E+05
 3.26123896E-05  10108.2 3.110E-02 1.080E+10 2.983E-01 4.777E+01 2.000E+05
 4.38074175E-05  10109.2 4.176E-02 1.446E+10 2.973E-01 4.778E+01 2.000E+05
 5.87826938E-05  10113.0 5.602E-02 1.934E+10 2.967E-01 4.790E+01 2.000E+05
 7.87746314E-05  10123.4 7.505E-02 2.583E+10 2.967E-01 4.814E+01 2.000E+05
 1.05415034E-04  10141.0 1.004E-01 3.443E+10 2.972E-01 4.852E+01 2.000E+05
 1.40844490E-04  10165.7 1.341E-01 4.582E+10 2.983E-01 4.904E+01 2.000E+05
 1.87858794E-04  10198.3 1.788E-01 6.083E+10 3.001E-01 4.971E+01 2.000E+05
 2.50104374E-04  10238.5 2.379E-01 8.057E+10 3.026E-01 5.052E+01 2.000E+05
 3.32317941E-04  10289.4 3.159E-01 1.064E+11 3.059E-01 5.149E+01 2.000E+05
 4.40615410E-04  10353.0 4.186E-01 1.401E+11 3.101E-01 5.260E+01 2.000E+05
 5.82881366E-04  10432.7 5.533E-01 1.837E+11 3.152E-01 5.377E+01 2.000E+05
 7.69243733E-04  10527.4 7.295E-01 2.400E+11 3.213E-01 5.498E+01 2.000E+05
 1.01267331E-03  10638.4 9.594E-01 3.123E+11 3.284E-01 5.615E+01 2.000E+05
 1.32971282E-03  10761.3 1.258E+00 4.051E+11 3.368E-01 5.727E+01 2.000E+05
 1.74133186E-03  10893.5 1.646E+00 5.236E+11 3.465E-01 5.829E+01 2.000E+05
 2.27383631E-03  11026.1 2.147E+00 6.750E+11 3.578E-01 5.927E+01 2.000E+05
 2.95980310E-03  11153.0 2.792E+00 8.679E+11 3.713E-01 6.034E+01 2.000E+05
 3.83895572E-03  11266.9 3.618E+00 1.113E+12 3.874E-01 6.175E+01 2.000E+05
 4.95896637E-03  11364.8 4.668E+00 1.424E+12 4.069E-01 6.373E+01 2.000E+05
 6.37567949E-03  11446.1 5.992E+00 1.814E+12 4.304E-01 6.650E+01 2.000E+05
 8.15483383E-03  11514.8 7.650E+00 2.301E+12 4.586E-01 7.027E+01 2.000E+05
 1.03737717E-02  11578.2 9.707E+00 2.903E+12 4.917E-01 7.515E+01 2.000E+05
 1.31269631E-02  11647.9 1.225E+01 3.639E+12 5.294E-01 8.090E+01 2.000E+05
