EFF  22000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.54515695E-06  12290.7 1.435E-01 4.220E+10 3.212E-01 1.534E+02 2.000E+05
5.38638135E-06  12291.7 1.700E-01 4.999E+10 3.212E-01 1.533E+02 2.000E+05
7.18530748E-06  12292.7 2.268E-01 6.664E+10 3.222E-01 1.557E+02 2.000E+05
9.59931742E-06  12293.7 3.029E-01 8.891E+10 3.234E-01 1.587E+02 2.000E+05
1.28342282E-05  12294.7 4.047E-01 1.187E+11 3.250E-01 1.624E+02 2.000E+05
1.71424957E-05  12295.7 5.403E-01 1.582E+11 3.271E-01 1.670E+02 2.000E+05
2.28533419E-05  12301.5 7.199E-01 2.104E+11 3.299E-01 1.726E+02 2.000E+05
3.03995619E-05  12316.4 9.572E-01 2.789E+11 3.336E-01 1.793E+02 2.000E+05
4.03301354E-05  12352.1 1.269E+00 3.682E+11 3.383E-01 1.864E+02 2.000E+05
5.33590592E-05  12395.1 1.679E+00 4.845E+11 3.444E-01 1.946E+02 2.000E+05
7.03882138E-05  12448.2 2.214E+00 6.352E+11 3.520E-01 2.037E+02 2.000E+05
9.25564927E-05  12511.4 2.910E+00 8.295E+11 3.615E-01 2.135E+02 2.000E+05
1.21273443E-04  12583.3 3.812E+00 1.079E+12 3.730E-01 2.241E+02 2.000E+05
1.58282490E-04  12665.4 4.974E+00 1.397E+12 3.869E-01 2.348E+02 2.000E+05
2.05728754E-04  12751.5 6.463E+00 1.801E+12 4.035E-01 2.463E+02 2.000E+05
2.66225022E-04  12839.7 8.361E+00 2.311E+12 4.231E-01 2.592E+02 2.000E+05
3.42939667E-04  12928.5 1.077E+01 2.953E+12 4.462E-01 2.743E+02 2.000E+05
4.39685477E-04  13020.7 1.380E+01 3.754E+12 4.730E-01 2.918E+02 2.000E+05
5.61066934E-04  13117.9 1.760E+01 4.750E+12 5.039E-01 3.117E+02 2.000E+05
7.12691129E-04  13224.0 2.235E+01 5.979E+12 5.389E-01 3.332E+02 2.000E+05
9.01405541E-04  13339.6 2.825E+01 7.490E+12 5.783E-01 3.559E+02 2.000E+05
1.13555754E-03  13465.7 3.557E+01 9.340E+12 6.224E-01 3.796E+02 2.000E+05
1.42532910E-03  13602.1 4.462E+01 1.160E+13 6.714E-01 4.036E+02 2.000E+05
1.78312017E-03  13745.5 5.578E+01 1.436E+13 7.259E-01 4.280E+02 2.000E+05
2.22396005E-03  13894.0 6.953E+01 1.771E+13 7.864E-01 4.533E+02 2.000E+05
2.76592612E-03  14044.5 8.641E+01 2.178E+13 8.540E-01 4.804E+02 2.000E+05
3.43044429E-03  14195.4 1.071E+02 2.671E+13 9.302E-01 5.109E+02 2.000E+05
4.24257630E-03  14345.4 1.324E+02 3.267E+13 1.017E+00 5.460E+02 2.000E+05
5.23185129E-03  14490.5 1.631E+02 3.985E+13 1.115E+00 5.874E+02 2.000E+05
6.43326959E-03  14631.0 2.003E+02 4.849E+13 1.226E+00 6.371E+02 2.000E+05
7.88829459E-03  14768.1 2.454E+02 5.884E+13 1.351E+00 6.975E+02 2.000E+05
