EFF   4250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18581066E-02   2506.0 1.640E+01 5.334E+06 2.571E-06 2.044E-04 2.000E+05 0.000E+00 0.000E+00
6.82929007E-02   2532.8 2.160E+01 7.189E+06 2.841E-06 2.066E-04 2.000E+05 0.000E+00 0.000E+00
8.80908019E-02   2560.6 2.786E+01 9.587E+06 3.151E-06 2.074E-04 2.000E+05 0.000E+00 0.000E+00
1.11840028E-01   2589.7 3.537E+01 1.269E+07 3.510E-06 2.077E-04 2.000E+05 0.000E+00 0.000E+00
1.40194637E-01   2619.9 4.433E+01 1.672E+07 3.927E-06 2.078E-04 2.000E+05 0.000E+00 0.000E+00
1.73926391E-01   2650.9 5.500E+01 2.191E+07 4.410E-06 2.076E-04 2.000E+05 0.000E+00 0.000E+00
2.13897499E-01   2683.1 6.764E+01 2.866E+07 4.974E-06 2.074E-04 2.000E+05 0.000E+00 0.000E+00
2.61025774E-01   2716.7 8.254E+01 3.746E+07 5.640E-06 2.074E-04 2.000E+05 0.000E+00 0.000E+00
3.16314109E-01   2751.6 1.000E+02 4.891E+07 6.425E-06 2.076E-04 2.000E+05 0.000E+00 0.000E+00
3.80927027E-01   2786.7 1.205E+02 6.352E+07 7.342E-06 2.071E-04 2.000E+05 0.000E+00 0.000E+00
4.56181813E-01   2822.6 1.443E+02 8.222E+07 8.423E-06 2.069E-04 2.000E+05 0.000E+00 0.000E+00
5.43485151E-01   2858.9 1.719E+02 1.059E+08 9.699E-06 2.069E-04 2.000E+05 0.000E+00 0.000E+00
6.44431519E-01   2895.4 2.038E+02 1.357E+08 1.120E-05 2.072E-04 2.000E+05 0.000E+00 0.000E+00
7.60798327E-01   2932.1 2.406E+02 1.728E+08 1.298E-05 2.077E-04 2.000E+05 0.000E+00 0.000E+00
8.94596690E-01   2968.6 2.829E+02 2.185E+08 1.507E-05 2.090E-04 2.000E+05 0.000E+00 0.000E+00
1.04808232E+00   3004.9 3.314E+02 2.742E+08 1.753E-05 2.108E-04 2.000E+05 0.000E+00 0.000E+00
1.22400237E+00   3040.3 3.871E+02 3.411E+08 2.039E-05 2.121E-04 2.000E+05 0.000E+00 0.000E+00
1.42567270E+00   3074.9 4.508E+02 4.209E+08 2.372E-05 2.135E-04 2.000E+05 0.000E+00 0.000E+00
1.65695543E+00   3108.6 5.240E+02 5.152E+08 2.757E-05 2.157E-04 2.000E+05 0.000E+00 0.000E+00
1.92237641E+00   3141.4 6.079E+02 6.261E+08 3.203E-05 2.187E-04 2.000E+05 0.000E+00 0.000E+00
2.22722102E+00   3173.3 7.043E+02 7.561E+08 3.717E-05 2.219E-04 2.000E+05 0.000E+00 0.000E+00
2.57776917E+00   3204.2 8.152E+02 9.077E+08 4.307E-05 2.250E-04 2.000E+05 0.000E+00 0.000E+00
2.98166090E+00   3233.5 9.429E+02 1.082E+09 4.978E-05 2.293E-04 2.000E+05 0.000E+00 0.000E+00
3.44813456E+00   3261.3 1.090E+03 1.283E+09 5.743E-05 2.347E-04 2.000E+05 0.000E+00 0.000E+00
