EFF   9500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.29693502E-05   6086.8 1.042E+00 7.886E+10 5.405E-02 8.339E+00 2.000E+05
3.35696899E-05   6306.5 1.061E+00 1.206E+11 5.405E-02 7.557E+00 2.000E+05
4.38566180E-05   6341.3 1.386E+00 1.488E+11 5.385E-02 7.498E+00 2.000E+05
5.83880189E-05   6386.7 1.846E+00 1.888E+11 5.500E-02 7.455E+00 2.000E+05
7.72386869E-05   6434.3 2.442E+00 2.394E+11 5.697E-02 7.419E+00 2.000E+05
1.01331511E-04   6484.0 3.203E+00 3.027E+11 5.983E-02 7.398E+00 2.000E+05
1.31727551E-04   6534.9 4.164E+00 3.812E+11 6.357E-02 7.393E+00 2.000E+05
1.69694539E-04   6585.9 5.365E+00 4.770E+11 6.816E-02 7.414E+00 2.000E+05
2.16697437E-04   6637.0 6.851E+00 5.935E+11 7.372E-02 7.460E+00 2.000E+05
2.74432684E-04   6688.1 8.676E+00 7.339E+11 8.032E-02 7.540E+00 2.000E+05
3.44842362E-04   6739.3 1.090E+01 9.027E+11 8.811E-02 7.655E+00 2.000E+05
4.30139442E-04   6790.7 1.360E+01 1.105E+12 9.729E-02 7.799E+00 2.000E+05
5.32844267E-04   6842.1 1.685E+01 1.346E+12 1.080E-01 7.964E+00 2.000E+05
6.55938076E-04   6893.2 2.074E+01 1.631E+12 1.204E-01 8.139E+00 2.000E+05
8.03106567E-04   6943.0 2.539E+01 1.964E+12 1.343E-01 8.315E+00 2.000E+05
9.79208242E-04   6989.9 3.096E+01 2.347E+12 1.494E-01 8.496E+00 2.000E+05
1.19082833E-03   7033.0 3.765E+01 2.783E+12 1.653E-01 8.688E+00 2.000E+05
1.44690383E-03   7071.1 4.574E+01 3.271E+12 1.815E-01 8.909E+00 2.000E+05
1.75900973E-03   7105.0 5.561E+01 3.820E+12 1.981E-01 9.167E+00 2.000E+05
2.14132367E-03   7135.7 6.769E+01 4.441E+12 2.153E-01 9.473E+00 2.000E+05
2.61053059E-03   7164.9 8.253E+01 5.152E+12 2.339E-01 9.836E+00 2.000E+05
3.18624664E-03   7193.3 1.007E+02 5.972E+12 2.545E-01 1.025E+01 2.000E+05
3.88944732E-03   7223.9 1.230E+02 6.941E+12 2.787E-01 1.075E+01 2.000E+05
4.74400810E-03   7255.2 1.500E+02 8.067E+12 3.063E-01 1.130E+01 2.000E+05
5.77874227E-03   7287.7 1.827E+02 9.382E+12 3.380E-01 1.191E+01 2.000E+05
7.02663709E-03   7321.6 2.221E+02 1.092E+13 3.744E-01 1.259E+01 2.000E+05
8.52644076E-03   7356.6 2.695E+02 1.270E+13 4.161E-01 1.334E+01 2.000E+05
1.03244479E-02   7392.6 3.264E+02 1.477E+13 4.634E-01 1.418E+01 2.000E+05
1.24714080E-02   7431.1 3.942E+02 1.721E+13 5.187E-01 1.516E+01 2.000E+05
1.50286712E-02   7469.7 4.751E+02 2.001E+13 5.807E-01 1.625E+01 2.000E+05
1.80735065E-02   7509.1 5.713E+02 2.327E+13 6.508E-01 1.748E+01 2.000E+05
