TEFF  20000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21438796E-06  11282.7 1.646E-01 5.209E+10 3.131E-01 9.747E+01 2.000E+05
 5.62830930E-06  11316.0 1.776E-01 5.606E+10 3.131E-01 9.737E+01 2.000E+05
 7.50661704E-06  11317.0 2.369E-01 7.454E+10 3.133E-01 9.814E+01 2.000E+05
 1.00179698E-05  11318.0 3.161E-01 9.914E+10 3.138E-01 9.926E+01 2.000E+05
 1.33702458E-05  11319.0 4.218E-01 1.318E+11 3.151E-01 1.009E+02 2.000E+05
 1.78158556E-05  11325.9 5.619E-01 1.750E+11 3.173E-01 1.031E+02 2.000E+05
 2.36965933E-05  11334.6 7.473E-01 2.318E+11 3.207E-01 1.062E+02 2.000E+05
 3.14381178E-05  11349.6 9.912E-01 3.062E+11 3.257E-01 1.102E+02 2.000E+05
 4.15747058E-05  11369.0 1.311E+00 4.032E+11 3.325E-01 1.152E+02 2.000E+05
 5.47747272E-05  11397.1 1.726E+00 5.288E+11 3.415E-01 1.214E+02 2.000E+05
 7.18612243E-05  11431.7 2.265E+00 6.905E+11 3.528E-01 1.288E+02 2.000E+05
 9.38387968E-05  11475.9 2.957E+00 8.969E+11 3.668E-01 1.373E+02 2.000E+05
 1.21938638E-04  11526.1 3.841E+00 1.159E+12 3.838E-01 1.474E+02 2.000E+05
 1.57651471E-04  11588.6 4.965E+00 1.489E+12 4.037E-01 1.586E+02 2.000E+05
 2.02805378E-04  11664.2 6.386E+00 1.901E+12 4.268E-01 1.705E+02 2.000E+05
 2.59641669E-04  11754.3 8.173E+00 2.414E+12 4.530E-01 1.824E+02 2.000E+05
 3.30914930E-04  11856.9 1.041E+01 3.049E+12 4.825E-01 1.941E+02 2.000E+05
 4.19994468E-04  11970.2 1.321E+01 3.832E+12 5.156E-01 2.055E+02 2.000E+05
 5.30974695E-04  12090.8 1.670E+01 4.795E+12 5.527E-01 2.166E+02 2.000E+05
 6.68781513E-04  12214.9 2.103E+01 5.977E+12 5.946E-01 2.281E+02 2.000E+05
 8.39312145E-04  12340.3 2.638E+01 7.424E+12 6.418E-01 2.405E+02 2.000E+05
 1.04960128E-03  12465.3 3.298E+01 9.188E+12 6.952E-01 2.542E+02 2.000E+05
 1.30800843E-03  12589.0 4.108E+01 1.134E+13 7.558E-01 2.694E+02 2.000E+05
 1.62434533E-03  12708.3 5.100E+01 1.394E+13 8.250E-01 2.871E+02 2.000E+05
 2.00998595E-03  12821.7 6.308E+01 1.709E+13 9.042E-01 3.082E+02 2.000E+05
 2.47816766E-03  12928.2 7.773E+01 2.088E+13 9.951E-01 3.338E+02 2.000E+05
 3.04428336E-03  13028.2 9.543E+01 2.544E+13 1.099E+00 3.655E+02 2.000E+05
 3.72661306E-03  13126.7 1.167E+02 3.088E+13 1.218E+00 4.033E+02 2.000E+05
 4.54720254E-03  13225.2 1.423E+02 3.736E+13 1.351E+00 4.476E+02 2.000E+05
 5.53262322E-03  13325.9 1.730E+02 4.506E+13 1.501E+00 4.987E+02 2.000E+05
