TEFF  15000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.22501607E-06   7725.7 1.285E-01 5.362E+10 3.195E-01 1.160E+03 2.000E+05
 5.56260813E-06   8379.5 1.696E-01 6.988E+10 3.343E-01 9.074E+02 2.000E+05
 7.30599872E-06   8457.1 2.232E-01 9.107E+10 3.443E-01 9.027E+02 2.000E+05
 9.57018260E-06   8543.9 2.927E-01 1.182E+11 3.560E-01 9.032E+02 2.000E+05
 1.24821428E-05   8632.3 3.822E-01 1.527E+11 3.689E-01 8.944E+02 2.000E+05
 1.62160404E-05   8722.4 4.969E-01 1.965E+11 3.839E-01 8.898E+02 2.000E+05
 2.09981421E-05   8815.8 6.440E-01 2.519E+11 4.004E-01 8.588E+02 2.000E+05
 2.70953870E-05   8909.5 8.316E-01 3.218E+11 4.196E-01 8.389E+02 2.000E+05
 3.48405104E-05   9005.0 1.070E+00 4.096E+11 4.414E-01 8.192E+02 2.000E+05
 4.46412072E-05   9102.8 1.372E+00 5.195E+11 4.660E-01 7.897E+02 2.000E+05
 5.69853966E-05   9201.5 1.753E+00 6.564E+11 4.947E-01 7.751E+02 2.000E+05
 7.24450702E-05   9302.9 2.230E+00 8.258E+11 5.279E-01 7.726E+02 2.000E+05
 9.17290072E-05   9408.3 2.825E+00 1.034E+12 5.651E-01 7.562E+02 2.000E+05
 1.15726098E-04   9514.5 3.566E+00 1.291E+12 6.064E-01 7.255E+02 2.000E+05
 1.45487871E-04   9619.9 4.486E+00 1.606E+12 6.534E-01 6.970E+02 2.000E+05
 1.82220091E-04   9724.6 5.622E+00 1.991E+12 7.078E-01 6.807E+02 2.000E+05
 2.27326165E-04   9830.6 7.018E+00 2.458E+12 7.703E-01 6.732E+02 2.000E+05
 2.82466324E-04   9938.7 8.725E+00 3.022E+12 8.419E-01 6.730E+02 2.000E+05
 3.49688489E-04  10050.0 1.081E+01 3.701E+12 9.216E-01 6.632E+02 2.000E+05
 4.31541250E-04  10161.7 1.334E+01 4.519E+12 1.010E+00 6.378E+02 2.000E+05
 5.30922423E-04  10270.2 1.642E+01 5.503E+12 1.112E+00 6.216E+02 2.000E+05
 6.51083635E-04  10376.8 2.015E+01 6.682E+12 1.228E+00 6.125E+02 2.000E+05
 7.95909705E-04  10482.8 2.464E+01 8.087E+12 1.361E+00 6.091E+02 2.000E+05
 9.69982426E-04  10588.6 3.004E+01 9.759E+12 1.511E+00 6.108E+02 2.000E+05
 1.17888851E-03  10695.6 3.652E+01 1.174E+13 1.680E+00 6.096E+02 2.000E+05
 1.42919785E-03  10802.3 4.428E+01 1.410E+13 1.872E+00 6.128E+02 2.000E+05
 1.72839145E-03  10909.0 5.355E+01 1.688E+13 2.091E+00 6.229E+02 2.000E+05
 2.08524518E-03  11016.8 6.461E+01 2.016E+13 2.340E+00 6.390E+02 2.000E+05
 2.51024594E-03  11126.6 7.778E+01 2.403E+13 2.621E+00 6.611E+02 2.000E+05
 3.01598663E-03  11238.9 9.343E+01 2.857E+13 2.938E+00 6.874E+02 2.000E+05
