TEFF  14000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12921682E-06   8133.8 1.615E-01 6.817E+10 3.409E-01 1.418E+02 2.000E+05
 5.21841631E-06   8273.9 1.643E-01 6.828E+10 3.409E-01 1.371E+02 2.000E+05
 6.93213529E-06   8306.3 2.182E-01 9.028E+10 3.506E-01 1.506E+02 2.000E+05
 9.15247290E-06   8348.8 2.881E-01 1.185E+11 3.619E-01 1.637E+02 2.000E+05
 1.20156231E-05   8399.0 3.781E-01 1.544E+11 3.746E-01 1.724E+02 2.000E+05
 1.56962927E-05   8457.4 4.939E-01 2.002E+11 3.894E-01 1.786E+02 2.000E+05
 2.04076181E-05   8522.2 6.420E-01 2.580E+11 4.066E-01 1.853E+02 2.000E+05
 2.64095209E-05   8593.4 8.307E-01 3.308E+11 4.266E-01 1.929E+02 2.000E+05
 3.40194411E-05   8669.6 1.070E+00 4.221E+11 4.496E-01 2.000E+02 2.000E+05
 4.36346450E-05   8751.1 1.372E+00 5.359E+11 4.751E-01 1.982E+02 2.000E+05
 5.57408242E-05   8833.9 1.752E+00 6.778E+11 5.043E-01 1.946E+02 2.000E+05
 7.09068542E-05   8916.6 2.229E+00 8.536E+11 5.383E-01 1.940E+02 2.000E+05
 8.98029558E-05   9000.0 2.823E+00 1.070E+12 5.775E-01 1.962E+02 2.000E+05
 1.13239644E-04   9085.6 3.559E+00 1.336E+12 6.221E-01 1.973E+02 2.000E+05
 1.42193530E-04   9172.8 4.469E+00 1.661E+12 6.729E-01 1.979E+02 2.000E+05
 1.77797831E-04   9259.9 5.588E+00 2.056E+12 7.315E-01 2.013E+02 2.000E+05
 2.21374423E-04   9347.9 6.957E+00 2.535E+12 7.985E-01 2.059E+02 2.000E+05
 2.74546166E-04   9437.8 8.628E+00 3.112E+12 8.736E-01 2.066E+02 2.000E+05
 3.39212012E-04   9524.5 1.066E+01 3.808E+12 9.599E-01 2.086E+02 2.000E+05
 4.17561074E-04   9608.1 1.312E+01 4.644E+12 1.058E+00 2.103E+02 2.000E+05
 5.12066217E-04   9685.4 1.609E+01 5.645E+12 1.173E+00 2.163E+02 2.000E+05
 6.25516321E-04   9758.5 1.965E+01 6.836E+12 1.306E+00 2.261E+02 2.000E+05
 7.61197327E-04   9829.2 2.391E+01 8.249E+12 1.458E+00 2.394E+02 2.000E+05
 9.22973747E-04   9898.9 2.899E+01 9.919E+12 1.633E+00 2.559E+02 2.000E+05
 1.11554776E-03   9970.5 3.502E+01 1.189E+13 1.829E+00 2.728E+02 2.000E+05
 1.34479406E-03  10043.5 4.221E+01 1.421E+13 2.049E+00 2.870E+02 2.000E+05
 1.61748612E-03  10113.9 5.075E+01 1.694E+13 2.299E+00 3.030E+02 2.000E+05
 1.94116898E-03  10181.8 6.089E+01 2.016E+13 2.586E+00 3.230E+02 2.000E+05
 2.32467789E-03  10248.9 7.289E+01 2.394E+13 2.912E+00 3.470E+02 2.000E+05
 2.77855733E-03  10315.9 8.708E+01 2.838E+13 3.283E+00 3.752E+02 2.000E+05
