TEFF  36000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.90962291E-06  19643.4 9.247E-02 1.706E+10 3.411E-01 7.968E+03 2.000E+05
 5.21054726E-06  19790.8 1.232E-01 2.255E+10 3.427E-01 8.105E+03 2.000E+05
 6.93709679E-06  19938.8 1.637E-01 2.974E+10 3.444E-01 8.193E+03 2.000E+05
 9.22737424E-06  20143.3 2.178E-01 3.917E+10 3.463E-01 7.828E+03 2.000E+05
 1.22627455E-05  20361.7 2.905E-01 5.170E+10 3.486E-01 7.477E+03 2.000E+05
 1.62814545E-05  20601.6 3.884E-01 6.831E+10 3.513E-01 7.092E+03 2.000E+05
 2.15964830E-05  20846.9 5.198E-01 9.034E+10 3.544E-01 6.740E+03 2.000E+05
 2.86203091E-05  21095.1 6.956E-01 1.195E+11 3.577E-01 6.465E+03 2.000E+05
 3.78945257E-05  21349.1 9.299E-01 1.578E+11 3.614E-01 6.245E+03 2.000E+05
 5.01274689E-05  21612.7 1.242E+00 2.083E+11 3.656E-01 5.976E+03 2.000E+05
 6.62476016E-05  21874.7 1.658E+00 2.747E+11 3.701E-01 5.662E+03 2.000E+05
 8.74754563E-05  22132.4 2.212E+00 3.623E+11 3.749E-01 5.367E+03 2.000E+05
 1.15410203E-04  22383.7 2.950E+00 4.776E+11 3.801E-01 5.104E+03 2.000E+05
 1.52126953E-04  22617.6 3.929E+00 6.295E+11 3.859E-01 4.806E+03 2.000E+05
 2.00303551E-04  22832.0 5.225E+00 8.294E+11 3.925E-01 4.649E+03 2.000E+05
 2.63401859E-04  23048.0 6.930E+00 1.090E+12 4.000E-01 4.584E+03 2.000E+05
 3.45890362E-04  23274.4 9.161E+00 1.426E+12 4.084E-01 4.564E+03 2.000E+05
 4.53495872E-04  23513.7 1.207E+01 1.860E+12 4.180E-01 4.572E+03 2.000E+05
 5.93572784E-04  23772.6 1.586E+01 2.418E+12 4.285E-01 4.580E+03 2.000E+05
 7.75596548E-04  24051.5 2.078E+01 3.131E+12 4.401E-01 4.571E+03 2.000E+05
 1.01171273E-03  24348.0 2.717E+01 4.044E+12 4.529E-01 4.548E+03 2.000E+05
 1.31737432E-03  24658.1 3.546E+01 5.211E+12 4.670E-01 4.509E+03 2.000E+05
 1.71222498E-03  24976.2 4.617E+01 6.699E+12 4.826E-01 4.457E+03 2.000E+05
